date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
08.08,DNF,,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,65,54,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,70,54,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,62,57,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,43,9,Stage 2 - Tremonton › Ogden,161.8,,
03.08,77,77,Stage 1 - Logan › Logan,212.5,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
11.05,DNF,,Stage 2 - Nevada City › Lodi,193.7,,
10.05,67,68,Stage 1 - Sacramento › Sacramento,203.1,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
03.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,82,59,Stage 4 - Silver City › Silver City,69.5,,
01.05,31,59,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,51,63,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,79,79,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,19,,Points classification,,,
,38,,General classification,,,
26.04,62,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,42,29,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,75,23,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,16,,Prologue - Fayetteville › Fayetteville,4.35,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,1,,Mountains classification,,,
,39,,Points classification,,,
,59,,General classification,,,
24.08,29,,Stage 7 - Boulder › Denver,126,,
23.08,69,73,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,75,73,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,118,63,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,48,59,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,55,53,Stage 2 - Aspen › Crested Butte,169,,
18.08,67,67,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,30,,Mountains classification,,,
,51,,General classification,,,
10.08,49,,Stage 7 - Park City › Park City,125.5,,
09.08,33,52,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,19,60,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,82,65,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,56,57,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,51,61,Stage 2 - Panguitch › Torrey,210.3,,
04.08,80,80,Stage 1 - Cedar City › Cedar City,182.7,,
26.05,DNF,,National Championships United States - Road Race (NC),165,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,48,,General classification,,,
18.05,83,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,51,35,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,41,37,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,43,35,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,115,38,Stage 4 - Monterey › Cambria,165.1,,
13.05,37,33,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,29,25,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,77,75,Stage 1 - Sacramento › Sacramento,193.1,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,18,,Points classification,,,
,61,,General classification,,,
09.03,52,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,4,64,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,75,66,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,87,70,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,56,48,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,31,33,Stage 1 - Mexico City › Cuernavaca,81.6,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,73,,General classification,,,
26.01,136,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,48,63,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,83,69,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,66,71,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,48,77,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,81,103,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,132,135,Stage 1 - San Luis › Villa Mercedes,166.2,,
07.09,7,,Bucks County Classic (1.2),165.9,,6
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,21,,Mountains classification,,,
,62,,General classification,,,
25.08,70,,Stage 7 - Denver › Denver,117.4,,
24.08,43,65,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,60,78,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,99,78,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,91,65,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,63,66,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,73,73,Stage 1 - Aspen › Aspen,102.7,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,9,,General classification,,16,7
04.08,20,,Stage 3 - Elk Grove Village › Elk Grove Village,122,,
03.08,15,11,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,11,11,Prologue - Elk Grove Village › Elk Grove Village,7.3,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,34,,Points classification,,,
,16,,General classification,,,
16.06,25,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,24,17,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,10,20,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
