date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
03.06,DNF,,Stage 3 - Jeseník › Jeseník,158,,
02.06,45,45,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,72,94,Stage 1 - Jeseník › Rýmařov,133,,
31.05,108,108,Prologue - Krnov › Krnov,2,,
13.05,76,,Gran Premio Industrie del Marmo (1.2U),174.7,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
,3,,Youth classification,,,
,9,,Points classification,,,
,7,,General classification,,4,3
01.05,12,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,5,7,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,33,33,Stage 1 - Paganico › Cinigiano,146.3,,
02.04,49,,Giro del Belvedere (1.2U),166.6,,
23.09,33,,World Championships MJ - Road Race (WC),133.8,,
17.09,4,,Trofeo Buffoni (1.1),135.4,32,
01.09 » 03.09,,,Giro della Lunigiana (2.1),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,100,
03.09,17,,Stage 3 - Dogana di Luni › Casano di Luni,104.3,,
02.09,1,1,Stage 2 - Fosdinovo › Fosdinovo,116.9,20,
01.09,55,54,Stage 1 - Castelnuovo Magra › M di Massa loc. Partaccia,100,,
27.08,3,,Trofeo Emilio Paganessi (1.1),134,40,
26.08,12,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,10,
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,
,7,,Mountains classification,,,
,1,,General classification,,100,
16.07,2,,Stage 5 - Artemare › Hauteville Lompnes,106.5,12,
15.07,27,2,Stage 4 - Vonnas › Creys Maleville,108.2,,
14.07,22,2,Stage 3 - Serriéres de Briord › Charnoz,64.8,,
13.07,1,1,Stage 2 - Outriaz › -Champagne en Valromey,99,20,
12.07,17,14,Stage 1 - Belley › Culoz,96.2,,
11.07,65,65,Prologue - Belley › Belley,2,,
02.07,1,,Montichiari - Roncone (1.1),118,75,
24.06,5,,National Championships Italy MJ - ITT (NC),19,4,
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,
,25,,Points classification,,,
,14,,General classification,,24,
11.06,37,,Stage 4 - Reinheim › Reinheim,120,,
10.06,27,14,Stage 3a - Homburg › Homburg,79,,
10.06,23,15,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,
09.06,49,14,Stage 2 - Blieskastel- › Ommersheim,99,,
08.06,15,15,Stage 1 - Neunkirchen › Neunkirchen,99,,
28.05,4,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Ferramenta Ma (1.1),134.7,32,
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,
,4,,General classification,,36,
30.04,3,,Stage 3 - Estissac › Estissac,113,,
30.04,4,11,Stage 2 (TTT) - Estissac › Estissac,16.1,,
29.04,41,41,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,
26.03,62,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,,
25.09,4,,Trofeo Buffoni (1.1),135.4,32,
02.09 » 04.09,,,Giro della Lunigiana (2.1),,,
,1,,Youth classification,,,
,15,,Points classification,,,
,6,,General classification,,24,
04.09,10,,Stage 3 - La Spezia › Ortonovo,113.7,,
03.09,7,7,Stage 2 - Fosdinovo › Fosdinovo,116.9,2,
02.09,25,25,Stage 1 - Castelnuovo Magra › Bocca di Magra,88,,
22.05,10,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),134.7,14,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,17,,Mountains classification,,,
,17,,Points classification,,,
,7,,General classification,,55,
08.05,27,,Stage 4 - Terezin › Terezin,96.4,,
07.05,16,6,Stage 3 - Teplice › Altenberg,100,,
06.05,13,5,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,24,5,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,6,6,Stage 1 - Litomerice › Litomerice,102.5,3,
03.04,12,,Trofeo Citta di Loano (1.1),125,10,
27.03,29,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119,,
