date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,11,11,Stage 1 - Heraklion › Chania,190.1,,
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,4,,Points classification,,,
,84,,General classification,,,
17.04,5,,Stage 5 - Blois › Blois,97.5,,
16.04,114,99,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,81,78,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,1,1,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,5,7
13.04,97,97,Stage 1 - Blois › Fontaines-en-Sologne,147,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
24.03,DNS,,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,2,,International Rhodes Grand Prix (1.2),186,10,30
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
26.02,DSQ,,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,25,27,Stage 6 - Musanze › Kigali,152,,
24.02,65,31,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,10,11,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,29,13,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,6,10,Stage 2 - Kigali › Rwamagana ,148.3,3,
20.02,10,10,Prologue - Kigali › Kigali,4,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,45,,Gran Piemonte (1.Pro),168,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,12,,Coppa Bernocchi - GP BPM (1.Pro),197.15,18,25
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,26,,Points classification,,,
,11,,General classification,,12,15
19.09,8,,Stage 4 - Trenčianske Teplice › Trnava,159.2,1,
18.09,28,18,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,14,17,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,19,26,Stage 1 - Košice › Košice,158.4,,
15.09,32,32,Prologue - Košice › Košice,1.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,57,,General classification,,5,2
05.09,71,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,75,49,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,19,31,Stage 5 - Riemst › Bilzen,192,,
02.09,49,47,Stage 4 - Aalter › Ardooie,166.1,,
01.09,72,47,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,62,57,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,84,84,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,52,,Brussels Cycling Classic (1.Pro),205.3,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,49,,General classification,,,
14.08,17,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
