date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,64,,General classification ,,,,2009
24.05,52,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,53,,Stage 4 - Ettelbrück › Rumelange ,157,,,2009
22.05,81,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,118,,Stage 2 - Kayl › Roeser ,158,,,2009
20.05,42,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2009
30.04,24,,Stage 6 (ITT) - Douarnenez › Douarnenez ,24,,,2009
29.04,76,,Stage 5 - Saint-Brieuc › Ploeren ,169.9,,,2009
28.04,100,,Stage 4 - Matignon › Perros Guirec ,156.2,,,2009
27.04,87,,Stage 3 - Fougères › Saint-Cast Le Guildo ,161,,,2009
26.04,103,,Stage 2 - Treffieux › Fougères ,153.3,,,2009
25.04,128,,Stage 1 - Nantes › Vallet ,159.4,,,2009
08.03,70,,PPA Cape Argus Giro del Capo Challenge 4 (1.2) ,110,,,2009
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,64,,General classification ,,,,2009
24.05,52,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,53,,Stage 4 - Ettelbrück › Rumelange ,157.0,,,2009
22.05,81,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,118,,Stage 2 - Kayl › Roeser ,158.0,,,2009
20.05,42,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2009
30.04,24,,Stage 6 (ITT) - Douarnenez › Douarnenez ,24.0,,,2009
29.04,76,,Stage 5 - Saint-Brieuc › Ploeren ,169.9,,,2009
28.04,100,,Stage 4 - Matignon › Perros Guirec ,156.2,,,2009
27.04,87,,Stage 3 - Fougères › Saint-Cast Le Guildo ,161.0,,,2009
26.04,103,,Stage 2 - Treffieux › Fougères ,153.3,,,2009
25.04,128,,Stage 1 - Nantes › Vallet ,159.4,,,2009
