date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro) ,,,,2020
18.09,DNF,,Stage 4 - Rodange › Differdange ,201,,,2020
17.09,127,120,Stage 3 - Rosport › Schifflange  ,159.8,,,2020
16.09,90,101,Stage 2 - Remich › Hesperange ,40.7,,,2020
15.09,115,115,Stage 1 - Luxembourg › Luxembourg ,133.5,,,2020
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT) ,247.75,,,2020
23.08,DNF,,National Championships Denmark - Road Race (NC) ,198.9,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro) ,,,,2020
,108,,General classification ,,,,2020
19.08,87,,Stage 4 - Blegny › Erezée ,198.1,,,2020
18.08,138,131,Stage 3 - Montzen › Visé ,192,,,2020
17.08,126,120,Stage 2 - Frasnes-lez-Anvaing › Wavre ,172.3,,,2020
16.08,76,77,Stage 1 - Soignies › Templeuve ,185.8,,,2020
06.08 » 09.08,,,Czech Tour (2.1) ,,,,2020
09.08,DNF,,Stage 4 - Mohelnice › Šternberk ,179.2,,,2020
08.08,97,95,Stage 3 - Olomouc › Frýdek-Místek ,209.8,,,2020
07.08,17,107,Stage 2 - Prostějov › Uničov ,193.4,,,2020
06.08,21,107,Stage 1 (TTT) - Uničov › Uničov ,18.6,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT) ,,,,2020
,26,,Youth classification ,,,,2020
,110,,General classification ,,5,,2020
27.02,110,,Stage 5 - Al Ain › Jebel Hafeet  ,162,,,2020
26.02,29,107,Stage 4 - Zabeel Park  › Dubai City Walk ,173,,,2020
25.02,118,112,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet  ,184,,,2020
24.02,82,79,Stage 2 - Hatta › Hatta Dam ,168,,,2020
23.02,24,27,Stage 1 - The Pointe  › Dubai Silicon Oasis ,148,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1) ,159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro) ,,,,2020
,54,,Points classification ,,,,2020
,62,,General classification ,,,,2020
14.02,30,,Stage 8 - Dataran Lang › Kuah ,108.5,,,2020
13.02,17,67,Stage 7 - Bagan › Alor Setar ,130.4,,,2020
12.02,58,67,Stage 6 - Taiping › Penang Island ,150.9,,,2020
11.02,19,63,Stage 5 - Kuala Kubu Baru › Ipoh ,165.8,,,2020
10.02,76,64,Stage 4 - Putrajaya › Genting Highlands ,156.1,,,2020
09.02,54,25,Stage 3 - Temerloh › Kuala Lumpur ,162.5,,,2020
08.02,19,22,Stage 2 - Kuala Terengganu › Kerteh ,175.5,,,2020
07.02,13,17,Stage 1 - Kuching › Kuching ,85.6,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
18.09,DNF,,Stage 4 - Rodange › Differdange,201.0,,,2020
17.09,127,120,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,90,101,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,115,115,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247.75,,,2020
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,108,,General classification,,,,2020
19.08,87,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,138,131,Stage 3 - Montzen › Visé,192.0,,,2020
17.08,126,120,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,76,77,Stage 1 - Soignies › Templeuve,185.8,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,97,95,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,17,107,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,21,107,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT),,,,2020
,26,,Youth classification,,,,2020
,110,,General classification,,5,,2020
27.02,110,,Stage 5 - Al Ain › Jebel Hafeet ,162.0,,,2020
26.02,29,107,Stage 4 - Zabeel Park  › Dubai City Walk,173.0,,,2020
25.02,118,112,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184.0,,,2020
24.02,82,79,Stage 2 - Hatta › Hatta Dam,168.0,,,2020
23.02,24,27,Stage 1 - The Pointe  › Dubai Silicon Oasis,148.0,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,54,,Points classification,,,,2020
,62,,General classification,,,,2020
14.02,30,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,17,67,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,58,67,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,19,63,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,76,64,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,54,25,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,19,22,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,13,17,Stage 1 - Kuching › Kuching,85.6,,,2020
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,41,,Points classification,,,,2019
,56,,General classification,,,,2019
25.08,17,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,59,60,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,70,69,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,58,47,Stage 2 (ITT) - Grindsted › Grindsted,17.0,,,2019
21.08,11,13,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
18.08,66,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
30.06,6,,National Championships Denmark - Road Race (NC),225.0,1,30,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,3,,Points classification,,,,2019
,53,,General classification,,,,2019
02.06,2,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,2,3,2019
01.06,1,57,Stage 3 - Mondorf  › Roeser ,155.6,5,7,2019
31.05,53,63,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,5,82,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,105,105,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
05.05,17,,Skive-Løbet (1.2),188.0,,,2019
04.05,5,,GP Himmerland Rundt (1.2),200.0,2,15,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
,80,,General classification,,,,2019
21.04,64,,Stage 5 - Blois › Blois,97.0,,,2019
20.04,77,87,Stage 4 - Angé › Angé,191.5,,,2019
19.04,87,100,Stage 3 - Mer › Vendôme,210.0,,,2019
18.04,101,108,Stage 2 - Les Montils › Chailles,188.0,,,2019
17.04,81,81,Stage 1 - Blois › Vineuil,176.0,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
31.03,DNF,,Stage 7 - Saint-Lô › Caen,150.0,,,2019
30.03,86,63,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,31,67,Stage 5 - Alençon › Bagnoles-de-l'Orne,171.0,,,2019
28.03,77,70,Stage 4 - Tilly-sur-Seulles › Argentan,173.0,,,2019
27.03,83,73,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147.0,,,2019
26.03,59,43,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,29,31,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159.0,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,62,,General classification,,,,2019
17.03,13,,Stage 3 - Pazin › Umag,156.0,,,2019
16.03,70,66,Stage 2 - Vrsar › Oprtalj,161.0,,,2019
15.03,35,32,Stage 1 - Poreč › Labin,161.0,,,2019
14.03,67,67,Prologue - Umag › Umag,2.0,,,2019
09.03,17,,Trofej Poreč - Poreč Trophy (1.2),147.0,,,2019
06.03,73,,Trofej Umag - Umag Trophy (1.2),161.0,,,2019
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,,2018
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2018
14.09,83,,Kampioenschap van Vlaanderen (1.1),186.0,,,2018
