date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04 » 19.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2009
,79,,General classification ,,,,2009
19.04,74,,Stage 4 - St. Maurice l'Exil › Charvieu-Chavagneux ,178,,,2009
18.04,87,,Stage 3 - Toussieu › St. Maurice l'Exil ,164,,,2009
17.04,71,,Stage 2 - Charvieu-Chavagneux › Toussieu ,159,,,2009
16.04,103,,Stage 1 - Satolas et Bonce › Nivolas-Vermelle ,124,,,2009
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
,91,,General classification ,,,,2008
31.08,95,,Stage 6 - Ville-la-Grand › Ville-la-Grand ,84.4,,,2008
30.08,76,,Stage 5 - Sallanches › Ville-la-Grand ,146.5,,,2008
29.08,103,,Stage 4 - Pont St. Martin › Morgex ,150,,,2008
28.08,79,,Stage 3 - Valtournenche › Forte di Bard ,142,,,2008
27.08,90,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,57,,Stage 1 - Pollein › Cogne ,116.4,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
01.03,DNF,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,53,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
14.10,77,,Paris-Tours Espoirs (1.2U) ,187,,,2007
06.09 » 15.09,,,Tour de l'Avenir (2.Ncup) ,,,,2007
,81,,General classification ,,,,2007
15.09,70,,Stage 10 -  Craponne-sur-Arzon ›  Saint-Flour ,148,,,2007
14.09,75,,Stage 9 -  Chomelix ›  Craponne-sur-Arzon ,148,,,2007
13.09,93,,Stage 8 -  Besse-et-Saint-Anastaise ›  Brioude ,134,,,2007
12.09,77,,Stage 7 -  Cérilly ›  Super-Besse ,175,,,2007
11.09,80,,Stage 6 -  Contres ›  Saint-Amand-Montrond ,144,,,2007
10.09,90,,Stage 5 (ITT) -  Sassay ›  Sassay ,24,,,2007
09.09,110,,Stage 4 -  Cholet ›  Contres ,212,,,2007
08.09,107,,Stage 3 -  Pipriac ›  Cholet ,138,,,2007
07.09,107,,Stage 2 -  Quiberon ›  Saint-Jean-la-Poterie ,164,,,2007
06.09,83,,Stage 1 -  Belle-Île-en-Mer ›  Belle-Île-en-Mer ,148,,,2007
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2007
,13,,Youth classification ,,,,2007
,37,,General classification ,,,,2007
24.08,35,,Stage 4 - Rochechouart › Limoges ,184.8,,,2007
22.08 » 26.08,,,GP Tell (2.Ncup) ,,,,2007
24.08,DNS,,Stage 2 - Oberkirch › Buttisholz ,141.2,,,2007
23.08,55,47,Stage 3 - Abjat S/Bandiat › Rochechouart ,186.8,,,2007
22.08,47,53,Stage 2 - Droux › Uzerche ,187.4,,,2007
21.08,75,75,Stage 1 - Limoges › La Souterraine ,160.8,,,2007
05.08,57,,La Poly Normande (1.1) ,157,,,2007
07.07,55,,Tour du Jura (1.2) ,183,,,2007
26.04 » 01.05,,,Giro delle Regioni (2.Ncup) ,,,,2007
,4,,Mountains classification ,,,,2007
,49,,General classification ,,,,2007
01.05,101,,Stage 6 - Artena › Artena ,130.5,,,2007
30.04,24,,Stage 5 - Cianciano Terme › Montepulciano ,146,,,2007
29.04,39,,Stage 4 - Pistoia › Cantagrillo di Serravalle ,155.2,,,2007
28.04,27,,Stage 3 - Porto Recanati › Cignolo ,169.5,,,2007
27.04,31,,Stage 2 - Sant'Angelo › Sant'Angelo ,154,,,2007
26.04,50,,Stage 1 - Fornelli › Macchiagodena ,121.2,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,37,,General classification ,,,,2007
22.04,58,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,39,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,68,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,87,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
30.03 » 01.04,,,Grand Prix du Portugal (2.Ncup) ,,,,2007
,5,,Mountains classification ,,,,2007
,16,,Points classification ,,,,2007
,8,,General classification ,,3,,2007
01.04,7,,Stage 3 - Felgueiras › Felgueiras ,139.2,,,2007
31.03,13,,Stage 2 - Felgueiras › Lixa ,159.5,,,2007
30.03,48,,Stage 1 - Felgueiras › Felgueiras ,165.2,,,2007
24.03,3,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2) ,151.6,7,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
,36,,Youth classification ,,,,2007
,3,,Mountains classification ,,,,2007
,56,,General classification ,,,,2007
04.03,52,,Stage 3 - Cavaillon › Pertuis ,148,,,2007
03.03,73,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,106,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
30.07,63,,National Championships France U23 - Road Race (NC) ,162,,,2006
12.04,9,,La Côte Picarde (1.2) ,174.6,,,2006
