date,result ranking,general classification,race name,distance,PCS point,UCI point
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,11,,Points classification,,,
,13,,General classification,,,
28.07,24,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,6,10,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,11,12,Stage 1 - Lebanë › Terande,142,,
23.06,95,,European Games - Road Race (JR),180,,
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,31,,Points classification,,,
,95,,General classification,,,
06.04,7,,Stage 6 - Roi Et  › Khon Kaen,110.7,2,
05.04,91,97,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,90,98,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,101,101,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,20,69,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,110,109,Stage 1 - Pattaya › Chanthaburi,207.1,,
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
16.06 » 19.06,,,Tour de Kumano (2.2),,,
19.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
18.06,61,63,Stage 2 - Kumano › Kumano,109.3,,
17.06,68,34,Stage 1 - Satsuki › Satsuki,114.1,,
16.06,38,38,Prologue - Shingu City › Shingu City,0.7,,
31.01,80,,Cadel Evans Great Ocean Road Race (1.HC),174,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,64,,General classification,,,
08.02,55,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,73,72,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,14,60,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,63,68,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,55,55,Prologue - Melbourne › Melbourne,2.1,,
01.02,49,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,
,70,,General classification,,,
06.04,66,,Stage 6 - Khao-Lak › Phuket,105.5,,
05.04,43,69,Stage 5 - Ranong › Khao-Lak,195,,
04.04,72,71,Stage 4 - Chumporn › Ranong,199.7,,
03.04,19,46,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,,
02.04,76,51,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,
01.04,19,21,Stage 1 - Suphanburi › Suphanburi,121.6,,
13.01,49,,National Championships Australia - Road Race (NC),195.6,,
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
,64,,General classification,,,
10.06,11,,Stage 7 - Padang › Padang,99.3,,
09.06,10,66,Stage 6 - Pariaman  › Painan,143.9,,
08.06,73,68,Stage 5 - Padang Panjang  › Singkarak,149,,
07.06,93,66,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,65,52,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,3,53,Stage 2 - Muara Sijunjung  › Padang,124.5,1,2
04.06,80,80,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
17.04,OTL,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,25,58,Stage 3 - Cauayan › Bayombong,102.5,,
15.04,16,61,Stage 2 - Tuguegarao › Cauayan,103.3,,
14.04,65,65,Stage 1 - Santa Ana › Tuguegarao,155.8,,
08.01,DNF,,National Championships Australia - Road Race (NC),163.2,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
08.07,154,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
20.03,5,,Oceania Road Championships - Road Race (CC),162.4,,
13.02,DNF,,Tour de Mumbai II (1.1),79,,
11.02,DNF,,Tour de Mumbai I (1.1),170,,
09.01,DNF,,Australian Open Road Cycling Championships - Road Race (NC),163.2,,
06.01,22,,Australia Criterium Championship (NC),44,,
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,
,68,,General classification,,,
02.11,16,,Stage 9 - Renon › Renon,117.6,,
01.11,6,,Stage 8 - Gilimanuk › Denpasar,160,,
31.10,24,,Stage 7 - Surabaya › Jember,140,,
30.10,6,,Stage 6 - Madiun › Surabaya,164.8,,
29.10,6,,Stage 5 - Jogjakarta › Madiun,179.4,,
27.10,83,,Stage 3 - Pekalongan › Semarang,101.5,,
26.10,71,,Stage 2 - Cirebon › Pekalongan,136.4,,
25.10,77,,Stage 1 - Bandung › Cirebon,213,,
27.01 » 30.01,,,Tour of Wellington (2.2),,,
,66,,General classification,,,
30.01,20,,Stage 4 - Masterton › Masterton,128,,
29.01,14,,Stage 3 - Masterton › Masterton,164,,
28.01,48,,Stage 2 - Masterton › Admiral Hill,125,,
27.01,99,,Stage 1 - Upper Hutt › Martinborough,121,,
