date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,53,,General classification ,,,,2002
13.07,54,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,36,46,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,3,48,Stage 2 - Traismauer › Rabenstein ,166,7,,2002
10.07,92,,Stage 1 - Traismauer › Traismauer ,178,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
,26,,General classification ,,,,2002
17.06,11,,Stage 7 - Sankt Michael im Lungau › Graz ,200,,,2002
16.06,35,29,Stage 6 - Kitzbühel › Tamsweg ,171,,,2002
15.06,33,31,Stage 5 - Bad Gastein › Kitzbühel ,186,,,2002
14.06,43,32,Stage 4 - Lienz › Bad Hofgastein ,141,,,2002
13.06,35,32,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,37,33,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,54,31,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,33,33,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
17.03,14,,Stage 3 - Porec › Porec ,148,,,2002
16.03,25,,Stage 2 - Porec › Porec ,158,,,2002
14.03,96,,Prologue - Porec › Porec ,6,,,2002
09.02,63,,Porec Trophy - Trofej Porec (1.5) ,137,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,53.0,,General classification ,,,,2002
13.07,54.0,,Stage 4 - Gresten › Großraming ,144.0,,,2002
12.07,36.0,46,Stage 3 - Rabenstein › Gresten ,173.0,,,2002
11.07,3.0,48,Stage 2 - Traismauer › Rabenstein ,166.0,7,,2002
10.07,92.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
,26.0,,General classification ,,,,2002
17.06,11.0,,Stage 7 - Sankt Michael im Lungau › Graz ,200.0,,,2002
16.06,35.0,29,Stage 6 - Kitzbühel › Tamsweg ,171.0,,,2002
15.06,33.0,31,Stage 5 - Bad Gastein › Kitzbühel ,186.0,,,2002
14.06,43.0,32,Stage 4 - Lienz › Bad Hofgastein ,141.0,,,2002
13.06,35.0,32,Stage 3 - Schwaz › Innervillgraten ,196.0,,,2002
12.06,37.0,33,Stage 2 - Reutte › Schwaz ,182.0,,,2002
11.06,54.0,31,Stage 1 - Reutte › Reutte ,67.0,,,2002
10.06,33.0,33,Stage 1 (ITT) - Am Plansee › Reutte ,11.0,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
17.03,14.0,,Stage 3 - Porec › Porec ,148.0,,,2002
16.03,25.0,,Stage 2 - Porec › Porec ,158.0,,,2002
14.03,96.0,,Prologue - Porec › Porec ,6.0,,,2002
09.02,63.0,,Porec Trophy - Trofej Porec (1.5) ,137.0,,,2002
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,55.0,,General classification ,,,,2001
14.07,68.0,,Stage 4 - Gresten › Hochkar ,144.0,,,2001
13.07,74.0,61,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,53.0,56,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,52.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,31.0,,General classification ,,,,2001
17.06,33.0,,Stage 7 - Mauterndorf › Gröbming ,133.0,,,2001
15.06,19.0,29,Stage 5 - Kitzbühel › Lienz ,138.0,,,2001
14.06,29.0,37,Stage 4 - Bad Gastein › Kitzbühler ,154.0,,,2001
13.06,16.0,38,Stage 3 - Schwaz › Bad Hofgastein ,173.0,,,2001
12.06,32.0,45,Stage 2 - Dornbirn › Lermoos ,197.0,,,2001
11.06,49.0,49,Stage 1 - Dornbirn › Dornbirn ,141.0,,,2001
