date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,9,,National Championships Cuba - Road Race (NC),150,,1
21.06,4,,National Championships Cuba - ITT (NC),40,,5
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
28.01,DNF,,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,165,165,Stage 1 - San Juan › Pocito,159.1,,
14.10,6,,Elite Road Caribbean Championships - Road Race (JR),108,,
16.06,7,,National Championships Cuba - Road Race (NC),,,3
15.06,2,,National Championships Cuba - ITT (NC),,7,15
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,134,,General classification,,,
28.01,132,,Stage 7 - San Juan › San Juan,141.3,,
27.01,76,139,Stage 6 - San Juan › San Juan,152.6,,
26.01,114,149,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,65,152,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,149,157,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,153,154,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,133,137,Stage 1 - San Juan › Pocito,148.9,,
17.06,6,,National Championships Cuba - Road Race (NC),,1,5
16.06,4,,National Championships Cuba - ITT (NC),,,3
08.05,3,,National Championships Cuba - Road Race (NC),,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
22.01,DNF,,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,165,165,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,165,165,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,165,165,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,25,145,Stage 1 (TTT) - El Durazno › El Durazno,21,,
21.06,2,,National Championships Cuba - Road Race (NC),160,10,30
19.06,DNF,,National Championships Cuba - ITT (NC),,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
04.07,12,15,Stage 1 - Maracaibo › Maracaibo,80,,
28.06,3,,National Championships Cuba - Road Race (NC),,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,136,,General classification,,,
26.01,137,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,89,136,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,143,144,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,135,142,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,147,144,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,149,141,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,102,101,Stage 1 - San Luis › Villa Mercedes,166.2,,
24.06,19,,National Championships Cuba - Road Race (NC),,,
31.05 » 03.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
31.05,OTL,,Stage 1 - Jonquière › Jonquière,140.7,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,71,,General classification,,,
06.02,91,,Stage 11 - Santiago › Santiago,84.5,,
05.02,78,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,99,,Stage 9 - Talca › Curico,117.1,,
03.02,14,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,52,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,4,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,11,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,11,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,37,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,9,,Stage 2 - Iquique › Iquique,130,,
27.01,68,,Stage 1 (ITT) - Arica › Arica,10.8,,
26.03 » 04.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,98,,General classification,,,
04.04,35,,Stage 11 - San Jose › Montevideo,184.6,,
03.04,72,,Stage 10 - Mercedes › San José de Mayo,188.1,,
02.04,27,,Stage 9 - Mercedes › Dolores,170.8,,
01.04,69,,Stage 8 (ITT) - Mercedes › Dolores,35.5,,
01.04,7,,Stage 7 - Cardona › Mercedes,98.4,,
31.03,65,,Stage 6 - Paysandu › Flores,182.4,,
30.03,112,,Stage 5 - Tacuarembó › Salto,134.4,,
29.03,113,,Stage 4 - Durazno › Tuacuarembo,197.5,,
28.03,116,,Stage 3 - Talas › Durazno,163.8,,
27.03,127,,Stage 2 - Rocha › Ramallo,183,,
26.03,87,,Stage 1 - Montevideo › Rocha,179.3,,
09.02 » 21.02,,,Vuelta a Cuba (2.2),,,
,91,,General classification,,,
21.02,98,,Stage 15 - San Cristóbal › Ciudad Habana,113,,
20.02,60,,Stage 14 - Guanajay › Pinar del Río,143,,
19.02,32,,Stage 13 - Matanzas › San Antonio de los Baños,120,,
18.02,20,,Stage 12 - Santa Clara › Cárdenas,185,,
17.02,96,,Stage 11 - Cienfuegos › Santa Clara,65,,
17.02,5,,"Stage 10 - Circuito Cienfuegos, › ",60,,
16.02,81,,Stage 9 - Sancti Spíritus › Topes de Collantes,89,,
15.02,25,,Stage 8 - Ciego de Ávila › Sancti Spíritus,131,,
15.02,89,,Stage 7 (ITT) - Morón › Ciego de Ávila,35,,
14.02,24,,Stage 6 - Camaguey › Ciego de Ávila,113,,
13.02,112,,Stage 5 - Holguín › Camaguey,206,,
12.02,123,,Stage 4 - Bayamo › Holguin,76,,
11.02,113,,Stage 3 - Santiago de Cuba › Manzanillo,186,,
10.02,121,,Stage 2 - Guantánamo › Santiago de Cuba,111,,
09.02,118,,Stage 1 - Baracoa › Guantánamo,153,,
