date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,7,,Asian Cycling Championships - Road Race (CC),175,20,80,2022
27.03,4,,Asian Cycling Championships - ITT (CC),24,7,30,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
23.03,DNF,,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,138,138,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
12.03,1,,National Championships United Arab Emirates - Road Race (NC),,15,50,2022
04.03,1,,National Championships United Arab Emirates - ITT (NC),33,15,25,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,42,,General classification,,,,2022
15.02,63,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,40,35,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,38,36,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,38,37,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,64,56,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,37,39,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,43,,General classification,,,,2022
05.02,24,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,44,43,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,64,59,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,46,41,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,44,45,Stage 1 - Winter Park › Winter Park,198,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
30.01,DNS,,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,7,12,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,12,12,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
19.09,DNF,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,117,,General classification,,,,2021
18.07,95,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,75,120,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,57,127,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,137,134,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,118,118,Stage 1 - Alghero › Sassari,155.8,,,2021
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
20.05,DNF,,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,79,76,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,52,52,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
16.05,75,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,110,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
26.03,1,,National Championships United Arab Emirates - ITT (NC),,15,25,2021
06.03,1,,National Championships United Arab Emirates - Road Race (NC),87,15,50,2021
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,45,,General classification,,,,2020
03.09,11,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,29,55,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,50,54,Stage 1 - Jahorina › Zlatibor,170,,,2020
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,,2020
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2020
19.02,DNS,,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,,2020
16.02,119,,Clasica de Almeria (1.Pro),187.6,,,2020
04.02 » 08.02,,,Saudi Tour (2.1),,,,2020
,101,,General classification,,,,2020
08.02,48,,Stage 5 - Princess Nourah University  › Al Masnak,144,,,2020
07.02,78,105,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,,2020
06.02,111,108,Stage 3 - Riyadh › Al Bujairi,119,,,2020
05.02,49,81,Stage 2 - Sadus Castle › Riyadh,187,,,2020
04.02,86,86,Stage 1 - Riyadh › Jaww,173,,,2020
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
22.08,DNF,,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,22,78,Stage 3 - Kota Batu › Jember,193,,,2019
20.08,78,76,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,40,40,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
10.06,DNF,,Ronde van Limburg (1.1),201.1,,,2019
07.06 » 09.06,,,Hammer Limburg (2.1),,,,2019
,12,,General classification,,,2,2019
09.06,11,,Stage 3 - Sittard-Geleen › Sittard-Geleen,49.6,,,2019
08.06,9,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,,2019
07.06,12,,Stage 1 - Vaals › Drielandenpunt,69.1,,,2019
24.05 » 26.05,,,Hammer Stavanger (2.1),,,,2019
,11,,General classification,,,2.5,2019
26.05,12,,Stage 3 - Stavanger  › Stavanger ,48.9,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
16.04,DNF,,Stage 1 - Istanbul › Tekirdağ,156.7,,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1),,,,2019
05.04,DNF,,Stage 3 - Caltanissetta › Ragusa,188,,,2019
04.04,113,113,Stage 2 - Capo d'Orlando › Palermo,236,,,2019
03.04,110,110,Stage 1 - Catania › Milazzo,165,,,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,3,,Points classification,,,,2019
,2,,General classification,,18,30,2019
26.03,1,,Stage 5 - Aswan › Aswan,156,5,7,2019
25.03,7,2,Stage 4 - Elsabaia point › High dam Aswan,130,,,2019
24.03,3,2,Stage 3 - Luxor › Luxor,140,1,1,2019
23.03,4,3,Stage 2 - Tiba › Tiba,141,,,2019
22.03,3,3,Prologue - Luxor › Luxor,8,1,1,2019
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,7,,Mountains classification,,,,2019
,2,,Points classification,,,,2019
,18,,General classification,,,,2019
08.03,8,,Stage 5 - Paarl › Paarl,66.7,,,2019
07.03,44,29,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,8,29,Stage 3 (TTT) - Paarl › Paarl,16.5,,,2019
05.03,2,2,Stage 2 - Paarl › Paarl,114,2,3,2019
04.03,5,5,Stage 1 - Paarl › Paarl,58.7,,,2019
01.03,1,,National Championships United Arab Emirates - Road Race (NC),,15,100,2019
23.02,1,,National Championships United Arab Emirates - ITT (NC),40,15,50,2019
16.02 » 21.02,,,Tour of Oman (2.HC),,,,2019
18.02,DNF,,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,,2019
17.02,110,107,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,,2019
16.02,68,69,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,,2019
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,,2019
31.01,124,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,,2019
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,,2018
,14,,Mountains classification,,,,2018
,38,,Points classification,,,,2018
,107,,General classification,,5,,2018
21.10,96,,Stage 6 - Guilin › Guilin,169,,,2018
20.10,112,112,Stage 5 - Liuzhou › Guilin,212.2,,,2018
19.10,65,78,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,,2018
18.10,13,118,Stage 3 - Nanning › Nanning,125.4,,,2018
17.10,40,119,Stage 2 - Beihai › Qinzhou,145.2,,,2018
16.10,123,122,Stage 1 - Beihai › Beihai,107.4,,,2018
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,,2018
,9,,General classification,,,4.17,2018
14.10,8,,Stage 2 - Hong Kong › Hong Kong,21.3,,,2018
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,,2018
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,,2018
23.08,23,,Summer Asian Games - Road Race (JR),145.5,,,2018
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,,2018
16.08,DNF,,Stage 4 - Blankenberge › Ardooie,165.5,,,2018
15.08,150,150,Stage 3 - Aalter › Antwerpen,174.9,,,2018
14.08,156,151,Stage 2 (ITT) - Venray › Venray,12.7,,,2018
13.08,95,98,Stage 1 - Heerenveen › Bolsward ,177.3,,,2018
13.06 » 17.06,,,Tour of Slovenia (2.1),,,,2018
,125,,General classification,,,,2018
17.06,142,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,,2018
16.06,141,106,Stage 4 - Ljubljana › Kamnik,155.2,,,2018
15.06,76,75,Stage 3 - Slovenske Konjice › Celje,175.7,,,2018
14.06,133,110,Stage 2 - Maribor › Rogaska Slatina,152.7,,,2018
13.06,70,74,Stage 1 - Lendava › Murska Sobota,159,,,2018
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,,2018
18.05,DNF,,Stage 6 - Folsom › South Lake Tahoe,196.5,,,2018
17.05,62,87,Stage 5 - Stockton › Elk Grove,176.5,,,2018
16.05,112,94,Stage 4 (ITT) - San José › Morgan Hill,34.7,,,2018
15.05,79,87,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,,2018
14.05,75,84,Stage 2 - Ventura › Gilbratar Road,157,,,2018
13.05,40,43,Stage 1 - Long Beach  › Long Beach ,134.5,,,2018
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,,2018
,13,,Mountains classification,,,,2018
,21,,Points classification,,,,2018
,20,,General classification,,,,2018
07.05,4,,Stage 4 - Ain Turck › Ain Turck,128.2,,,2018
06.05,14,26,Stage 3 - Oran › Oran,97.6,,,2018
05.05,46,34,Stage 2 - Oran  › Oran ,139.5,,,2018
04.05,33,34,Stage 1 - Oran › Oran,148.6,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
14.04,DNF,,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,2,2,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,2,3,2018
31.03,1,,National Championships United Arab Emirates - ITT (NC),33.5,15,,2018
24.03,1,,National Championships United Arab Emirates - Road Race (NC),90,15,,2018
12.02,1,,Asian Cycling Championships - Road Race (CC),176,75,250,2018
06.02 » 10.02,,,Dubai Tour (2.HC),,,,2018
,20,,Points classification,,,,2018
,74,,General classification,,,,2018
10.02,22,,Stage 5 - Skydive Dubai › City Walk,129,,,2018
09.02,24,79,Stage 4 - Skydive Dubai › Hatta Dam,172,,,2018
08.02,17,103,Stage 3 - Skydive Dubai › Fujairah,183,,,2018
07.02,107,107,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,,2018
06.02,107,108,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,,2018
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,,2018
,90,,General classification,,,,2018
28.01,22,,Stage 7 - San Juan › San Juan,141.3,,,2018
27.01,69,99,Stage 6 - San Juan › San Juan,152.6,,,2018
26.01,113,118,Stage 5 - San Martín › Alto de Colorado,169.5,,,2018
24.01,108,84,Stage 4 - San José Jachal › Villa San Agustín,182.8,,,2018
23.01,89,66,Stage 3 (ITT) - San Juan › San Juan,14.4,,,2018
22.01,58,55,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,,2018
21.01,12,13,Stage 1 - San Juan › Pocito,148.9,,,2018
10.08 » 13.08,,,Colorado Classic (2.HC),,,,2017
11.08,DNF,,Stage 2 - Breckenridge › Breckenridge,103,,,2017
10.08,18,19,Stage 1 - Colorado Springs › Colorado Springs,150.4,,,2017
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,,2017
02.06 » 04.06,,,Hammer Sportzone Limburg (2.1),,,,2017
,14,,General classification,,,5,2017
04.06,7,,Stage 3 - Sittard-Geleen › Sittard-Geleen,44.7,,,2017
03.06,11,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.2,,,2017
