date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04,11,,GP de Denain Porte du Hainaut () ,196,12,,1993
04.04,17,,GP de la Ville de Rennes () ,193,4,,1993
28.03,42,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
03.02 » 07.02,,,Etoile de Bessèges () ,,,,1993
05.02,9,,Stage 3 - Joyeuse › Joyeuse ,126,,,1993
03.02,7,,Stage 1 - Nîmes › Les Fumades ,124,2,,1993
16.09,128,,Paris-Bruxelles () ,246,,,1992
16.09,24,,GP Impanis () ,193,,,1992
13.09,20,,GP de Fourmies / La Voix du Nord () ,210,6,,1992
19.08 » 22.08,,,Tour du Limousin () ,,,,1992
22.08,1,,Stage 4 - Bugeat › Limoges ,85,20,,1992
17.06,20,,Brussel-Ingooigem () ,169,,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,43,,General classification ,,,,1992
04.06,3,,De Kustpijl (1.2) ,183,7,,1992
28.05,29,,Grand Prix de Wallonie () ,203.7,,,1992
22.04,44,,Scheldeprijs () ,204,,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,54,,General classification ,,,,1992
10.04,11,,Stage 4b - Parigne-l'Eveque  › Le Mans ,97,,,1992
07.04,14,,Stage 1 - Sablé  › Sablé  ,164,,,1992
04.02,12,,Grand Prix d'Ouverture La Marseillaise () ,134,10,,1992
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,70,,General classification ,,,,1991
12.04,21,,Grand Prix Cerami () ,205,,,1991
06.03,10,,Memorial Samyn () ,190,14,,1991
19.05 » 28.05,,,Olympia's Tour () ,,,,1990
25.05,3,,Stage 6 - Rokanje › Bergen op Zoom ,148,1,,1990
17.07,17,,World Championships MJ - Road Race (WC) ,126.7,14,,1988
