date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,35,,Points classification ,,,,2022
,6,,General classification ,,6,10,2022
29.05,43,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,30,6,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,32,15,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,18,18,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,88,,General classification ,,,,2022
01.05,37,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,111,104,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,70,104,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,110,109,Stage 2 - Marousi › Itea ,165,,,2022
27.04,104,104,Stage 1 - Heraklion › Chania ,190.1,,,2022
16.04,79,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,110,109,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,104,104,Stage 1 - Heraklion › Chania,190.1,,,2022
16.04,79,,Arno Wallaard Memorial (1.2),188.1,,,2022
19.09,DNS,,Gooikse Pijl (1.1),199.0,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
20.08,DNS,,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,100,100,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
15.08,DNF,,La Polynormande (1.1),168.9,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,34,,General classification,,,,2021
02.08,54,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,36,25,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,64,51,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,12,53,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
25.07,86,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
25.06,DNF,,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,81,32,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,108,112,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,114,115,Stage 1 - Pabianice › Łódź,75.1,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,11,,General classification,,,,2021
13.06,27,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,11,11,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,14,21,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,106,106,Prologue - Linz › Linz,0.7,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,17,,Mountains classification,,,,2021
30.05,43,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,20,11,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,29,12,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,27,27,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,DNF,,Ronde van Limburg (1.1),199.8,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,17,,Points classification,,,,2021
16.05,31,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,24,7,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,53,6,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
14.02,6,,National championships New Zealand  - Road Race (NC),174.4,1,30,2021
12.02,11,,National championships New Zealand  - ITT (NC),44.2,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,6,,General classification,,6,10,2021
17.01,12,,Stage 5 - Wellington › Wellington,42.0,,,2021
16.01,13,8,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,27,6,Stage 3 - Masterton › Martinborough,127.0,,,2021
14.01,7,6,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,2,9,Stage 1 (TTT) - Masterton › Masterton,10.0,4,0.5,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,3,,Mountains classification,,,,2020
,33,,Points classification,,,,2020
,13,,General classification,,8,5,2020
05.03,36,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,53,12,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,48,11,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,30,30,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,53,55,Stage 1 - Taipei › Taipei,83.2,,,2020
16.02,29,,National Championships New Zealand - Road Race (NC),174.0,,,2020
14.02,6,,National Championships New Zealand - ITT (NC),39.0,,5,2020
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,4,,Mountains classification,,,,2020
,17,,Points classification,,,,2020
,10,,General classification,,14,20,2020
