date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,88,,General classification ,,20,,1996
28.09,107,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,105,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,84,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,97,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,102,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,71,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,108,,Stage 16 - Logroño › Sabiñánigo ,221,,,1996
21.09,103,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,97,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,121,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,100,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,141,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,109,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,149,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
14.09,126,,Stage 8 - Marbella › Jerez de la Frontera ,220,,,1996
13.09,103,,Stage 7 - Málaga › Marbella ,171,,,1996
10.09,128,,Stage 4 - Albacete › Murcia ,166.5,,,1996
09.09,86,,Stage 3 - Cuenca › Albacete ,167,,,1996
07.09,168,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
25.08,120,,GP de Suisse (CDM) ,232,5,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,103,,General classification ,,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
,73,,General classification ,,5,,1996
20.06,45,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,71,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,72,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
17.06,46,,Stage 6 - Ascona › Grindelwald ,198,,,1996
16.06,89,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,73,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,83,,Stage 3 - Biel › Bussigny ,198.4,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,61,,General classification ,,,,1996
24.02,60,,Tour du Haut Var (1.2) ,199,,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
09.09,DNS,,Stage 7 (ITT) - Salamanca › Salamanca ,41,,,1995
02.09,59,,Prologue - Zaragoza › Zaragoza ,7,,,1995
18.08,24,,Tre Valli Varesine () ,210,2,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
12.07,DNF,,Stage 10 - Aime › L'Alpe d'Huez ,159,,,1995
11.07,130,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,131,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,125,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,150,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,103,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,177,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,15,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,126,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,53,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,29,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
18.06,17,,Giro di Toscana () ,209,4,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,12,,General classification ,,32,,1995
26.05,7,,Stage 3 - Rodez › Carcassonne ,205,2,,1995
01.05,33,,Rund um den Henninger Turm (CDM) ,252,5,,1995
27.04 » 29.04,,,Giro del Trentino () ,,,,1995
,17,,General classification ,,4,,1995
20.03 » 24.03,,,Setmana-Catalana () ,,,,1995
,13,,General classification ,,28,,1995
26.02,10,,Giro dell'Etna () ,160,14,,1995
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,1995
,20,,General classification ,,1,,1995
06.10,68,,Gran Piemonte () ,193,,,1994
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,49,,General classification ,,5,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,54,,General classification ,,,,1994
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1994
,29,,General classification ,,,,1994
15.05,25,,Giro di Toscana () ,202,,,1994
01.05,32,,GP Industria & Artigianato () ,210,,,1994
26.09,38,,Coppa Placci () ,206,,,1993
