date,result ranking,general classification,race name,distance,PCS point,UCI point
08.12,15,,South East Asian Games - Road Race (JR),130.4,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
14.06,OTL,,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,11,,General classification,,,
25.05,12,11,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,32,32,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,5,,Mountains classification,,,
,11,,General classification,,,
12.02,1,,Stage 5 - Roxas › Antique,148.9,5,7
11.02,37,14,Stage 4 - Roxas › Roxas,146.9,,
10.02,24,11,Stage 3 - Iloilo › Roxas,179.2,,
09.02,2,11,Stage 2 - Guimaras › Guimaras,101.8,2,3
08.02,17,13,Stage 1 - Iloilo › Iloilo,197.6,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,4,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
23.05,3,,Stage 4 - Lingayen › Baguio,154.65,1,1
22.05,1,1,Stage 3 - Bambang › Lingayen,188.1,5,7
21.05,7,8,Stage 2 - Cabanatuan › Bayombong,157.9,,
27.06,9,,National Championships Philippines - Road Race (NC),,,2
27.06,7,,National Championships Philippines - ITT (NC),30,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
08.06,DNF,,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,119,119,Stage 1 - Padang Pariaman › Pariaman,100,,
26.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
13.04,83,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,DNF,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,37,,General classification,,,
22.08,24,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,35,42,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,42,70,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,28,71,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,69,69,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,86,,General classification,,,
30.06,48,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,68,104,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,33,109,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,110,110,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,50,50,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,14,,Mountains classification,,,
,41,,General classification,,,
09.06,69,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,21,44,Stage 6 - Pariaman › Painan,145,,
06.06,24,50,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,38,78,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,55,80,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,71,91,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,83,85,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,5,,Youth classification,,,
,23,,General classification,,,
16.04,22,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,48,42,Stage 3 - Cauayan › Bayombong,104,,
14.04,33,44,Stage 2 - Aparri › Cauayan City,198,,
13.04,47,47,Stage 1 - Bangui › Aparri,183,,
