date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05,64,,Pan-American Championships - Road Race (CC) ,165.5,,,2007
04.05 » 14.05,,,Vuelta de Chile (2.2) ,,,,2006
13.05,12,12,Stage 9 - Curico › Talca ,122,,,2006
12.05,2,,Stage 8b - Paredones › Curico ,157,2,,2006
12.05,9,,Stage 8a (ITT) - Paredones › Paredones ,15.4,,,2006
11.05,3,12,Stage 7 - Rancagua › Pichilemu ,176,1,,2006
10.05,15,12,Stage 6 - Santiago › Sewel ,150,,,2006
09.05,12,13,Stage 5 - Valparaíso › Algarrobo ,107,,,2006
08.05,5,13,Stage 4b - Valparaíso › Valparaíso ,57.4,,,2006
07.05,6,13,Stage 3 - La Ligua › San Esteban ,182.5,,,2006
06.05,15,15,Stage 2 - La Serena › Ovalle ,120.2,,,2006
09.03 » 19.03,,,Vuelta por un Chile Lider (2.2) ,,,,2006
17.03,10,46,Stage 8a - Talca › Curico ,87.4,,,2006
16.03,32,46,Stage 7 - Chillan › Talca ,156,,,2006
15.03,36,46,Stage 6 - Cañete › Concepcion ,191.2,,,2006
14.03,54,48,Stage 5 - Temuco › Cañete ,204.5,,,2006
13.03,9,38,Stage 4 - Valdivia › Pucon ,156.5,,,2006
12.03,6,18,Stage 3a - Osorno › Valdivia ,109.5,,,2006
11.03,15,18,Stage 2 - Puerto Montt › Osorno ,126.5,,,2006
10.03,21,,Stage 1b - Castro › Ancud ,80.6,,,2006
09.03,15,15,Prologue - Achao › Achao ,2,,,2006
