date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,30,,Points classification,,,,2022
,31,,General classification,,5,8,2022
09.04,25,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,10,47,Stage 5 - Zamudio › Mallabia,163.76,1,,2022
07.04,66,67,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,68,73,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,99,121,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,138,138,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,13,,Gran Premio Miguel Indurain (1.Pro),190,16,20,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,15,,Points classification,,,,2022
,38,,General classification,,5,8,2022
27.03,3,,Stage 7 - Barcelona › Barcelona,138.6,18,8,2022
26.03,7,49,Stage 6 - Salou › Cambrils,168.6,4,,2022
25.03,44,80,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,39,81,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,56,102,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,119,133,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,133,133,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,32,,Points classification,,,,2022
,19,,General classification,,2,3,2022
27.02,53,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,19,18,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,22,22,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,7,13,Stage 1 - O Porriño › Vigo,165,2,,2022
14.02,39,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
12.02,59,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,24,,Mountains classification,,,,2022
,25,,Points classification,,,,2022
,33,,General classification,,,3,2022
06.02,9,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,33,33,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,45,38,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,30,27,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,27,27,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,11,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,12,15,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
13.10,32,,Giro del Veneto (1.1),168.8,,,2021
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
07.10,21,,Paris - Bourges (1.1),198,,3,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,10,,Youth classification,,,,2021
,34,,General classification,,,3,2021
18.09,19,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,63,39,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,58,41,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,34,41,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,67,67,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,25,,Youth classification,,,,2021
,89,,General classification,,20,,2021
05.09,111,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,54,87,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,59,89,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,121,94,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,110,90,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,77,92,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,103,97,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,90,89,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,86,89,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,149,89,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,126,77,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
