date,result ranking,general classification,race name,distance,PCS point,UCI point
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,126,,General classification,,,
17.02,130,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,104,123,Stage 5 - La Union › La Union,176.8,,
15.02,63,127,Stage 4 - Medellín › Medellín,144,,
14.02,129,135,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,12,131,Stage 2 - La Ceja › La Ceja,157,,
12.02,13,163,Stage 1 (TTT) - Medellín › Medellín,14,,
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,DNF,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,77,95,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,102,98,Stage 6 - La Fria › Cordero ,165.9,,
15.01,88,100,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,83,105,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,5,106,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,101,108,Stage 2 - Peribeca › Borotá,144.1,,
11.01,106,105,Stage 1 - Bramon › Rubio,124.8,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
09.10,DNF,,Stage 2 - Jurong › Maoshan,130.6,,
08.10,6,23,Stage 1 - Wuxi › Wuxi,85,3,
07.10,22,22,Prologue - Wuxi › Wuxi,5.5,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,88,,General classification,,,
03.06,40,,Stage 5 - Seoul › Seoul,65,,
02.06,88,87,Stage 4 - Jeongseon › Chungju,156,,
01.06,78,85,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,91,92,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,28,29,Stage 1 - Gunsan › Cheonan,184.6,,
06.05,37,,Pan American Championships - Road Race (CC),176,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,129,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
24.03,DNS,,Classic Loire Atlantique (1.1),182.8,,
21.03,104,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
16.03,25,,Handzame Classic (1.HC),204.1,1,5
14.03,DNF,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
27.02,DNF,,Le Samyn (1.1),200,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
