date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.07,65,,Prova Ciclistica 9 de Julho (1.2) ,86,,,2008
06.01,79,,Copa America de Ciclismo (1.2) ,38.4,,,2008
15.11 » 25.11,,,Tour de Santa Catarina (2.2) ,,,,2007
,27,,General classification ,,,,2007
25.11,29,,Stage 11 - São Ludjero › Serre do Rio do Rastro ,80,,,2007
24.11,27,28,Stage 10 - Tubarão › São Ludjero ,67.4,,,2007
23.11,37,29,Stage 9 - Fraiburgo › Lages ,122,,,2007
22.11,31,29,Stage 8 - Piratuba › Fraiburgo ,157,,,2007
21.11,35,29,Stage 7 - Treze Tílias › Piratuba ,133,,,2007
20.11,20,20,Stage 6 - Caçador › Treze Tílias ,112,,,2007
19.11,33,21,Stage 5 - Porto União › Caçador ,81,,,2007
18.11,27,21,Stage 4 (ITT) - Porto União › Porto União ,16,,,2007
17.11,44,22,Stage 3 - Rio Negrinho › Porto União ,173,,,2007
16.11,22,20,Stage 2 - Bursque › Rio Negrinho ,150,,,2007
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2007
12.10,78,84,Stage 6 - Palmira › El Cobre ,125.5,,,2007
11.10,88,88,Stage 5 - Trovar › San Juan de Colón ,126.3,,,2007
10.10,84,87,Stage 4 - La Fría › Bailadores ,157.9,,,2007
09.10,83,85,Stage 3 - Socopó › San Jocesito ,217.3,,,2007
08.10,63,70,Stage 2 - Araure › Barinas ,186.4,,,2007
07.10,92,93,Stage 1 - Tucacas › Quibor ,226.9,,,2007
26.05,48,,Pan-American Championships - Road Race (CC) ,165.5,,,2007
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2007
,27,,Points classification ,,,,2007
,54,,General classification ,,,,2007
29.04,61,,Stage 10 - São Paulo › São Paulo ,46.4,,,2007
28.04,60,,Stage 9 - Ribeirão Preto › Campinas ,259,,,2007
27.04,62,,Stage 8 - São José do Rio Preto › Ribeirão Preto ,208.4,,,2007
26.04,62,,Stage 6 - Ribeirão Bonito › Bauru ,116,,,2007
25.04,63,,Stage 7 - Bauru › São José do Rio Preto ,170,,,2007
25.04,84,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito ,11.4,,,2007
24.04,71,,Stage 4 - Atibaia › São Carlos ,249.5,,,2007
23.04,35,,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2007
22.04,65,,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2007
22.04,71,,Stage 1 - São Paulo › São Paulo ,21.46,,,2007
11.04 » 15.04,,,Volta do Rio de Janeiro (2.2) ,,,,2007
,22,,General classification ,,,,2007
15.04,46,,Stage 5 - Campos › Campos ,118.4,,,2007
14.04,37,,Stage 4 - Campos › Campos ,151,,,2007
13.04,44,,Stage 3 - Campos › Campos ,98,,,2007
12.04,23,,Stage 2 (ITT) - São Fidelis › São Fidelis ,15,,,2007
11.04,34,,Stage 1 - Campos › Campos ,171,,,2007
07.01,60,,Copa America de Ciclismo (1.2) ,68.672,,,2007
16.07,17,,Meeting Internacional de cyclismo (1.2) ,51.3,,,2006
09.07,28,,Prova Ciclistica 9 de Julho (1.2) ,88.4,,,2006
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2) ,,,,2006
28.05,DNF,,Stage 5 - Rolândia › Rolândia ,110,,,2006
27.05,43,23,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2006
26.05,33,23,Stage 3 - Ibiporã › Ibiporã ,160,,,2006
25.05,71,24,Stage 2 - Londrina › Londrina ,91.5,,,2006
24.05,25,25,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,125,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,40,,General classification ,,,,2006
26.03,67,,Stage 9 - Jundiai › São Paulo ,48,,,2006
25.03,62,40,Stage 8 - Ribeirão Preto › Campinas ,223,,,2006
24.03,49,42,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,64,49,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10,,,2006
22.03,59,47,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,54,50,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,57,57,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
19.03,51,61,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,66,66,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,16,,Points classification ,,,,2006
,40,,General classification ,,,,2006
12.03,73,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,42,40,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,50,41,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,41,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,49,33,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,39,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
08.01,86,,Copa America de Ciclismo (1.2) ,34.4,,,2006
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2005
,23,,General classification ,,,,2005
13.03,26,,Stage 5 - Gravataí › Porto Alegre ,83.1,,,2005
12.03,53,,Stage 4 - Gramado › Gravataí ,134.5,,,2005
11.03,30,27,Stage 3 - Torres › Gramado ,210.6,,,2005
10.03,67,,Stage 2a - Tramandaí › Torres ,89.6,,,2005
10.03,29,23,Stage 2b (ITT) - Torres › Torres ,10.9,,,2005
09.03,32,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2005
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
,39,,General classification ,,,,2005
23.01,47,,Stage 9 - Jundiaí › São Paulo ,46.4,,,2005
