date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05,144,,Grand Prix Criquielion (1.2),180,,
05.05,29,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
24.04,96,,Paris - Mantes-en-Yvelines (1.2),174.7,,
17.04,45,,Profronde van Noord-Holland (1.2),203,,
18.03,141,,Handzame Classic (1.1),199,,
18.08,112,,GP Stad Zottegem (1.1),189.7,,
09.08,DNF,,Antwerpse Havenpijl (1.2),181,,
31.07,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
04.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
24.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),174,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
07.06,18,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,30,,Grand Prix Criquielion (1.2),185,,
15.03,DNF,,Kattekoers (1.2),180,,
13.07,58,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,29,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
26.06,19,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,27,,Youth classification,,,
,5,,Points classification,,,
,59,,General classification,,,
15.06,5,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,10,63,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,89,71,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,2,67,Stage 4 - Langewiesen › Langewiesen,163.6,2,5
11.06,55,72,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,6,70,Stage 2 - Behringen › Behringen,185.8,,
09.06,73,72,Stage 1 - Erfurt › Erfurt,170,,
08.06,85,85,Prologue - Sülzenbrücken › Holzhausen,4.1,,
02.06,47,,Memorial Philippe Van Coningsloo (1.2),182.7,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,11,,Youth classification,,,
,40,,General classification,,,
19.05,34,,Stage 4 - Foix › St-Girons,161.3,,
18.05,65,59,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,26,50,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,70,70,Stage 1 - Boulogne › Boulogne,162.6,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,45,,Youth classification,,,
,106,,General classification,,,
12.05,44,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,60,114,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,123,118,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,2,4,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,2,5
08.05,10,10,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
01.05,80,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
23.09,21,,Gooikse Pijl (1.2),192,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
19.09,38,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,22,,Stage 1 - Ieper › Ieper,98,,
03.09,53,,Remouchamps - Ferrières - Remouchamps (1.1),182,,
28.08,7,,Omloop der Vlaamse Gewesten (1.1),125,20,
27.08,24,,Omloop Mandel - Leie - Schelde (1.1),134,,
15.08,22,,National Championships Belgium MJ - ITT (NC),21.6,,
29.07 » 31.07,,,Niedersachsen-Rundfahrt (2.1),,,
,18,,General classification,,3,
31.07,2,,Stage 4 - Wallenhorst › Wallenhorst,114.3,12,
30.07,6,,Stage 3 - Wallenhorst › Wallenhorst,94.2,3,
30.07,32,,Stage 2 - Wallenhorst › Wallenhorst,8.8,,
29.07,8,,Stage 1 - Wallenhorst › Wallenhorst,66.3,1,
24.07,46,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),128,,
28.08,3,,Omloop Mandel - Leie - Schelde (1.1),135,40,
25.07,77,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122,,
17.07,9,,European Championships MJ - Road Race (CC),148.5,14,
09.07 » 12.07,,,Sint-martinusprijs Kontich (2.1),,,
,14,,General classification,,7,
12.07,11,,Stage 4 - Kontich › Kontich,115,,
11.07,33,,Stage 3 - Kontich › Kontich,115,,
10.07,18,,Stage 2 - Kontich › Kontich,125,,
09.07,15,,Prologue - Kontich › Kontich,9,,
30.05,2,,National Championships Belgium MJ - Road Race (NC),131,30,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,14,,General classification,,7,
02.05,6,,Stage 4 - Grudziądz  › Grudziądz ,109.5,3,
01.05,118,,Stage 3 - Swiecie › Swiecie,105,,
30.04,4,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,5,
29.04,44,,Stage 1b - Łasin › Łasin,90,,
18.04,126,,Grand Prix Bati-Metallo (1.1),128.5,,
