date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,Gent - Wevelgem in Flanders Fields ME (1.UWT),242,,
25.03,68,,E3 Harelbeke (1.UWT),206,5,
20.03,11,,Cholet-Pays de Loire (1.1),210,12,15
19.03,35,,Classic Loire Atlantique (1.1),184.8,,
13.03,2,,Rabobank Dorpenomloop Rucphen (1.2),187.9,10,30
12.03,84,,Energiewacht Ronde van Drenthe (1.1),197.1,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,35,,General classification,,,
06.03,29,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,95,85,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,115,115,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,105,,Royal Bernard Drôme Classic (1.1),203.8,,
27.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),182.7,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,18,,Points classification,,,
,56,,General classification,,,
25.02,36,,Stage 3 - La Ciotat › Marseille,171,,
24.02,6,63,Stage 2 - Miramas › Istres,180,3,
23.02,68,68,Stage 1 - Aubagne › Cassis,169,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,69,,General classification,,,
21.02,66,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,105,105,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
,7,,Points classification,,,
,87,,General classification,,,
07.02,100,,Stage 5 (ITT) - Alès › Alès,12,,
06.02,110,80,Stage 4 - Tavel › Laudun,148,,
05.02,106,26,Stage 3 - Bessèges › Bessèges,152,,
04.02,7,5,Stage 2 - Nîmes › Mejannes Le Clap,153,2,
03.02,3,3,Stage 1 - Bellegarde › Beaucaire,156,7,3
31.01,97,,Grand Prix Cycliste la Marseillaise (1.1),152.2,,
18.10,24,,Chrono des Nations (1.1),51.53,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
20.09,112,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
19.09,107,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
16.09,75,,Grand Prix de Wallonie (1.1),198.2,,
05.09,124,,Brussels Cycling Classic (1.HC),200.8,,
30.08,15,,Schaal Sels (1.1),208.8,6,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,78,,General classification,,,
28.08,18,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,51,94,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,65,96,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,106,98,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,25,28,Stage 1 - Rochefort › Barbezieux,187,,
23.08,11,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,12,5
18.08,2,,GP Stad Zottegem (1.1),189.7,55,56
02.08,74,,La Poly Normande (1.1),157,,
25.07 » 29.07,,,Tour de Wallonie (2.HC),,,
,6,,Points classification,,,
,11,,General classification,,36,7
29.07,20,,Stage 5 - Chimay › Thuin,167.3,,
28.07,7,7,Stage 4 - Waterloo › Quaregnon,164.6,2,4
27.07,34,7,Stage 3 - Bastogne › Namur,207,,
26.07,4,4,Stage 2 - Beaufays › Bassenge,171.4,7,7
25.07,5,5,Stage 1 - Wanze › Hannut,190.7,4,6
22.07,7,,Grand Prix Cerami (1.1),211,20,12
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,7,,Halle Ingooigem (1.1),198.8,20,12
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
14.06,23,,Ronde van Limburg (1.1),199,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,14,,Youth classification,,,
,13,,Mountains classification,,,
,18,,Points classification,,,
,49,,General classification,,,
07.06,8,,Stage 4 - Mersch › Luxembourg,156,1,2
06.06,64,56,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,60,57,Stage 2 - Ell › Walferdange,186.3,,
04.06,9,59,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,66,66,Prologue - Luxembourg › Luxembourg,2.67,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
31.05,DNF,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,
30.05,66,34,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,,
29.05,12,36,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,12,90,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,101,101,Prologue - Bornem › Bornem,6.85,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,12,,Youth classification,,,
,30,,Points classification,,,
,23,,General classification,,,
24.05,28,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,18,22,Stage 1 - Rotterdam › Antwerpen,195,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,21,,General classification,,,
17.05,13,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,9,19,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,22,27,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
10.05,16,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
03.05,27,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,96,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
