date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,19,,Mountains classification,,,
,17,,Points classification,,,
,20,,General classification,,,
31.10,22,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,42,20,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,25,20,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,28,19,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,13,12,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,18,12,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,18,7,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,4,4,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,6,8,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,28,28,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,130,,General classification,,,
06.06,101,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,95,140,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,144,143,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,118,118,Prologue - Cracow  › Cracow ,1.4,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,3,,Points classification,,,
,5,,General classification,,8,15
04.11,6,,Stage 10 - Zorgho › Ouagadougou,127,,
03.11,5,5,Stage 9 - Loumbila › Kaya,90.9,,
02.11,18,5,Stage 8 - Bobo Dioulasso › Boromo,176,,
01.11,6,5,Stage 7 - Orodara › Bobo Dioulasso,122,,
31.10,2,5,Stage 6 (TTT) - Sabou › Koudougou,31,4,0.5
30.10,22,6,Stage 5 - Yako › Ziniare,145.6,,
29.10,12,6,Stage 4 - Laye › Ouahigouya,148,,
28.10,7,3,Stage 3 - Bolgatanga › Po,75.6,,
27.10,10,2,Stage 2 - Manga › Bolgatanga,155,,
26.10,2,2,Stage 1 - Ouagadougou › Manga,100.3,2,3
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
11.08,DNS,,Stage 7 - Musanze › Kigali,107.4,,
10.08,33,14,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,1,7,Stage 5 - Karongi › Rubavu,95,5,7
08.08,9,7,Stage 4 - Musanze › Karongi,135.8,,
07.08,1,8,Stage 3 - Huye › Musanze,199.7,5,7
06.08,37,37,Stage 2 - Kigali › Huye,120.5,,
05.08,17,17,Stage 1 - Rwamagana › Rwamagana,97.5,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,8,,Points classification,,,
,15,,General classification,,,
21.06,9,,Stage 4 - Konya › Konya,110.3,,
20.06,12,21,Stage 3 - Konya › Beyşehir,193.5,,
19.06,9,20,Stage 2 - Konya › Konya,140.4,,
18.06,26,26,Prologue - Konya › Konya,8,,
22.04 » 29.04,,,Tour du Senegal (2.2),,,
,4,,Points classification,,,
,5,,General classification,,8,15
29.04,11,,Stage 8 - Dakar › Dakar,91,,
28.04,8,5,Stage 7 - Somone › Ngaparou,150,,
27.04,15,5,Stage 6 - Kaolack › Joal,142.5,,
26.04,1,5,Stage 5 - Thiénaba › Kaolack,134,5,7
25.04,14,10,Stage 4 - Thiès › Thiès,88,,
24.04,2,11,Stage 3 - Saint-Louis › Pire,150,2,3
23.04,7,11,Stage 2 - Thiès › Saint-Louis,182.5,,
22.04,22,22,Stage 1 - Dakar › Thiès,144,,
29.10,8,,UAE Cup (1.1),97.2,18,30
25.10 » 28.10,,,Sharjah International Cycling Tour (2.1),,,
,18,,Points classification,,,
,24,,General classification,,,3
28.10,15,,Stage 4 - Sharjah › Sharjah,134,,
27.10,22,25,Stage 3 - Sharjah › Wadi Al Hilo Ladies Club,156,,
26.10,40,33,Stage 2 - Hamriyah Cultural And Sports Club › Al Malaiha,172.6,,
25.10,12,53,Stage 1 (TTT) - Sharjah › Sharjah,16.6,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,24,,Points classification,,,
,29,,General classification,,,
10.09,29,,Stage 2 - Opocno › Opocno,178,,
09.09,15,17,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,55,,General classification,,,
03.07,12,,Stage 5 - Gyongyos › Budapest,99,,
02.07,63,63,Stage 4 - Karcag  › Kekesteto,144,,
01.07,17,35,Stage 3 - Cegled  › Karcag,185,,
30.06,44,30,Stage 2 - Keszthely › Siofok,164,,
29.06,40,31,Stage 1 - Fertod  › Keszthely,133,,
28.06,14,14,Prologue - Szombathely › Szombathely,1,,
08.05,5,,Challenge du Prince - Trophée de la Maison Royale (1.2),154,2,15
07.05,13,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170.5,,
05.05,4,,Challenge du Prince - Trophée Princier (1.2),142.5,4,20
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,
,33,,General classification,,,
25.12,38,,Stage 11 - La Aurora › La Aurora,97.8,,
24.12,39,34,Stage 10 - Pérez Zeledón › Paraíso,122,,
23.12,32,32,Stage 9 - San José › Pérez Zeledón,133.4,,
22.12,23,27,Stage 8 - Guápiles › Tucurrique,131.2,,
