date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,31,,Points classification,,,,2019
,16,,General classification,,,,2019
25.12,32,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,16,16,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,27,17,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,18,17,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,28,23,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,74,22,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,26,18,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,41,7,Stage 3a - Esparza › Jacó,69,,,2019
18.12,3,25,Stage 3b (TTT) - Parrita › Jacó,43.45,3,0.14,2019
17.12,24,6,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,7,7,Stage 1 - Heredia › Cañas,160.72,,,2019
14.07,32,,Gran Premio Chapin (1.2),217,,,2019
13.07,40,,Gran Premio Guatemala (1.2),133,,,2019
30.06,5,,National Championships Costa Rica - Road Race (NC),160,2,40,2019
05.05,DNF,,Pan American Championships - Road Race (CC),176.4,,,2019
14.04,10,,Elite Road Central American Championships - Road Race (1.2),135,,3,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,60,,General classification,,,,2019
10.03,74,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,39,58,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,45,63,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
07.03,73,73,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,88,88,Prologue - Castro › Castro,1.99,,,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,15,,Mountains classification,,,,2018
,23,,Points classification,,,,2018
,9,,General classification,,2,3,2018
25.12,17,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,,2018
24.12,18,9,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,,2018
23.12,3,7,Stage 8 - San José › Pérez Zeledón,137.2,1,1,2018
22.12,13,7,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,,2018
21.12,15,8,Stage 6 - Paraíso › Paraíso,96.4,,,2018
20.12,15,9,Stage 5 - Esparza › Grecia,100,,,2018
19.12,42,12,Stage 4 - Nicoya › Esparza,139,,,2018
18.12,25,3,Stage 3 - La Cruz › Nicoya,136,,,2018
17.12,3,3,Stage 2 - Municipalidad de Cañas › La Cruz,122,1,1,2018
16.12,26,26,Stage 1 - Pavas › Municipalidad de Cañas,173,,,2018
13.12,DNF,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,,2018
12.12,22,,Gran Premio FECOCI (1.2),145.2,,,2018
29.07,44,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,,2018
06.05,64,,Pan American Championships - Road Race (CC),176,,,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,85,,General classification,,,,2018
19.04,82,70,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,39,39,Stage 1 - Silver City › Mogollon,148,,,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
,8,,Mountains classification,,,,2017
,14,,Points classification,,,,2017
,19,,General classification,,,,2017
27.12,26,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12,13,21,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
25.12,4,24,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,,2017
24.12,22,27,Stage 7 - Limón › Tucurrique,117.1,,,2017
23.12,6,31,Stage 6 - Pedregal Belén › Limón,174,,,2017
22.12,40,42,Stage 5 (ITT) - Palomo › Paraíso,19.6,,,2017
21.12,11,41,Stage 4 - Nicoya › Alajuela,193.9,,,2017
20.12,77,65,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12,33,14,Stage 2 - Cañas › La Cruz,105.8,,,2017
18.12,6,6,Stage 1 - Alajuela › Cañas,147.9,,,2017
25.06,18,,National Championships Costa Rica - Road Race (NC),163.5,,,2017
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,,2016
,18,,Mountains classification,,,,2016
,25,,Points classification,,,,2016
,13,,General classification,,,,2016
25.12,19,,Stage 12 - Heredia › Heredia,99.5,,,2016
24.12,14,13,Stage 11 - Pérez Zeledón › Cot,123,,,2016
23.12,34,15,Stage 10 - Ciudad Naily › Pérez Zeledón,154,,,2016
22.12,29,14,Stage 9 - Dominical › Golfito,145,,,2016
21.12,1,14,Stage 8 - San José › Pérez Zeledón,126.8,5,7,2016
20.12,19,18,Stage 7 - Alajuela › Grecia,176.2,,,2016
18.12,22,19,Stage 6 (ITT) - Paloma › Paraiso,19.64,,,2016
17.12,16,19,Stage 5 - Guápiles › Tucurrique,131.2,,,2016
16.12,32,29,Stage 4 - Cuidad Quesada › Guápiles,114.8,,,2016
15.12,19,30,Stage 3 - Cañas › Cuidad Quesada,193,,,2016
14.12,50,32,Stage 2 - Nicoya › Cañas,176,,,2016
13.12,20,21,Stage 1 - Alajuela › Liberia,190,,,2016
11.12,5,,Gran Premio de San José (1.2),94,2,15,2016
24.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2016
,6,,General classification,,6,10,2016
01.11,1,,Stage 9 - Guatemala › Guatemala,105,5,7,2016
31.10,13,6,Stage 8 - Chimaltenango › Tecpán,109.1,,,2016
30.10,7,6,Stage 7 - San Cristóbal  › Sololá,96.7,,,2016
29.10,13,7,Stage 6 - Totonicapán › Totonicapán,117,,,2016
28.10,8,7,Stage 5 - San Pedro › San Marcos,125.5,,,2016
27.10,11,6,Stage 4 (ITT) - Puerto Camperico › Retalhuleu,37.8,,,2016
26.10,13,2,Stage 3 - Puerto San José › Mazatenango,174,,,2016
25.10,15,2,Stage 2 - Jutiapa › Chiquimulilla,112.5,,,2016
24.10,3,3,Stage 1 - Guatemala › Jutiapa,130,1,1,2016
26.06,4,,National Championships Costa Rica - Road Race (NC),176,4,30,2016
23.06,4,,National Championships Costa Rica - ITT (NC),30,,15,2016
