date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
30.05,81,88,Stage 4 - Alsasua › Alsasua ,150,,,2003
29.05,87,87,Stage 3 - Tudela › Tafalla ,153,,,2003
28.05,80,78,Stage 2 - Ind. Lisarte › Tudela ,169,,,2003
27.05,87,87,Stage 1 - Estella › Elizondo ,148,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
09.05,DNF,,Stage 4 - Vrhnika › Kranj ,176,,,2003
08.05,95,94,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,100,99,Stage 2 - Ormoz › Beltinci ,168,,,2003
06.05,98,98,Stage 1 - Catez › Ptuj ,167,,,2003
23.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2003
16.03,109,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,,,2003
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
30.05,81,88,Stage 4 - Alsasua › Alsasua ,150.0,,,2003
29.05,87,87,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,80,78,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
27.05,87,87,Stage 1 - Estella › Elizondo ,148.0,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
09.05,DNF,,Stage 4 - Vrhnika › Kranj ,176.0,,,2003
08.05,95,94,Stage 3 - Lenart › Ljubljana ,203.0,,,2003
07.05,100,99,Stage 2 - Ormoz › Beltinci ,168.0,,,2003
06.05,98,98,Stage 1 - Catez › Ptuj ,167.0,,,2003
23.03,DNF,,Stausee Rundfahrt (1.3) ,188.0,,,2003
16.03,109,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.0,,,2003
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
07.08,152,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4) ,,,,2001
14.07,5,,Stage 4 - Lisbon › Lisbon ,150.0,4,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,60,,General classification ,,,,2001
05.05,45,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,35,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,28,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,53,,Stage 1 - Porto › Gaia ,160.4,,,2001
13.06 » 20.06,,,Circuito Montañes (2.5) ,,,,2000
15.06,1,,Stage 3 - Torrelavega › Laredo ,148.0,5,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,34,,Stage 2 - Sines › Beja ,198.8,,,2000
08.08,62,,Subida a Urkiola (1.4) ,160.6,,,1999
01.06 » 06.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,1999
02.06,3,,Stage 2 - Tudela › Viana ,165.0,1,,1999
17.05 » 24.05,,,Circuito Montañes (2.5) ,,,,1998
,20,,General classification ,,,,1998
18.05,13,,Stage 2 - Santander › Cuesta de la Atalaya ,,,,1998
