date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,41,,Paris - Tours (1.HC),230.5,,
04.10,122,,Paris-Bourges (1.1),190.9,,
02.10,49,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,37,,Points classification,,,
,31,,General classification,,,
30.09,128,31,Stage 4 - Mons › Tournai,158,,
29.09,27,26,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,59,28,Stage 2 - Antoing › Poperinge,181,,
27.09,12,16,Stage 1 - La Louvière › Menen,167,,
16.09,6,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,24,16
14.09,12,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,10,3
09.09,10,,GP de Fourmies - La Voix du Nord (1.HC),205,22,8
05.09,22,,Memorial Rik Van Steenbergen (1.1),195.9,,
02.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,107,,General classification,,,
24.08,54,107,Stage 5 - Melle › Poitiers,188.8,,
23.08,131,122,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,121,49,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,17,25,Stage 2 - Royan › Melle,196.8,,
21.08,24,27,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,39,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
12.08,DNF,,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,137,146,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,101,148,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,99,153,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,145,160,Stage 3 - Riemst › Genk,188,,
07.08,15,163,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,161,162,Stage 1 - Waalwijk › Middelburg,203.9,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
,154,,General classification,,5,
16.07,36,154,Stage 7 - Kraków › Kraków,131.4,,
15.07,175,176,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,179,189,Stage 5 - Rabka › Zakopane,163.1,,
13.07,187,194,Stage 4 - Będzin › Katowice,124.7,,
12.07,182,194,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,177,196,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,197,197,Stage 1 - Karpacz › Jelenia Góra,179.5,,
24.06,6,,National Championships France - Road Race (NC),256.3,1,20
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,72,,General classification,,,
17.06,57,72,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,80,72,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,10,10,Stage 2 - Castres › Saint Michel,197.1,,
14.06,7,7,Stage 1 - Lacaune les Bains › Albi,188.4,2,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,55,,General classification,,,
03.06,48,55,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,108,82,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,58,8,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,39,8,Stage 1 - Luxembourg › Hesperange,181,,
30.05,8,8,Prologue - Luxembourg › Luxembourg,2.66,1,2
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,9,,Points classification,,,
,18,,General classification,,3,
13.05,10,18,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,7,28,Stage 2 - Tergnier › Villers-Bocage,178.5,2,
11.05,49,53,Stage 1 - Clermont › Braine,166.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
07.05,DNF,,Stage 4 - Gravelines › Cassel,183.4,,
06.05,102,114,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,126,127,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,128,129,Stage 1 - Dunkerque › Coquelles,167.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
27.04,DNF,,Stage 6 - Bodrum › Kusadasi,179,,
26.04,172,169,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,154,161,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,154,155,Stage 3 - Antalya › Elmali,151.8,,
23.04,37,44,Stage 2 - Alanya › Antalya,153.3,,
22.04,188,189,Stage 1 - Alanya › Alanya,135.2,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
12.04,9,,GP de Denain Porte du Hainaut (1.1),199.1,16,7
10.04,DNF,,Paris-Camembert (1.1),206.5,,
08.04,19,,Paris - Roubaix (WT),257.5,22,
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,DNF,,Stage 4 - Angers › Pré-en-Pail,181.1,,
04.04,32,41,Stage 3 (ITT) - Angers › Angers,6.8,,
04.04,12,14,Stage 2 - Riaillé › Angers,96,,
03.04,22,25,Stage 1 - Saint-Gilles-Croix-de-Vie  › Riaillé,192.8,,
