date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,110,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,74,,Grand Prix Velo Alanya (1.2),129.8,,,2022
17.07,31,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,78,,General classification,,,,2021
04.04,26,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,85,79,Stage 3 - Konya › Sille,113.6,,,2021
02.04,68,52,Stage 2 - Konya › Konya,136.1,,,2021
01.04,60,59,Stage 1 - Konya › Konya,133.5,,,2021
07.03,11,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,139,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,72,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,163,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,39,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.07,4,,National Championships Belarus - Road Race (NC),174,4,50,2020
24.07,6,,National Championships Belarus - ITT (NC),25,,5,2020
01.03,133,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,130,,General classification,,,,2020
23.02,108,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,129,131,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,119,126,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,137,138,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,11,,GP Antalya (1.2),119,,,2020
14.02,7,,Grand Prix Gazipasa (1.2),160.2,,5,2020
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,23,,GP Manavgat (1.2),110.3,,,2020
25.01,17,,GP Belek (1.2),122.76,,,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,77,,General classification,,,,2019
15.10,61,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,77,77,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,68,29,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,22,26,Stage 3 - Huzhou › Changxing,117,,,2019
11.10,44,26,Stage 2 - Hufuzhen › Hufuzhen,101,,,2019
10.10,59,25,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,23,23,Prologue - Wuxi  › Wuxi ,5.5,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,70,,General classification,,,,2019
22.09,48,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,91,70,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,20,16,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,21,16,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,17,17,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,20,,Points classification,,,,2019
,12,,General classification,,10,10,2019
14.09,7,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,2,,2019
12.09,48,16,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,28,16,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,12,14,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,14,14,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,10,10,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,66,,General classification,,,,2019
04.09,92,,Stage 3 - Guangzong › Xingtai,176,,,2019
03.09,15,61,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,,2019
02.09,75,75,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,,2019
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,9,,Points classification,,,,2019
,60,,General classification,,,,2019
27.07,22,,Stage 13 - Yinchuan › Yinchuan,117,,,2019
26.07,5,60,Stage 12 - Zhongwei › Zhongwei,111,4,,2019
25.07,45,60,Stage 11 - Minqin › Tengger Desert,153,,,2019
24.07,16,61,Stage 10 - Jingchang › Wuwei,116,,,2019
22.07,1,61,Stage 9 - Menyuan › Minie,160,30,20,2019
21.07,67,62,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,38,67,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,3,69,Stage 6 - Chaka › Bird Island,136,12,5,2019
18.07,33,80,Stage 5 - Gongha › Chaka,173,,,2019
17.07,75,80,Stage 4 - Guide › Longyangxia,100,,,2019
16.07,91,89,Stage 3 - Duoba › Guide,140,,,2019
15.07,135,46,Stage 2 - Xining › Xining,119,,,2019
14.07,9,43,Stage 1 (TTT) - Hehuang New District › Xining,40,,,2019
16.06,5,,National Championships Belarus - Road Race (NC),183.5,2,40,2019
14.06,15,,National Championships Belarus - ITT (NC),25,,,2019
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,,2019
,20,,Points classification,,,,2019
,64,,General classification,,,,2019
09.06,8,,Stage 3 - Oradea › Oradea,183,1,,2019
08.06,72,69,Stage 2b - Oradea › Padis,156,,,2019
08.06,18,19,Stage 2a (ITT) - Oradea › Oradea,2,,,2019
07.06,25,25,Stage 1 - Oradea › Oradea,163,,,2019
02.06,9,,Odessa Grand Prix (1.2),100.8,,3,2019
01.06,9,,Tour de Ribas (1.2),133,,3,2019
26.05,DNS,,Horizon Park Race Classic (1.2),112,,,2019
25.05,8,,Horizon Park Race Maidan (1.2),134,,3,2019
24.05,DNF,,Horizon Park Race for Peace (1.2),145,,,2019
23.05,27,,Chabany Race (1.2),133.1,,,2019
12.05,56,,Grand Prix Minsk (1.2),147,,,2019
11.05,74,,Minsk Cup (1.2),176,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,,2019
20.04,135,124,Stage 3 - Brčko › Teslić,174,,,2019
19.04,117,120,Stage 2 - Vlasenica › Brčko,151,,,2019
18.04,123,123,Stage 1 - Beograd › Vlasenica,193.5,,,2019
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,,2019
13.04,DNF,,Stage 2 - Rocroi › Monthermé,157.7,,,2019
12.04,114,115,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,,2019
07.04,DNF,,GP Adria Mobil (1.2),184.2,,,2019
10.03,2,,Grand Prix Justiniano Hotels (1.2),153.4,10,30,2019
09.03,27,,Grand Prix Velo Alanya ME (1.2),135,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,93,,General classification,,,,2019
24.02,87,,Stage 4 - Side › Antalya,158,,,2019
23.02,94,96,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,149,124,Stage 2 - Antalya › Antalya,111,,,2019
21.02,162,125,Stage 1 - Beskonak › Antalya,140.9,,,2019
10.02,8,,Grand Prix Alanya (1.2),153,,3,2019
09.02,60,,Grand Prix Gazipasa (1.2),153,,,2019
29.09 » 30.09,,,Tour of Almaty (2.1),,,,2018
,17,,Points classification,,,,2018
,17,,General classification,,4,3,2018
30.09,35,,Stage 2 - Almaty › Medeo,160,,,2018
29.09,10,10,Stage 1 - Almaty › Almaty,182.7,,,2018
19.08,4,,Grand Prix Minsk (1.2),149,4,20,2018
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,,2018
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,,2018
,3,,Points classification,,,,2018
,65,,General classification,,,,2018
04.08,6,,Stage 13 - Lanzhou › Lanzhou,108,3,,2018
03.08,8,66,Stage 12 - Yinchuan › Yinchuan,107,1,,2018
02.08,5,66,Stage 11 - Zhongwei › Zhongwei,110,4,,2018
01.08,2,66,Stage 10 - Minqin › Tengger Dessert,124,18,10,2018
30.07,6,68,Stage 9 - Jinchang › Wuwei,175,3,,2018
29.07,2,73,Stage 8 - Menyuan › Zhangye,237,18,10,2018
28.07,7,75,Stage 7 - Qilian › Menyuan,169,2,,2018
27.07,72,75,Stage 6 - Dadongshu Yakou › Qilian ,57,,,2018
26.07,3,71,Stage 5 - Longyangxia › Bird Islet,235,12,5,2018
25.07,53,75,Stage 4 - Guide › Longyangxia,100,,,2018
24.07,83,78,Stage 3 - Duoba › Guide,133,,,2018
23.07,15,19,Stage 2 - Xining › Xining,115,,,2018
22.07,10,15,Stage 1 - Ledu › Xining,162,,,2018
01.07,2,,National Championships Belarus - Road Race (NC),,10,75,2018
29.06,4,,National Championships Belarus - ITT (NC),35,,15,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
,86,,General classification,,,,2018
10.06,81,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,,2018
09.06,8,88,Stage 2 - Banja Vrujci › Požarevac,157,,,2018
08.06,89,89,Stage 1 - Mionica › Mionica,159,,,2018
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,,2018
03.06,DNF,,Stage 4 - Radoszyce › Koñskie,176.4,,,2018
02.06,35,98,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,,2018
02.06,44,101,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,,2018
01.06,116,117,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,,2018
25.05 » 26.05,,,Tour of Estonia (2.1),,,,2018
,3,,Points classification,,,,2018
,3,,General classification,,50,70,2018
26.05,3,,Stage 2 - Tartu › Tartu,173,7,3,2018
25.05,32,4,Stage 1 - Talin › Tartu,194,,,2018
02.05,10,,Memoriał Romana Siemińskiego (1.2),162.9,,3,2018
01.05,4,,Memorial Andrzeja Trochanowskiego (1.2),168.8,4,20,2018
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,,2018
,100,,General classification,,,,2018
29.04,110,,Stage 2 - Teslic › Banjaluka,180,,,2018
28.04,64,68,Stage 1 - Belgrade › Brcko,175.8,,,2018
19.04 » 22.04,,,Tour of Mersin (2.2),,,,2018
,20,,Points classification,,,,2018
,39,,General classification,,,,2018
22.04,6,,Stage 4 - Mersin › Mersin,129,,,2018
21.04,28,45,Stage 3 - Tarsus › Mersin,151.9,,,2018
20.04,19,61,Stage 2 - Mut › Mersin,164.4,,,2018
19.04,68,68,Stage 1 - Anamur › Gülnar/Yanisli,123,,,2018
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,,2018
,35,,General classification,,,,2018
30.03,56,,Stage 2 - Edirne › Kirklareli,136.4,,,2018
29.03,16,16,Stage 1 - Edirne › Edirne,133.1,,,2018
11.03,DNF,,Grand Prix Side (1.2),184.9,,,2018
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,,2018
,2,,Points classification,,,,2018
,4,,General classification,,11,20,2018
04.03,4,,Stage 3 - Mersin › Mersin,116,,,2018
03.03,4,3,Stage 2 - Adana › Mersin,122,,,2018
02.03,2,2,Stage 1 - Antakya › Adana,196,2,3,2018
22.02 » 25.02,,,Tour of Antalya (2.2),,,,2018
,117,,General classification,,,,2018
25.02,115,,Stage 4 - Side › Lara,144.2,,,2018
24.02,104,116,Stage 3 - Feslikan › Feslikan,32.5,,,2018
23.02,108,121,Stage 2 - Antalya  › Antalya ,118.3,,,2018
22.02,100,101,Stage 1 - Antalya  › Antalya ,155.6,,,2018
18.02,38,,Grand Prix Alanya (1.2),175,,,2018
24.01 » 27.01,,,Sharjah Tour (2.1),,,,2018
,26,,Points classification,,,,2018
,71,,General classification,,,,2018
27.01,12,,Stage 4 - Sharjah › Sharjah,99.1,,,2018
26.01,80,72,Stage 3 - Dibba › Wadi Al Hilo,116.7,,,2018
25.01,13,17,Stage 2 - Al Batayeh › Al Malaiha,151.6,,,2018
24.01,17,17,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,,2018
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,,2017
,79,,General classification,,,,2017
04.12,33,,Stage 3 - Jiri Mountain › Quanzhou,90,,,2017
03.12,81,82,Stage 2 - Anxi › Anxi,111.4,,,2017
02.12,87,87,Stage 1 - Huian › Jinjiang,85.6,,,2017
