date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
07.10,7,,Subida al Naranco (1.3) ,156,20,,2000
23.09,49,,Giro dell'Emilia (1.1) ,199.6,,,2000
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,108,,General classification ,,20,,2000
17.09,124,,Stage 21 (ITT) - Madrid  ›  Madrid ,38,,,2000
16.09,113,,Stage 20 - Ávila › Alto de Abantos  ,125,,,2000
15.09,115,,Stage 19 - Salamanca  ›  Ávila ,130,,,2000
14.09,121,,Stage 18 - Béjar › Ciudad Rodrigo ,160,,,2000
13.09,126,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,105,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168,,,2000
11.09,96,,Stage 15 - Cangas de Onís  ›  Gijón ,164,,,2000
10.09,71,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,73,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,133,,Stage 12 - Zaragoza  › Zaragoza ,132,,,2000
05.09,88,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,88,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,159,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,111,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,77,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,114,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,102,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,145,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,141,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,155,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,136,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
20.08,43,,Züri Metzgete (CDM) ,248.4,5,,2000
17.08,37,,Coppa Agostoni (1.2) ,197,,,2000
16.08,34,,Tre Valli Varesine (1.1) ,204,,,2000
12.08,84,,Clasica Ciclista San Sebastian (CDM) ,232,5,,2000
07.08 » 10.08,,,Vuelta a Burgos (2.1) ,,,,2000
,25,,General classification ,,1,,2000
09.08,13,,Stage 3 ,164,,,2000
30.07,41,,Luk-Cup Bühl (1.3) ,194,,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
,35,,General classification ,,20,,2000
04.06,77,,Stage 21 - Turin › Milan ,198,,,2000
03.06,65,34,Stage 20 (ITT) - Briançon › Sestriere ,34,,,2000
02.06,76,35,Stage 19 - Saluzzo › Briançon ,177,,,2000
01.06,22,30,Stage 18 - Genoa › Prato Nevoso ,176,,,2000
31.05,89,32,Stage 17 - Meda › Genoa ,224,,,2000
30.05,94,33,Stage 16 - Brescia › Meda ,102,,,2000
29.05,89,33,Stage 15 - Bormio › Brescia ,171,,,2000
28.05,46,34,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,33,32,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,64,43,Stage 12 - Bibione › Feltre ,184,,,2000
24.05,148,41,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,123,34,Stage 10 - San Marcello › Padova ,257,,,2000
22.05,23,35,Stage 9 - Prato › Abetone ,140,,,2000
21.05,63,51,Stage 8 - Corinaldo › Prato ,255,,,2000
20.05,104,56,Stage 7 - Vasto › Teramo ,182,,,2000
19.05,83,56,Stage 6 - Peschici › Vasto ,170,,,2000
18.05,66,58,Stage 5 - Matera › Peschici ,232,,,2000
17.05,84,72,Stage 4 - Scalea › Matera ,233,,,2000
16.05,107,88,Stage 3 - Paestum › Scalea ,177,,,2000
15.05,101,103,Stage 2 - Terracina › Maddaloni ,225,,,2000
14.05,149,152,Stage 1 - Rome › Terracina ,125,,,2000
13.05,162,162,Prologue - Rome › Vatican ,4.6,,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,13,,Mountains classification ,,,,2000
,49,,Points classification ,,,,2000
,47,,General classification ,,5,,2000
07.05,89,,Stage 5 - Aigle › Geneva ,177.8,,,2000
06.05,33,,Stage 4 - Orbe › Leysin ,160,,,2000
05.05,98,,Stage 3a - Neuchatel › Orbe ,66.6,,,2000
05.05,114,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,80,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,,,2000
03.05,114,,Stage 1 - Locarno › Le Bouveret ,224.3,,,2000
02.05,120,,Prologue - Locarno › Locarno ,6.5,,,2000
31.10,34,,Japan Cup Cycle Road Race (1.3) ,151.3,,,1999
13.10,101,,Milano-Torino (1.1) ,202,,,1999
07.09,30,,GP Industria & Commercio di Prato (1.1) ,199,,,1999
04.09,51,,Coppa Placci (1.1) ,200.6,,,1999
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
17.08,61,,Tre Valli Varesine (1.1) ,200,,,1999
03.07 » 25.07,,,Tour de France () ,,,,1999
18.07,DNF,,Stage 14 - Castres › Saint-Gaudens ,189,,,1999
17.07,153,116,Stage 13 - Saint-Flour › Albi ,237,,,1999
16.07,147,102,Stage 12 - Saint-Galmier › Saint-Flour ,197,,,1999
15.07,116,81,Stage 11 - Le Bourg d'Oisans › Saint-Etienne ,199,,,1999
14.07,58,78,Stage 10 - Sestriere › L'Alpe d'Huez ,218,,,1999
13.07,31,99,Stage 9 - Le Grand Bornand › Sestriere ,215,,,1999
11.07,171,172,Stage 8 (ITT) - Metz › Metz ,56.5,,,1999
10.07,150,173,Stage 7 - Avesnes-sur-Helpe › Thionville ,227,,,1999
09.07,174,173,Stage 6 - Amiens › Maubeuge ,171.5,,,1999
08.07,157,146,Stage 5 - Bonneval › Amiens ,233.5,,,1999
07.07,138,149,Stage 4 - Laval › Blois ,191,,,1999
06.07,159,150,Stage 3 - Nantes › Laval ,194.5,,,1999
05.07,132,151,Stage 2 - Challans › Saint-Nazaire ,176,,,1999
