date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
23.03,130,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,68,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,105,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,86,94,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,103,108,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,95,113,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,45,127,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,116,133,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,91,132,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,146,146,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,72,,General classification,,,,2022
15.02,66,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,73,76,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,75,75,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,87,89,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,74,88,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,91,92,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,41,,General classification,,,,2022
05.02,57,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,42,39,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,53,51,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,72,62,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,68,68,Stage 1 - Winter Park › Winter Park,198,,,2022
17.10,16,,Chrono des Nations (1.1),44.5,5,3,2021
03.10,20,,Sparkassen Münsterland Giro (1.Pro),188.5,6,5,2021
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,103,,General classification,,,,2021
19.09,78,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,126,128,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,134,127,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,131,115,Stage 1 - Košice › Košice,158.4,,,2021
