date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05,50,,Giro di Toscana (1.1) ,198.7,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
,39,,General classification ,,,,2007
27.04,53,,Stage 4 - Toscolano Maderno › Arco ,164.6,,,2007
26.04,15,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,47,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,50,,Stage 1 - Arco › Terlago ,165,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,34,,General classification ,,,,2007
09.04,41,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,47,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,42,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,26,,Stage 1 - Vertova › Vertova ,146.1,,,2007
18.03,24,,Giro del Mendrisiotto (1.2) ,151,,,2007
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2007
17.02,112,,Stage 5 - La Crau › La Garde ,145,,,2007
16.02,75,,Stage 4 - Gréasque › Toulon ,98,,,2007
15.02,99,,Stage 3 - Saint-Cannat › Marseille ,158,,,2007
14.02,91,,Stage 2 - Gruissan › Agde ,107,,,2007
14.02,95,,Stage 1 (TTT) - Gruissan › Gruissan ,26.2,,,2007
06.05,50,,Giro di Toscana (1.1) ,198.7,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
,39,,General classification ,,,,2007
27.04,53,,Stage 4 - Toscolano Maderno › Arco ,164.6,,,2007
26.04,15,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,47,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,50,,Stage 1 - Arco › Terlago ,165.0,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,34,,General classification ,,,,2007
09.04,41,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,47,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,42,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,26,,Stage 1 - Vertova › Vertova ,146.1,,,2007
18.03,24,,Giro del Mendrisiotto (1.2) ,151.0,,,2007
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2007
17.02,112,,Stage 5 - La Crau › La Garde ,145.0,,,2007
16.02,75,,Stage 4 - Gréasque › Toulon ,98.0,,,2007
15.02,99,,Stage 3 - Saint-Cannat › Marseille ,158.0,,,2007
14.02,91,,Stage 2 - Gruissan › Agde ,107.0,,,2007
14.02,95,,Stage 1 (TTT) - Gruissan › Gruissan ,26.2,,,2007
12.10,DNF,,Giro del Piemonte (1.HC) ,176.0,,,2006
08.10,33,,Gran Premio Bruno Beghelli (1.1) ,206.9,,,2006
07.10,3,,Giro dell'Emilia (1.HC) ,196.6,60,,2006
05.10,14,,Coppa Sabatini (1.1) ,197.7,7,,2006
30.09,12,,Memorial Cimurri - Gran Premio Bioera (1.1) ,199.5,10,,2006
17.09,13,,GP Industria & Commercio di Prato (1.1) ,179.0,8,,2006
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
09.09,DNF,,Stage 6 - Szczawno Zdrój › Karpacz ,162.4,,,2006
08.09,86,49,Stage 5 - Legnica › Jelenia Góra ,192.0,,,2006
07.09,61,58,Stage 4 - Bydgoszcz › Poznan ,182.0,,,2006
06.09,29,60,Stage 3 - Gdansk › Torun ,225.5,,,2006
05.09,45,104,Stage 2 - Ostróda › Elblag ,119.6,,,2006
04.09,159,171,Stage 1 - Pultusk › Olsztyn ,214.0,,,2006
02.09,20,,Coppa Placci (1.HC) ,200.0,6,,2006
23.08,29,,GP Nobili Rubinetterie (1.1) ,180.0,,,2006
11.08,44,,Giro del Lazio (1.HC) ,196.0,,,2006
08.08,36,,GP Fred Mengoni (1.1) ,198.0,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,16,,General classification ,,5,,2006
23.07,35,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,22,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,81,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,22,,Stage 2 - Buffalora › Passo Maniva ,152.0,,,2006
20.07,21,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2006
,29,,General classification ,,,,2006
18.06,23,,Stage 4 - Muret › Ax-3 Domaines ,186.0,,,2006
17.06,46,,Stage 3 - Izaourt › Port De Bales ,28.1,,,2006
16.06,60,,Stage 2 - Pays Rabastinois › St Gaudens ,184.0,,,2006
15.06,81,,Stage 1 - Narbonne › Castres ,161.0,,,2006
