date,result ranking,general classification,race name,distance,PCS point,UCI point
26.07,DNS,,GP Industria & Artigianato (1.1),199.2,,
28.06,DNS,,National Championships Italy - Road Race (NC),220.5,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
21.02,DNS,,Trofeo Laigueglia (1.1),181.2,,
02.02,DNS,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
22.09 » 23.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
23.09,DNF,,Stage 2 - Mende › Mende,162.4,,
22.09,78,78,Stage 1 - Chateauneuf de Randon › La Grand’Combe,153,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,18,,Mountains classification,,,
,20,,Points classification,,,
,83,,General classification,,,
07.09,87,83,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,68,108,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,129,139,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,135,142,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,147,149,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,16,145,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,19,,83th Giro Del Veneto - Coppa Placci (1.1),233,2,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,79,,General classification,,,
09.06,99,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,94,76,Stage 4 - Dudince › Bratislava,231.8,,
07.06,71,74,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,87,87,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,103,103,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
16.05 » 20.05,,,International Tour of Hellas (2.2),,,
,25,,General classification,,,
20.05,48,,Stage 5 - Korinthos  › Athens,104,,
19.05,13,25,Stage 4 - Olympia  › Kalavrita,149,,
18.05,22,38,Stage 3 - Sparta  › Methoni,135.2,,
17.05,25,45,Stage 2 - Leonidio  › Sparta,133,,
