date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05 » 31.05,,,Giro d'Italia (2.UWT),,,
10.05,DNS,,Stage 2 - Albenga › Genova,177,,
09.05, 18 ,197,Stage 1 (TTT) - San Lorenzo Mare › Sanremo,17.6,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
, 134 ,,General classification,,,
03.05, 141 ,,Stage 8 - Istanbul › Istanbul,121,,
02.05, 128 ,138,Stage 7 - Selçuk › Izmir,165,,
01.05, 120 ,144,Stage 6 - Denizli › Selçuk,184,,
30.04, 146 ,151,Stage 5 - Mugla › Pamukkale,160,,
29.04, 144 ,129,Stage 4 - Fethiye › Marmaris,132,,
28.04, 116 ,114,Stage 3 - Kemer › Elmali,163,,
27.04, 147 ,143,Stage 2 - Alanya › Antalya,182,,
26.04, 146 ,146,Stage 1 - Alanya › Alanya,145,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
10.03,DNF,,Stage 3 - Gerik › Tanah Merah,170,,
09.03,127,127,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,131,131,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
01.03,DNF,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
21.01,DNF,,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,114,117,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,134,135,Stage 1 - San Luis › Villa Mercedes,186.8,,
09.05 » 01.06,,,Giro d'Italia (2.UWT),,,
16.05,DNF,,Stage 7 - Frosinone › Foligno,211,,
15.05,131,190,Stage 6 - Sassano › Montecassino,257,,
14.05,193,195,Stage 5 - Taranto › Viggiano,203,,
13.05,181,195,Stage 4 - Giovinazzo › Bari,112,,
11.05,194,196,Stage 3 - Armagh › Dublin,187,,
10.05,195,196,Stage 2 - Belfast › Belfast,219,,
09.05,12,196,Stage 1 (TTT) - Belfast › Belfast,21.7,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
