date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,59,,General classification,,,,2022
22.04,55,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,96,88,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,95,90,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,61,75,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,69,69,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
19.03,97,,Milano-Sanremo (1.UWT),293,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,20,,Youth classification,,,,2022
,4,,Mountains classification,,,,2022
,36,,Points classification,,,,2022
,133,,General classification,,5,,2022
13.03,119,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,135,133,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,102,147,Stage 5 - Sefro › Fermo,155,,,2022
10.03,123,155,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,154,154,Stage 3 - Murlo › Terni,170,,,2022
08.03,158,160,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,135,135,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,38,,Trofeo Laigueglia (1.Pro),202,,3,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,44,,General classification,,,,2022
27.02,66,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,50,42,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,32,32,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,78,80,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,18,,General classification,,3,3,2022
13.02,90,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,17,18,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,53,78,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,128,110,Stage 1 - Side › Antalya,142.4,,,2022
29.01,49,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,52,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,48,,Trofeo Calvia (1.1),154.7,,,2022
23.01,15,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
17.10,70,,Veneto Classic (1.1),206.5,,,2021
13.10,36,,Giro del Veneto (1.1),168.8,,,2021
11.10,43,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
06.10,51,,Milano - Torino (1.Pro),190,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,80,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195,,,2021
18.09,25,,Memorial Marco Pantani (1.1),190.7,,3,2021
15.09,53,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,15,,Youth classification,,,,2021
,38,,General classification,,,,2021
27.08,25,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,63,66,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
