date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,57,,National Championships Denmark - ITT (NC) ,40,,,2014
30.05,9,,National Championships Denmark U23 - ITT (NC) ,40,,,2014
23.05 » 25.05,,,Paris-Arras Tour (2.2) ,,,,2014
23.05,10,49,Stage 1 (TTT) - Lens › Arras ,28.1,,,2014
02.05,42,,Skive-Løbet (1.2) ,190,,,2014
26.06,57,,National Championships Denmark - ITT (NC) ,40.0,,,2014
30.05,9,,National Championships Denmark U23 - ITT (NC) ,40.0,,,2014
23.05 » 25.05,,,Paris-Arras Tour (2.2) ,,,,2014
23.05,10,49,Stage 1 (TTT) - Lens › Arras ,28.1,,,2014
02.05,42,,Skive-Løbet (1.2) ,190.0,,,2014
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC) ,,,,2013
,25,,Youth classification ,,,,2013
,120,,General classification ,,,,2013
04.08,96,,Stage 6 - Roskilde › Frederiksberg ,165.0,,,2013
03.08,18,120,Stage 5 (ITT) - Holbæk › Holbæk ,12.1,,,2013
03.08,99,122,Stage 4 - Høng › Asnæs ,105.0,,,2013
02.08,128,128,Stage 3 - Sønderborg › Vejle ,200.0,,,2013
01.08,125,128,Stage 2 - Ribe › Sønderborg ,180.0,,,2013
31.07,125,129,Stage 1 - Silkeborg › Varde ,181.5,,,2013
19.07,20,,European Championships U23 - ITT (CC) ,23.0,,,2013
23.06,89,,National Championships Denmark - Road Race (NC) ,199.0,,,2013
20.06,11,,National Championships Denmark - ITT (NC) ,40.0,,,2013
04.06 » 08.06,,,Okolo Slovenska (2.2) ,,,,2013
,21,,Youth classification ,,,,2013
,63,,General classification ,,,,2013
07.06,77,,Stage 4 - Trenčín › Hlohovec ,65.5,,,2013
06.06,64,65,Stage 3 - Liptovský Hrádok › Trenčín ,225.8,,,2013
05.06,103,82,Stage 2 - Stropkov › Liptovský Hrádok ,212.5,,,2013
04.06,50,3,Stage 1b - Košice  › Humenné ,162.9,,,2013
04.06,1,1,Stage 1a (ITT) - Košice  › Košice  ,1.8,5,8 +4,2013
31.05,7,,National Championships Denmark U23 - ITT (NC) ,31.6,,,2013
09.05 » 12.05,,,Tour de Berlin (2.2U) ,,,,2013
,1,,Youth classification ,,,,2013
,25,,Points classification ,,,,2013
,1,,General classification ,,25,40,2013
12.05,15,,Stage 5 - Berlin › Berlin ,182.1,,,2013
11.05,61,1,Stage 4 - Rudow › Rudow ,158.6,, +4,2013
10.05,58,1,Stage 3 - Baruth( Mark) › Baruth( Mark) ,123.0,, +4,2013
10.05,3,1,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark) ,19.2,1,2 +4,2013
09.05,2,2,Stage 1 - Birkenwerder › Birkenwerder ,164.0,2,5,2013
01.05,38,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U) ,141.7,,,2013
28.04,48,,Destination Thy (1.2) ,180.0,,,2013
26.04,DNF,,Skive-Løbet (1.2) ,168.0,,,2013
20.04,7,,Grand Prix Herning (1.2) ,199.0,,6,2013
15.09 » 16.09,,,Keizer der Juniores (2.1) ,,,,2012
15.09,DNF,,Stage 1 - Ieper › Ieper ,98.0,,,2012
18.05 » 20.05,,,Driedaagse van Axel (2.1) ,,,,2012
,17,,General classification ,,4,,2012
20.05,59,,Stage 4 - Strijpen › Strijpen ,104.4,,,2012
19.05,52,9,Stage 3 - Axel › Axel ,99.6,,,2012
19.05,2,10,Stage 2 (ITT) - Axel › Axel ,7.8,12,,2012
18.05,80,81,Stage 1 - Philippine  › Axel ,109.1,,,2012
26.02,70,,Kuurne-Brussel-Kuurne Juniors (1.1) ,120.0,,,2012
29.07 » 31.07,,,Liège - La Gleize (2.1) ,,,,2011
,52,,General classification ,,,,2011
31.07,80,,Stage 4 - Herve › La Gleize ,104.0,,,2011
30.07,126,,Stage 3 - Thimister › Thimister ,93.0,,,2011
29.07,91,,Stage 1 - Aubel › Aubel ,95.0,,,2011
23.06,9,,National Championships Denmark MJ - ITT (NC) ,25.0,,,2011
26.05 » 29.05,,,Tour Du Pays De Vaud (2.1) ,,,,2011
,41,,General classification ,,,,2011
29.05,41,,Stage 6 - Penthaz › Penthaz ,117.0,,,2011
28.05,14,,Stage 4 (ITT) - Sainte-Croix › Sainte-Croix ,10.0,,,2011
28.05,50,,Stage 3 - Ecublens › Sainte-Croix ,82.0,,,2011
27.05,40,,Stage 2 - Lutry › Villars-Tiercelin ,111.0,,,2011
26.05,60,,Prologue - Villeneuve › Villeneuve ,1.7,,,2011
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1) ,,,,2011
,28,,General classification ,,,,2011
15.05,53,,Stage 3 ,95.0,,,2011
14.05,38,,Stage 2 ,113.0,,,2011
13.05,14,,Prologue ,8.0,,,2011
