date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05,2,,GP Buchholz (NE) ,112,,,2005
14.04,68,,GP de Denain Porte du Hainaut (1.1) ,199,,,2005
28.03,37,,Rund um Köln (1.1) ,203,,,2005
20.03,10,,GP Rudy Dhaenens (1.1) ,190,14,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,22,,General classification ,,,,2005
13.03,6,,Stage 5 - Cape Town › Cape Town ,109,,,2005
12.03,44,23,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,96,23,Stage 3a - Wellington › Wellington ,105,,,2005
10.03,51,16,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,5,5,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
29.09,14,,Gran Premio Bruno Beghelli (1.2) ,200,7,,2002
24.09,11,,GP Industria & Commercio di Prato (1.1) ,199.5,12,,2002
29.08,38,,Trofeo Melinda (1.2) ,194,,,2002
30.06,DNF,,National Championships Germany - Road Race (NC) ,208,,,2002
05.05,37,,Giro di Toscana (1.3) ,194.1,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,24,,General classification ,,,,2002
28.03,3,,Stage 3 - Fucecchio › Fucecchio ,162,7,,2002
27.03,3,,Stage 2 - Riccione › Faenza ,197,7,,2002
12.03,3,,Trofeo dell'Etna (1.3) ,188,40,,2002
09.03,23,,Trofeo Pantalica (1.3) ,197,,,2002
30.09,70,,Gran Premio Bruno Beghelli (1.2) ,200,,,2001
27.09,43,,Coppa Sabatini (1.2) ,197.7,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
13.07,8,62,Stage 3 - Rabenstein › Gresten ,170,1,,2001
12.07,70,64,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,15,,Stage 1 - Traismauer › Traismauer ,178,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,73,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,14,,Stage 3 - Dudelange › Luxemburg ,102,,,2001
15.06,8,,Stage 2 - Wormeldange › Beckerich ,214,1,2,2001
14.06,109,,Stage 1 - Echternach › Dippach ,182,,,2001
03.06,1,,Raiffeisen Grand Prix () ,180,15,,2001
25.03,7,,Stausee Rundfahrt (1.5) ,175,,,2001
16.03 » 18.03,,,Jadranska Magistrala (2.2) ,,,,2001
16.03,2,,Stage 1 - Porec › Porec ,172,2,,2001
12.03,8,,Giro della Provincia di Siracusa (1.3) ,181,18,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,173,,Stage 1 - Alassio › Alassio ,155.6,,,2001
17.02,2,,GP Istria () ,168,10,,2001
28.09,7,,Omloop van het Houtland Lichtervelde (1.1) ,188,20,,2000
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
15.09,3,,Stage 3a - Kirn  › Trier ,82,7,,2000
15.09,102,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,72,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,90,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
07.09,8,,Zomergem - Adinkerke (1.5) ,168,,,2000
05.09,22,,Brussel - Izegem (1.4) ,189,,,2000
03.09,26,,Grote Prijs Jef Scherens - Leuven (1.3) ,190,,,2000
19.08,7,,OZ Tour Beneden-Maas (1.5) ,193,,,2000
06.08,66,,HEW Cyclassics (CDM) ,251,5,,2000
30.07,28,,Luk-Cup Bühl (1.3) ,194,,,2000
25.06,5,,National Championships Germany - Road Race (NC) ,208.7,2,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
20.06,72,61,"Stage 8 - 
 Locarno › La Punt ",170,,,2000
19.06,9,48,"Stage 7 - 
 Locarno › Lugano ",171,2,,2000
18.06,32,51,Stage 6 - Ulrichen › Ulrichen ,103,,,2000
17.06,95,61,"Stage 5 (ITT) - 
 Sierre › Sierre ",30,,,2000
16.06,70,57,"Stage 4 - 
 Fribourg › Verbier ",156,,,2000
15.06,21,40,"Stage 3 - 
 Rheinfelden › Fribourg ",182,,,2000
14.06,9,53,"Stage 2 - 
 Uster › Rheinfelden ",197,2,,2000
