date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07,36,,Trofeo Città di Brescia (1.2),121.8,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,8,,Points classification,,,
,22,,General classification,,,
24.05,4,,Stage 5 - Sarande › Fier,162.5,,
23.05,22,23,Stage 4 - Vlore › Sarande,122.7,,
22.05,5,45,Stage 3 - Elbasan › Vlore,177.2,,
21.05,8,45,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,13,16,Stage 1 - Lezhë › Shkoder,150,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,109,,General classification,,,
08.09,83,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,129,144,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,152,152,Stage 1 - Fagagna › Spilimbergo,166.2,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
04.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,140,137,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,46,123,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,47,137,Prologue - Sausheim › Sausheim,4.7,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,24,,General classification,,,
28.07,46,,Stage 3 - Teresin › Teresin,168,,
27.07,75,22,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,72,23,Stage 1 - Kozienice › Kozienice,165,,
25.07,23,23,Prologue - Warsaw › Warsaw,2.4,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,12,,Points classification,,,
,88,,General classification,,,
08.07,6,,Stage 3b - Sibiu › Sibiu,152.8,3,
08.07,9,101,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,90,97,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,104,104,Prologue - Sibiu › Sibiu,2.2,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,80,,General classification,,,
10.06,77,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,94,88,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,91,84,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,81,82,Stage 1 - Breteuil  › Liancourt,131.1,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,5,,Mountains classification,,,
,100,,General classification,,,
03.06,102,,Stage 3 - Congrier › Laval ,182,,
02.06,103,97,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,88,91,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,104,104,Prologue - Laval  › Laval ,4.5,,
27.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
06.05,56,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,68,,General classification,,,
29.04,77,,Stage 2 - Teslic › Banjaluka,180,,
28.04,55,59,Stage 1 - Belgrade › Brcko,175.8,,
22.04,81,,Giro dell'Appennino (1.1),194.8,,
01.04,46,,GP Adria Mobil (1.2),183.8,,
25.03,DNF,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
04.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
26.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,137,,General classification,,,
15.06,138,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,141,142,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,107,151,Stage 5a - Osima › Senigallia,87.2,,
13.06,57,148,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,147,155,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,137,157,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,158,163,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,167,169,Stage 1 - Imola › Imola,131.7,,
14.05,81,,Gran Premio Industrie del Marmo (1.2U),174.7,,
28.04 » 29.04,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
29.04,DNF,,Stage 2 - Foiano della Chiana › Buonconvento,147.5,,
28.04,47,47,Stage 1b - Cinigiano › Civitella Marittima,125,,
28.04,10,43,Stage 1a (TTT) - Cinigiano  › Cinigiano ,14.6,,
05.02,60,,G.P. Costa degli Etruschi (1.1),190.6,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,16,,Youth classification,,,
,36,,General classification,,,
26.01,52,,Stage 5 - Masterton › Masterton,120,,
25.01,39,37,Stage 4 - Masterton › Martinborough,143,,
24.01,61,30,Stage 3 - Masterton › Martinborough,136,,
23.01,30,31,Stage 2 - Masterton › Admiral Hill,147,,
22.01,36,36,Stage 1 - Masterton › Castlepoint,121,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
07.07,DNF,,Trofeo San Rocco (1.1),104.2,,
