date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,45,,Points classification,,,
,51,,General classification,,,
11.02,54,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,67,58,Stage 5 - Pereira  › Salento,163.7,,
09.02,67,64,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,129,16,Stage 3 - Palmira › Buga,163.2,,
07.02,57,45,Stage 2 - Palmira › Palmira,183.4,,
06.02,40,44,Stage 1 - Palmira › Palmira,99.9,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,35,,Mountains classification,,,
,62,,General classification,,,
13.08,44,,Stage 12 - Pereira › Pereira,107,,
12.08,80,69,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,24,70,Stage 10 - Cartago › Yumbo,176.1,,
10.08,37,70,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,23,87,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,129,90,Stage 7 - Tunja › Sopó,112.6,,
06.08,87,88,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,40,60,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,70,73,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,74,47,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,62,48,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,3,44,Stage 1 (TTT) - Rionegro › La Ceja,18.4,3,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
26.06,DNF,,Stage 13 - Sopó › Tunja,170,,
25.06,74,46,Stage 12 - Ibagué › Bogotá,211,,
24.06,29,28,Stage 11 - Salento › Ibagué,138.9,,
23.06,42,26,Stage 10 - Buga › Salento,136.5,,
22.06,18,25,Stage 9 - Pereira › Cali,214.8,,
21.06,35,25,Stage 8 - Manizales › El Tambo,124.9,,
19.06,24,24,Stage 7 - Caldas › Manizales,177.9,,
18.06,57,33,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,41,25,Stage 5 - Yarumal › Bello,113.5,,
16.06,120,9,Stage 4 - Monteria › Caucasia,118.7,,
15.06,47,10,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,10,10,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,37,37,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
21.02,42,,National Championships Colombia - Road Race (NC),174.6,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,24,,General classification,,,
15.08,102,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,29,23,Stage 12 - Ituango › Bello,153.1,,
13.08,25,23,Stage 11 - Don Matías › Ituango,146.6,,
12.08,23,23,Stage 10 - Villamaría › Alto de Minas,158.6,,
