date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08,18,,European Continental Championships - ITT (CC),22.4,,
28.06,8,,National Championships Poland - ITT (NC),33,,3
11.08,DNS,,Memorial Henryka Lasaka (1.2),175.8,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
28.07,DNF,,Stage 3 - Teresin › Teresin,168,,
27.07,47,15,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,82,13,Stage 1 - Kozienice › Kozienice,165,,
25.07,11,11,Prologue - Warsaw › Warsaw,2.4,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,12,,Mountains classification,,,
,18,,Points classification,,,
,67,,General classification,,,
07.07,88,,Stage 5 - Kielce › Lodz,185,,
06.07,75,68,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,102,74,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,79,74,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,64,65,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
22.06,9,,National Championships Poland - ITT (NC),33,,1
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
09.06,DNF,,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,89,89,Stage 1 - Trzebinia › Alwernia,133,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,64,,General classification,,,
20.05,57,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,109,103,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,106,106,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,102,115,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,119,119,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Pieszyce › Bielawa,140,,
11.05,93,20,Stage 2 - Polkowice › Glogow,97,,
11.05,20,20,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
02.05,62,,Memoriał Romana Siemińskiego (1.2),162.9,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
22.04,114,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
26.06,DNS,,National Championships Poland - Road Race (NC),222,,
22.06,11,,National Championships Poland - ITT (NC),52,,
18.06,77,,Memorial Grundmanna I Wizowskiego	 (1.2),170,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
22.05,DNF,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,37,21,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,29,7,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,45,10,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,46,49,Stage 2 - Koscian › Opalenica,176.8,,
18.05,67,69,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,66,,General classification,,,
08.05,50,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,67,93,Stage 2 - G?ogow  › Pokowice,117,,
06.05,104,105,Stage 1 - Chojnow › Zlotoryja ,185.6,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,40,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
18.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
29.06,DNF,,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,8,41,Stage 1 (TTT) - Uničov › Uničov,25.9,,
24.06,42,,National Championships Poland - Road Race (NC),245.9,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,93,29,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,32,27,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,37,38,Stage 1 - Jawor › Zlotoryja,161,,
22.04,82,,Banja Luka-Belgrade II (1.2),196,,
21.04,89,,Banja Luka - Belgrade I (1.2),180,,
20.08,10,,Puchar Ministra Obrony Narodowej (1.2),167,,
14.08,61,,Puchar Uzdrowisk Karpackich (1.2),165.3,,
13.08,66,,Memorial Henryka Lasaka (1.2),183.2,,
26.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,10,,General classification,,1,
30.07,28,,Stage 5 - Szydlowiec › Szydlowiec,166,,
29.07,39,,Stage 4 - Zvolen › Szydlowiec,170,,
28.07,52,,Stage 3 - Kozienice › Kozienice,179,,
27.07,20,,Stage 2 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,197,,
26.07,8,,Prologue - Warsaw › Sluzovice,2.5,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,62,,General classification,,,
10.07,88,,Stage 4 - Olomouc › Olomouc,176,,
09.07,66,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,79,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,8,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,37,,General classification,,,
02.07,58,,Stage 4 - Radomsko › Lodz,169.6,,
01.07,58,,Stage 3 - Jedrzejow › Kielce,165.5,,
30.06,62,,Stage 2 - Jaslo › Kraków,159.1,,
29.06,44,,Stage 1 - Nowy Sacz › Krosno,171.6,,
26.06,37,,National Championships Poland - Road Race (NC),218,,
23.06,3,,National Championships Poland - ITT (NC),43.6,2,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,52,,General classification,,,
08.05,52,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,87,,Stage 3 - Lubin › Lubin,72.3,,
07.05,117,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,80,,Stage 1 - Jawor › Legnica,191.3,,
01.05,26,,Memorial Andrzeja Trochanowskiego (1.2),167,,
14.08,66,,Memorial Henryka Łasaka (1.2),134,,
27.07 » 31.07,,,Dookoła Mazowsza (2.2),,,
31.07,DNF,,Stage 5 - Nowy Dwor Mazowiecki › Plock,172,,
30.07,87,,Stage 4 - Nowe Miasto nad Pilica › Warsaw,134,,
29.07,78,,Stage 3 - Zwolen › Szydlowiec,162,,
28.07,84,,Stage 2 - Siedlce › Kozienice,180,,
27.07,12,,Prologue,,,
25.07,57,,Pomerania Tour (1.2),160,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
03.07,DNF,,Stage 5 - Jaslo › Krosno,183.7,,
02.07,121,,Stage 4 - Radom › Kielce,188.2,,
01.07,111,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,126,,Stage 2 - Radomsko › Belchatów,78,,
30.06,105,,Stage 1 - Lódz › Kleszczow,138.4,,
24.06,18,,National Championships Poland - ITT (NC),45,,
17.06 » 19.06,,,Tour of Malopolska (2.2),,,
,39,,General classification,,,
19.06,69,,Stage 3 - Iwkowa › Biecz,70,,
18.06,41,,Stage 2 - Swiatniki Gorne › Jodlownik,156,,
17.06,41,,Stage 1 - Spytkowice  › Rabka Zdroj,175,,
07.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,28,,General classification,,,
09.05,22,,Stage 4 - Rudna › Legnica,82.8,,
09.05,10,,Stage 3 (ITT) - Polkowice › Polkowice,26.7,,
08.05,44,,Stage 2 - Swidnica › Dzierzoniow,167.8,,
07.05,62,,Stage 1 - Jawor › Zlotoryja,158.3,,
01.05,43,,Memorial Andrzeja Trochanowskiego (1.2),166,,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
09.06,DNF,,Stage 5b - Bolków › Bolków,100.5,,
09.06,25,20,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,50,24,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,73,24,Stage 4a - Zary › Bogatynia,149.8,,
07.06,60,24,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,51,25,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,25,25,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,36,,General classification,,,
06.05,61,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,28,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,5,,Stage 3 (ITT) - Rudna › Rudna,25.8,4,
04.05,14,,Stage 2 - Jawor › Zlotoryja,173,,
01.05,7,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,19,,Mountains classification,,,
,88,,General classification,,,
30.07,11,,Stage 6 (ITT) - Kozienice › Kozienice,6,,
29.07,95,92,Stage 5 - Grójec › Kozienice,91,,
28.07,82,89,Stage 4 - Czerwinsk › Piaseczno,140,,
27.07,95,93,Stage 3 - Pultusk › Plonsk,185,,
26.07,97,88,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,80,,Stage 1 - Sarnaki › Siedlce,175,,
21.06,4,,National Championships Poland U23 - ITT (NC),30,,
26.06,32,,National Championships Poland - Road Race (NC),206.4,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
17.05,DNF,,Stage 3 - Hardenberg › Tiel,180,,
16.05,116,106,Stage 2 - Veendam › Hardenberg,170,,
15.05,74,77,Stage 1 - Veendam › Veendam,138,,
14.05,33,33,Prologue - Veendam › Veendam,6.4,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
24.04,DNF,,Stage 4 - Swidnica › Legnica,206.2,,
23.04,85,80,Stage 3 - Rudna › Polkowice,149.7,,
22.04,84,82,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,104,104,Stage 1 - Boleslawiec › Glogów,135,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
09.04,DNF,,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,119,119,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,91,91,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
10.09,124,123,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,124,129,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,51,114,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,89,125,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,127,127,Stage 1 - Gdansk › Gdynia,174.5,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.5),196,,
