date,result ranking,general classification,race name,distance,PCS point,UCI point
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
, 24 ,,General classification,,,
01.04, 41 ,,Stage 10 - Minas › Montevideo,145.2,,
31.03, 57 ,24,Stage 9 - Treinta y Tres › Minas,165,,
30.03, 42 ,24,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03, 13 ,8,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03, 45 ,3,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03, 33 ,3,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03, 54 ,3,Stage 5 - Young › Durazno,164.1,,
26.03, 18 ,4,Stage 4 - Cardona › Mercedes,165.3,,
25.03, 44 ,4,Stage 3 - Soca › Rosario,188.5,,
24.03, 5 ,4,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,1,,Stage 2a (TTT) - La Paloma › Rocha,25.6,5,7
23.03, 19 ,19,Stage 1 - Atlántida › Castillos,201.6,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,7,,Youth classification,,,
,22,,General classification,,,3
17.10,28,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,81,40,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,85,42,Stage 5 - Nantong › Haimen,148,,
14.10,71,42,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,98,42,Stage 3 - Huzhou › Changxing,134.3,,
12.10,95,43,Stage 2 - Wujin › Wujin,117.1,,
11.10,57,43,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,42,42,Prologue - Wuxi › Wuxi,5.3,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,23,,Points classification,,,
,25,,General classification,,,3
24.09,42,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,65,26,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,36,27,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,58,27,Stage 2 - Lixian › Lixian,97.6,,
19.09,27,27,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,17,,General classification,,4,3
17.09,31,,Stage 5 - Anshun › Anshun,128.5,,
15.09,59,17,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,37,15,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,16,14,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,61,60,Stage 1 - Fengning › Weichang,156,,
24.08,3,,National Championships Brazil U23 - ITT (NC),36,,
06.05,5,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,28,5
05.05,6,,Campeonato Panamericano de Ruta U23 - ITT (CC),30,,3
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,OTL,,Stage 6 - Tortosa › Reus,189.7,,
24.03,148,148,Stage 5 - Valls › Lo Port (Tortosa),182,,
23.03,140,140,Stage 4 - La Seu d'Urgell › Igualada,134,,
22.03,158,151,Stage 3 - Mataró › La Molina,188.3,,
21.03,25,146,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,34,34,Stage 1 - Calella › Calella,178.9,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,28,,General classification,,,
27.08,29,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72,,
26.08,43,28,Stage 7 - Val d'Isère › Valmeinier,121.1,,
25.08,31,32,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,
24.08,59,60,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,
23.08,89,78,Stage 4 (ITT) - Lugny › Lugny,16.5,,
22.08,46,55,Stage 3 - Bourg-en-Bresse › Autun,171.4,,
21.08,51,64,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,
20.08,74,74,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,12,,Youth classification,,,
,27,,Points classification,,,
,16,,General classification,,,
31.07,78,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,12,16,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,67,97,Stage 2 - Altkirch › Huningue,151.2,,
28.07,90,95,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,116,116,Prologue - Sausheim  › Sausheim ,7.1,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,37,,General classification,,,
17.07,54,,Stage 5 - Valtournenche › Breuil Cervinia,107.3,,
16.07,48,32,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,21,19,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,27,11,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,2,7,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,4,0.333
26.06,5,,National Championships Brazil - Road Race (NC),180,2,25
24.06,12,,National Championships Brazil - ITT (NC),28,,
21.05,5,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,28,25
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,15,,Youth classification,,,
,42,,General classification,,,
15.05,73,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,60,42,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,44,44,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,56,56,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,16,,Youth classification,,,
,64,,General classification,,,
22.04,83,,Stage 4 - Malè › Cles   ,160.9,,
21.04,42,40,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,57,58,Stage 2 - Arco › Anras,220,,
19.04,16,102,Stage 1 (TTT) - Riva › Torbole,12.1,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
,3,,Youth classification,,,
,3,,Mountains classification,,,
,20,,General classification,,,
10.04,42,,Stage 10 - El Jadida › Casablanca,127.5,,
09.04,53,21,Stage 9 - Safi › El Jadida,151.5,,
08.04,41,21,Stage 8 - Essaouira › Safi,150.8,,
07.04,41,22,Stage 7 - Agadir › Essaouira,166.6,,
06.04,40,22,Stage 6 - Ouled Berhil › Agadir,123,,
05.04,26,22,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,70,39,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,34,38,Stage 3 - Fes › Khenifra,158.1,,
02.04,29,41,Stage 2 - Meknes › Fes,140.8,,
01.04,56,58,Stage 1 - Rabat › Meknes,135.2,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,6,,Youth classification,,,
,47,,General classification,,,
24.01,74,,Stage 7 - San Luis › San Luis,119.6,,
23.01,64,49,Stage 6 - La Toma › Merlo,159.5,,
22.01,74,52,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,45,54,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,94,87,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,107,107,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,26,134,Stage 1 (TTT) - El Durazno › El Durazno,21,,
25.09,DNF,,World Championships U23 - Road Race (WC),162,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,22,,General classification,,,
