date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,86,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
01.10,48,,Milano-Torino (1.HC),193.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
12.06,DNS,,GP du canton d'Argovie (1.HC),181.5,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
21.05,DNF,,Stage 1 - Larvik › Larvik,148,,
16.05 » 18.05,,,Tour de Picardie (2.1),,,
,89,,General classification,,,
18.05,84,,Stage 3 - Cap’Aisne-Chamouille › Bray-sur-Somme,170.5,,
17.05,92,85,Stage 2 - Mouy › Craonne,176.5,,
16.05,65,65,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
10.05,DNF,,Stage 4 - Ardres › Licques,189,,
09.05,112,123,Stage 3 - Fruges › Calais,182,,
08.05,126,124,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,76,76,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,99,,General classification,,,
04.05,100,,Stage 8 - Istanbul › Istanbul,121,,
03.05,119,104,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,115,105,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,97,103,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,108,114,Stage 4 - Fethiye › Marmaris,125,,
29.04,108,105,Stage 3 - Finike › Elmali,184.7,,
28.04,99,113,Stage 2 - Alanya › Kemer,174.6,,
27.04,114,114,Stage 1 - Alanya › Alanya,141.6,,
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
22.04,OTL,,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
12.04,118,,Grand Prix Cerami (1.1),200,,
09.04,158,,Scheldeprijs (1.HC),201,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
03.04,139,146,Stage 3a - De Panne › De Panne,109.7,,
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,111,150,Stage 2 - Zottegem › Koksijde,206,,
01.04,152,153,Stage 1 - De Panne › Zottegem,201,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,134,,General classification,,,
30.03,87,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,155,140,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,122,131,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,135,135,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,38,138,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,100,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,20,,Mountains classification,,,
,8,,Points classification,,,
,18,,General classification,,3,
19.01,10,,Stage 7 - Owendo › Libreville,124,,
18.01,8,18,Stage 6 - Port-Gentil › Port-Gentil,106,1,
17.01,23,20,Stage 5 - Lambaréné › Kango,143,,
16.01,1,19,Stage 4 - Lambaréné › Mouila,190,20,16
15.01,22,23,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,14,24,Stage 2 - Awoua › Oyem,120,,
13.01,26,26,Stage 1 - Bitam › Ebolowa,149,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
16.09,DNF,,Stage 2 - Carlisle › Kendal,225,,
15.09,96,96,Stage 1 - Peebles › Drumlanrig Castle,201,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,91,,General classification,,,
07.09,98,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,84,89,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,81,81,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,45,,Memorial Marco Pantani (1.1),200,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,68,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,60,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,89,,General classification,,,
18.08,87,,Stage 10 - Viseu › Viseu,130,,
17.08,107,90,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,99,86,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
