date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06,DNF,,Paris-Camembert (1.1),210,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,,2021
28.02,125,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
06.09,121,,Tour du Doubs (1.1),200,,,2020
30.08,DNF,,Brussels Cycling Classic (1.Pro),204,,,2020
29.08,DNF,,Druivenkoers - Overijse (1.1),194.7,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
21.08,DNF,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,,2020
20.08,101,101,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,92,100,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,101,101,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
08.08,138,,Milano-Sanremo (1.UWT),305,5,,2020
01.03,61,,Royal Bernard Drome Classic (1.Pro),203,,,2020
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,,2020
16.02,DNF,,Stage 4 - Avignon › Aix-en-Provence,170.5,,,2020
15.02,128,134,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,,2020
14.02,140,135,Stage 2 - Aubagne › La Ciotat,174.9,,,2020
13.02,108,109,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
21.01,DNF,,Stage 2 - Bitam › Oyem,107,,,2020
20.01,72,75,Stage 1 - Bitam › Ebolowa,149,,,2020
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,,2019
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
15.09,99,,Coppa Bernocchi - GP BPM (1.1),198.2,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,22,,Points classification,,,,2019
