date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,47,,National Championships Morocco - Road Race (NC) ,,,,2022
15.09,22,,Coppa Bernocchi - GP BPM (1.1),198.2,,3,2019
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,86,85,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,128,59,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,21,60,Prologue - Sausheim › Sausheim,4.3,,,2019
25.07,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),140.0,,,2019
24.07,16,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,,2019
22.07,14,,Challenge du Prince - Trophée Princier (1.2),151.0,,,2019
28.06,1,,National Championships Morocco U23 - ITT (NC),,,25,2019
28.06,1,,National Championships Morocco - ITT (NC),31.0,15,50,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
20.06,DNF,,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,45,30,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,39,24,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,8,16,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,70,64,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,112,54,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,66,66,Prologue - Riccione › Riccione,3.3,,,2019
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2019
02.06,26,,Trofeo Alcide Degasperi (1.2),160.4,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,29,,Youth classification,,,,2019
,50,,General classification,,,,2019
26.05,51,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,71,67,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,36,41,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
12.05,2,,Gran Premio Industrie del Marmo (1.2U),174.7,10,25,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,11,,Youth classification,,,,2019
,40,,Points classification,,,,2019
,20,,General classification,,,,2019
01.05,14,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,19,51,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,55,59,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,95,60,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,41,32,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,70,34,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,21,24,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175.0,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,1,,Youth classification,,,,2019
,24,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,7,,General classification,,4,5,2019
14.04,12,,Stage 10 - Settat › Casablanca,123.0,,,2019
13.04,73,7,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,5,7,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,25,7,Stage 7 - Fès › Meknès,144.0,,,2019
10.04,1,8,Stage 6 - Guercif › Fès,181.0,5,7,2019
09.04,16,10,Stage 5 - Nador › Oujda,154.0,,,2019
08.04,11,10,Stage 4 - Al Hoceima › Nador,128.0,,,2019
07.04,11,10,Stage 3 - Oued Laou › Al Hoceima,183.0,,,2019
06.04,36,21,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,18,18,Stage 1 - Souk el Arbaa › Tanger,159.0,,,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2019
,31,,Youth classification,,,,2019
,85,,General classification,,,,2019
31.03,41,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,,2019
30.03,39,106,Stage 4 - Crevalcore › Crevalcore,171.4,,,2019
29.03,87,108,Stage 3 - Forlì › Forlì,166.2,,,2019
28.03,128,126,Stage 2 - Riccione › Sogliano al Rubicone,140.0,,,2019
27.03,121,137,Stage 1a - Gatteo › Gatteo,97.8,,,2019
27.03,18,89,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2019
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,,2019
07.10,DNF,,Il Piccolo Lombardia (1.2U),174.7,,,2018
25.09,56,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2018
16.09,74,,Coppa Bernocchi - GP BPM (1.1),194.7,,,2018
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,,2018
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2018
,69,,General classification,,,,2018
08.09,59,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,,2018
07.09,75,77,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,,2018
06.09,20,20,Stage 1 - Fagagna › Spilimbergo,166.2,,,2018
14.08 » 19.08,,,Tour de Hongrie (2.1),,,,2018
,17,,General classification,,4,3,2018
19.08,65,,Stage 5 - Kazincbarcika › Kazincbarcika,128.0,,,2018
18.08,24,17,Stage 4 - Karcag › Miskolc,182.0,,,2018
17.08,28,14,Stage 3 - Cegléd › Hajdúszoboszló,206.0,,,2018
16.08,41,14,Stage 2 - Velence › Székesfehérvár,190.0,,,2018
15.08,16,13,Stage 1 - Balatonalmádi › Keszthely,154.0,,,2018
14.08,32,32,Prologue - Siófok › Siófok,3.5,,,2018
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
,46,,General classification,,,,2018
05.08,24,,Stage 4 - Riedisheim › Dannemarie,145.6,,,2018
04.08,41,48,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,,2018
03.08,86,82,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,,2018
02.08,83,41,Stage 1 - Champ de Feu › Sélestat ,147.5,,,2018
01.08,14,29,Prologue - Sausheim › Sausheim,4.7,,,2018
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2018
15.07,DNF,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,,2018
14.07,81,80,Stage 3 - Ayas › Ayas,160.7,,,2018
13.07,57,87,Stage 2 - Tavagnasco › Quassolo,148.6,,,2018
12.07,98,98,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,,2018
11.07,79,79,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,,2018
03.07,16,,Trofeo Citta di Brescia (1.2),121.8,,,2018
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,,2018
23.06,DNF,,Stage 4 - Chambéry  › Les Beleville ,189.1,,,2018
22.06,68,79,Stage 3 (ITT) - Orelle › Orelle,7.4,,,2018
22.06,71,79,Stage 2 - Modane › Valloire,82.5,,,2018
21.06,75,75,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153.0,,,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,,2018
,5,,Youth classification,,,,2018
,23,,General classification,,,,2018
17.06,45,,Stage 4 - Traun › Ternberg,136.9,,,2018
16.06,26,25,Stage 3 - Eferding › Ulrichsberg,142.1,,,2018
15.06,50,49,Stage 2 - Pelmberg › Ried in Innkries,154.1,,,2018
14.06,70,70,Stage 1 - Linz › Pelmberg,12.3,,,2018
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2018
27.04,DNF,,Stage 3 - Baden › Clohars-Carnoët,181.1,,,2018
26.04,130,39,Stage 2 - Louisfert › Plougoumelen,180.0,,,2018
25.04,45,48,Stage 1 - Châteaubriant › Louisfert,159.8,,,2018
22.04,DNF,,Giro dell'Appennino (1.1),194.8,,,2018
07.04,49,,Trofeo Edil C (1.2U),147.5,,,2018
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,,2018
02.04,79,,Giro del Belvedere (1.2U),166.6,,,2018
18.02,DNF,,African Continental Championships - Road Race (CC),156.0,,,2018
15.02,9,,African Continental Championships - ITT (CC),40.0,,5,2018
14.02,4,,African Continental Championships - TTT (CC),40.0,6,7.5,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
,3,,Points classification,,,,2018
,2,,General classification,,18,55,2018
04.02,2,,Stage 4 - Akono › Yaoundé,71.5,2,8,2018
03.02,5,3,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,7,3,Stage 2 - Idenao › Douala,147.0,,,2018
31.01,3,3,Stage 1 - Douala › Douala,92.0,1,4,2018
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,,2018
17.01,DNF,,Stage 3 - Fougamou › Lambaréné,114.0,,,2018
16.01,9,39,Stage 2 - Ndendé › Fougamou ,173.0,,,2018
15.01,40,41,Stage 1 - Kango › Lambaréné,146.6,,,2018
01.10,56,,Piccolo Giro di Lombardia (1.2U),163.1,,,2017
26.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0,,,2017
22.09,DNF,,World Championships U23 - Road Race (WC),191.0,,,2017
18.09,46,,World Championships U23 - ITT (WC),37.2,,,2017
14.09,73,,Coppa Bernocchi (1.1),194.0,,,2017
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,,2017
05.09 » 10.09,,,Olympia's Tour (2.2U),,,,2017
,22,,Youth classification,,,,2017
,7,,Mountains classification,,,,2017
,21,,Points classification,,,,2017
,35,,General classification,,,,2017
10.09,54,,Stage 6 - Margraten › Noorbeek,173.3,,,2017
09.09,12,16,Stage 5 - Offenbeek  › Offenbeek ,129.0,,,2017
08.09,88,16,Stage 4 - Hardenberg › Hardenberg,141.8,,,2017
07.09,12,15,Stage 3 - Uffelte › Vledder,126.3,,,2017
06.09,13,15,Stage 2 - Assen › Assen,131.0,,,2017
05.09,28,28,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,,2017
27.06 » 02.07,,,Tour de Hongrie (2.2),,,,2017
01.07,DNS,,Stage 4 - Karcag › Miskolc,177.0,,,2017
30.06,93,72,Stage 3 - Paks › Cegled,178.0,,,2017
29.06,80,78,Stage 2 - Velence › Siofok,138.0,,,2017
27.06,27,27,Prologue - Szombathely › Szombathely,1.0,,,2017
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,,2017
,13,,Youth classification,,,,2017
,15,,Points classification,,,,2017
,31,,General classification,,,,2017
15.06,37,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,,2017
14.06,20,28,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,,2017
13.06,14,31,Stage 5a - Osima › Senigallia,87.2,,,2017
13.06,41,28,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14.0,,,2017
12.06,5,36,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,,2017
11.06,42,39,Stage 3 - Forli › Barnara di Romagna,140.5,,,2017
10.06,40,41,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,,2017
09.06,108,122,Stage 1 - Imola › Imola,131.7,,,2017
20.05,2,,National Championships Morocco U23 - Road Race (NC),,,,2017
19.05,1,,National Championships Morocco U23 - ITT (NC),,,,2017
14.05,15,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2017
07.05,12,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,,2017
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2017
,17,,Youth classification,,,,2017
,23,,Points classification,,,,2017
,30,,General classification,,,,2017
01.05,29,,Stage 7 - Saint-Brice-en-Coglès › Fougères,145.4,,,2017
30.04,32,39,Stage 6 - Montauban-de-Bretagne › Pontivy,160.9,,,2017
29.04,14,69,Stage 5 - Saint-Gildas-des-Bois › Saint-Pern,152.4,,,2017
28.04,27,77,Stage 4 - Scaër › Saint-Gildas-des-Bois,198.5,,,2017
27.04,9,82,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,,2017
26.04,86,85,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,,2017
25.04,31,34,Stage 1 - Rennes › Merdrinac,153.2,,,2017
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,,2017
13.10,26,,World Championships U23 - Road Race (WC),166.0,,5,2016
24.09 » 30.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,,2016
,2,,Youth classification,,,,2016
,2,,General classification,,18,30,2016
30.09,2,,Stage 7 - Daloa › Bouaflé,96.9,2,3,2016
29.09,2,2,Stage 6 - Yakro › Daloa,138.7,2,3,2016
28.09,3,2,Stage 5 (ITT) - Dimbokro › Toumodi,16.3,1,1,2016
27.09,1,2,Stage 4 - Dimbokro › Dimbokro,76.0,5,7,2016
26.09,6,3,Stage 3 - Bouaké › Daoukro,160.0,,,2016
25.09,3,3,Stage 2 - Bouaké › Dabakala,132.8,1,1,2016
24.09,4,4,Stage 1 - Bouaké › Bouaké,89.1,,,2016
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,,2016
,31,,Points classification,,,,2016
,63,,General classification,,,,2016
27.08,103,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72.0,,,2016
26.08,34,50,Stage 7 - Val d'Isère › Valmeinier,121.1,,,2016
25.08,65,57,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,,2016
24.08,28,49,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,,2016
23.08,84,72,Stage 4 (ITT) - Lugny › Lugny,16.5,,,2016
22.08,32,21,Stage 3 - Bourg-en-Bresse › Autun,171.4,,,2016
21.08,12,20,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,,2016
20.08,34,34,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,,2016
27.07 » 31.07,,,Tour Alsace (2.2),,,,2016
,18,,Youth classification,,,,2016
,25,,General classification,,,,2016
31.07,33,,Stage 4 - Colmar › Sélestat,149.6,,,2016
30.07,25,25,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,,2016
29.07,19,68,Stage 2 - Altkirch › Huningue,151.2,,,2016
28.07,17,97,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,,2016
27.07,112,112,Prologue - Sausheim  › Sausheim ,7.1,,,2016
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,,2016
,7,,Mountains classification,,,,2016
,12,,Points classification,,,,2016
,26,,General classification,,,,2016
05.06,11,,Stage 3 - Jesenik › Jesenik,160.0,,,2016
04.06,39,38,Stage 2 - Krnov › Dlouhe Strane,151.0,,,2016
03.06,5,6,Stage 1 - Jesenik › Rymarov,133.0,,,2016
21.05,63,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,,2016
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,,2016
,40,,Youth classification,,,,2016
,24,,Mountains classification,,,,2016
,49,,Points classification,,,,2016
,62,,General classification,,,,2016
01.05,42,,Stage 7 - Le Hinglé › Dinan ,149.0,,,2016
30.04,40,67,Stage 6 - Fouesnant › Fouesnant,156.0,,,2016
29.04,51,74,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,,2016
28.04,86,86,Stage 4 - Plancoet › Lannion,163.5,,,2016
27.04,15,98,Stage 3 - Louisfert › Janzé,148.0,,,2016
26.04,129,125,Stage 2 - Belz › Louisfert,204.0,,,2016
25.04,28,31,Stage 1 - Quiberon › Landévant,158.0,,,2016
