date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
10.09,DNF,,Stage 7 - Jelenia Góra › Karpacz ,126,,,2006
09.09,58,107,Stage 6 - Szczawno Zdrój › Karpacz ,162.4,,,2006
08.09,106,126,Stage 5 - Legnica › Jelenia Góra ,192,,,2006
07.09,160,151,Stage 4 - Bydgoszcz › Poznan ,182,,,2006
06.09,107,87,Stage 3 - Gdansk › Torun ,225.5,,,2006
05.09,29,42,Stage 2 - Ostróda › Elblag ,119.6,,,2006
04.09,66,67,Stage 1 - Pultusk › Olsztyn ,214,,,2006
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
21.08,DNS,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,151,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
19.08,153,,Stage 3 - Beek › Westmalle ,185,,,2006
18.08,138,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen ,194.6,,,2006
17.08,135,,Stage 1 - Wieringerwerf › Hoogeveen ,176.9,,,2006
16.08,141,,Prologue - Den Helder › Den Helder ,5.8,,,2006
31.07,18,,Circuito de Getxo (1.1) ,185.4,3,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
20.06,DNF,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,16,50,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,38,63,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,76,66,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,22,27,Stage 1 - Oviedo › Aviles ,171,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
20.05,119,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,162,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,190,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,67,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,132,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,156,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
