date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
27.08,DNF,,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,49,41,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
19.08,128,,GP Stad Zottegem (1.1),189,,
10.08,91,,Antwerpse Havenpijl (1.2),182,,
27.07,62,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,85,126,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,113,132,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,12,124,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
13.07,56,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
25.05,93,,Simac Omloop der Kempen (1.2),200,,
17.05,145,,Grand Prix Criquielion (1.2),181.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
26.04,DNF,,Stage 2 - Vay › Mauron,186.4,,
25.04,68,70,Stage 1 - Plaimboeuf › Clisson,152.1,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,134,111,Stage 3 - Savigny › Vendôme,208,,
17.04,81,97,Stage 2 - Montoire › Villebarou,198,,
16.04,133,133,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
09.03,37,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,30,,Ster van Zwolle (1.2),178,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,10,,General classification,,14,6
30.09,19,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,25,12,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,39,14,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,107,13,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,7,8,Stage 2 - Yueyang › Yueyang,132.6,2,
23.09,4,6,Stage 1 - Changsha › Changsha,124.2,5,5
14.09 » 20.09,,,Tour of China I (2.1),,,
,19,,General classification,,2,
20.09,24,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,23,19,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
