date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,26,,General classification ,,9,,1994
30.07 » 04.08,,,Vuelta a Burgos () ,,,,1994
,11,,General classification ,,12,,1994
06.08,44,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,59,,General classification ,,20,,1994
29.04,27,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,138,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,47,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,110,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,128,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,34,,General classification ,,5,,1994
19.03,32,,Milano-Sanremo (CDM) ,294,8,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,55,,General classification ,,5,,1994
10.03,12,,Stage 5 - Saint-Étienne › Vaujany ,199.3,,,1994
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,26,,General classification ,,9,,1994
30.07 » 04.08,,,Vuelta a Burgos () ,,,,1994
,11,,General classification ,,12,,1994
06.08,44,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,59,,General classification ,,20,,1994
29.04,27,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,138,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,47,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,110,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,128,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,34,,General classification ,,5,,1994
19.03,32,,Milano-Sanremo (CDM) ,294.0,8,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,55,,General classification ,,5,,1994
10.03,12,,Stage 5 - Saint-Étienne › Vaujany ,199.3,,,1994
18.09,7,,Subida al Naranco () ,162.0,20,,1993
07.08,4,,Clasica Ciclista San Sebastian (CDM) ,238.0,90,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,30,,Mountains classification ,,,,1993
,78,,General classification ,,25,,1993
26.07,25,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,84,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48.0,,,1993
24.07,59,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,126,,Stage 17 - Tarbes › Pau ,190.0,,,1993
22.07,113,,Stage 16 - Andorra › Pla d'Adet ,230.0,,,1993
19.07,64,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,101,,Stage 14 - Montpellier › Perpignan ,223.0,,,1993
17.07,34,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
16.07,143,,Stage 12 - Isola › Marseille ,286.0,,,1993
15.07,47,,Stage 11 - Serre Chevalier › Isola 2000 ,179.0,,,1993
14.07,61,,Stage 10 - Villard De Lans › Serre Chevalier ,203.0,,,1993
12.07,152,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59.0,,,1993
11.07,103,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,95,,Stage 7 - Péronne › Châlons Sur Marne ,199.0,,,1993
09.07,55,,Stage 6 - Évreux › Amiens ,158.0,,,1993
08.07,45,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,14,,Stage 4 (TTT) - Dinard › Avranches ,81.0,,,1993
06.07,53,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,73,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,30,,Stage 1 - Luçon › Les Sables ,215.0,,,1993
03.07,114,114,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
16.06 » 20.06,,,Euskal Bizikleta () ,,,,1993
19.06,6,,Stage 4 - Segura › Eibar ,200.8,3,,1993
18.06,5,,Stage 3 - Estella › Segura ,181.0,4,,1993
16.06,9,,Stage 1 - Eibar › Bilbao ,152.0,,,1993
,18,,General classification ,,3,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,11,,General classification ,,140,,1993
09.05,9,,Stage 14 - Tudela › Alto de la Cruz de la Demanda (Ezcaray) ,197.2,8,,1993
07.05,26,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
26.04,55,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
18.04,18,,Liège - Bastogne - Liège (CDM) ,261.0,24,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,15,,General classification ,,40,,1993
21.03 » 25.03,,,Setmana-Catalana () ,,,,1993
22.03,1,,Stage 2 - Montblanc › Andorra la Vella ,179.0,30,,1993
20.03,35,,Milano-Sanremo (CDM) ,297.0,5,,1993
04.07 » 26.07,,,Tour de France () ,,,,1992
18.07,DNF,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,75,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,,,1992
15.07,25,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,57,,Stage 10 - Luxembourg › Straatsburg ,217.0,,,1992
13.07,61,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,113,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,69,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,80,,Stage 6 - Roubaix › Brussel ,167.0,,,1992
09.07,94,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0,,,1992
08.07,16,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,58,,Stage 3 - Pau › Bordeaux ,218.0,,,1992
06.07,98,,Stage 2 - San Sebastian › Pau ,255.0,,,1992
05.07,108,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,116,116,Prologue - San Sebastian › San Sebastian ,8.0,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
07.05,DNF,,Stage 11 - Sabiñánigo › Pamplona ,162.9,,,1992
05.05,10,,Stage 9 - Viella ›  Luz Ardiden ,144.0,6,,1992
02.05,5,,Stage 6 - Gandía › Benicasim ,202.8,18,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,16,,General classification ,,36,,1992
08.04,8,,Stage 3 - Agurain ›  ,178.3,3,,1992
21.03 » 25.03,,,Setmana-Catalana () ,,,,1992
,2,,General classification ,,110,,1992
25.03,8,,Stage 5 - Calafell › Lloret de Mar ,176.0,1,,1992
21.03,21,,Milano-Sanremo (CDM) ,294.0,19,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,37,,General classification ,,5,,1992
15.03,12,,Stage 7a - Mandelieu-la-Napoule › Nice ,105.0,,,1992
00.04,3,,Klasika Primavera de Amorebieta () ,210.0,40,,1992
20.10 » 20.10,,,Escalada a Montjuich (2.HC) ,,,,1991
20.10,3,,Stage 1a - Montjuich › Montjuich ,18.5,12,,1991
18.08,73,,Zuri Metzgete (CDM) ,240.0,5,,1991
10.08,5,,Clasica Ciclista San Sebastian (CDM) ,238.0,80,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,73,,Mountains classification ,,,,1991
,61,,General classification ,,25,,1991
28.07,115,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,101,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,36,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,12,,Stage 19 - Morzine › Aix les Bains ,177.0,6,,1991
