date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,103,103,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,101,103,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,85,83,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,96,71,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,79,79,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,20,,Youth classification,,,,2022
,64,,General classification,,5,,2022
27.03,77,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,107,64,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,97,50,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,34,50,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,52,73,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,115,107,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,115,115,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,10,,Mountains classification,,,,2022
,80,,General classification,,,,2022
27.02,31,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,67,85,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,97,97,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,80,82,Stage 1 - O Porriño › Vigo,165,,,2022
13.02,31,,National Championships Colombia - Road Race (NC),229,,,2022
10.02,3,,National Championships Colombia - ITT (NC),38.3,2,20,2022
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
04.10,86,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,12,,Youth classification,,,,2021
,53,,General classification,,20,12,2021
05.09,27,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,45,53,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,112,58,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,25,58,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,54,70,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,148,84,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,52,83,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,91,99,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,135,100,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,83,99,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,89,95,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,76,96,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,129,93,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,171,81,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,58,75,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,133,122,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,95,107,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,152,130,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,128,130,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,160,155,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,78,78,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
20.06,18,,National Championships Colombia - Road Race (NC),231.4,,,2021
17.06,2,,National Championships Colombia - ITT (NC),38.7,7,30,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,13,,Youth classification,,,,2021
,73,,General classification,,5,,2021
02.05,63,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,61,75,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,95,83,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,81,86,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,100,91,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,88,88,Prologue - Oron › Oron,4.05,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,149,153,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,125,152,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,149,156,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,154,156,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,135,135,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,30,,Youth classification,,,,2021
,32,,Points classification,,,,2021
,113,,General classification,,5,,2021
28.03,122,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,102,113,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,118,113,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,92,116,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,93,127,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,86,141,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,149,149,Stage 1 - Calella › Calella,178.4,,,2021
20.09,32,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,67,,General classification,,,,2020
05.09,51,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,61,75,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,101,90,Stage 6 - Colico › Colico,157.2,,,2020
02.09,112,90,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,102,94,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,109,89,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,77,63,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,75,75,Stage 1 - Urbino › Urbino,149,,,2020
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,,2020
08.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,7,,Youth classification,,,,2020
,29,,Points classification,,,,2020
,11,,General classification,,12,15,2020
16.02,8,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,1,,2020
