date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
07.09,166,,Brussels Cycling Classic (1.HC),201,,
01.09,58,,Schaal Sels (1.1),200.5,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
31.08,DNF,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,56,56,Stage 1 - Antwerpen › Rotterdam,165,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
09.07,DNF,,Stage 3 - Guide › Qinghai Lake,148,,
08.07,140,141,Stage 2 - Huzhu › Guide,151,,
07.07,146,146,Stage 1 - Xining › Xining,138,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
11.06,DNF,,Stage 3 - Gumi › Yeongju,165.3,,
10.06,116,116,Stage 2 - Muju › Gumi,138.1,,
09.06,101,101,Stage 1 - Cheonan › Muju,172,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,110,,General classification,,,
19.05,98,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,73,110,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,99,110,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,46,111,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,114,114,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,62,113,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,116,118,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,123,123,Stage 1 - Escondido › Escondido,165.2,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,DNS,,Classic Loire Atlantique (1.1),184.8,,
09.03,15,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,6,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,65,,General classification,,,
03.03,3,,Stage 2 - Nieuwpoort › Ichtegem,181.8,7,6
02.03,95,108,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,130,130,Prologue - Middelkerke › Middelkerke,7,,
23.02,117,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
11.02 » 16.02,,,Tour of Oman (2.HC),,,
,10,,Points classification,,,
,135,,General classification,,,
16.02,115,,Stage 6 - Hawit Nagam Park › Muttrah Corniche,144,,
