date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08 » 07.08,,,Vuelta Ciclista a León (2.6) ,,,,2004
04.08,36,32,Stage 2 - San Andrés del Rabanedo › Villablino ,138.5,,,2004
03.08,96,18,Stage 1b - Mansilla de las Mulas › Villaquilambre ,105,,,2004
03.08,3,14,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan ,20.8,3,,2004
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
,6,,Mountains classification ,,,,2004
,1,,Points classification ,,,,2004
,1,,General classification ,,25,,2004
12.06,20,,Stage 6 - Pont de Suert › Lleida ,134,,,2004
11.06,2,2,Stage 5a - Les › Pont de Suert ,60,2,,2004
11.06,1,1,Stage 5b (ITT) - Pont de Suert › Lleida ,7.5,5,,2004
10.06,1,3,Stage 4 - Vigo › Les ,124.1,5,,2004
09.06,1,4,Stage 3 - Seo de Urgel › Vigo ,127.1,5,,2004
08.06,14,22,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,70,68,Stage 1 - Lleida › Tremp ,156.9,,,2004
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
,37,,General classification ,,,,2004
29.05,35,,Stage 6 - Tudela › Pamplona ,137,,,2004
28.05,74,38,Stage 5a - Cascante › Cascante ,102,,,2004
28.05,84,40,Stage 5b (ITT) - Tudela › Tudela ,14,,,2004
27.05,68,39,Stage 4 - Sangüesa › Estella ,158,,,2004
26.05,73,30,Stage 3 - Sangüesa › Sangüesa ,158,,,2004
25.05,28,29,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137,,,2004
24.05,43,43,Stage 1 - Pamplona › Barañáin ,160,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
,21,,General classification ,,,,2004
16.05,20,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid ,126.9,,,2004
15.05,9,21,Stage 4 - Valdemoro › Valdemoro ,150.7,,,2004
14.05,21,21,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2,,,2004
12.05,11,,Stage 1 - Humanes de Madrid › Humanes de Madrid ,159.6,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
,19,,Points classification ,,,,2004
,20,,General classification ,,,,2004
25.04,15,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera ,144,,,2004
24.04,99,35,Stage 4 - Miajada › Miajada ,154,,,2004
23.04,37,26,Stage 3 - Don Benito › Don Benito ,152,,,2004
22.04,8,8,Stage 2 - Badajoz › Villafranca de los Barros ,136,,,2004
21.04,12,12,Stage 1 - Campomajor › Badajoz ,167,,,2004
17.08,15,,Gara Milionaria (1.6) ,156,,,2003
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2003
,50,,General classification ,,,,2003
27.04,48,,Stage 5 - Moraleja › Hoyos ,147,,,2003
26.04,83,63,Stage 4 - Merida › Malpartida de Caceres ,146,,,2003
25.04,74,64,Stage 3 - Badajoz › Badajoz ,151,,,2003
24.04,90,74,Stage 2 - Almendralejo › Campo Maior ,114,,,2003
23.04,94,60,Stage 1b - Don Benito › Almendralejo ,148.6,,,2003
23.04,11,58,Stage 1a (TTT) - Don Benito › Don Benito ,6.4,,,2003
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
05.04,121,109,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2003
04.04,120,112,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,115,115,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66,,,2003
02.04,73,73,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
11.02 » 23.02,,,Vuelta a Cuba (2.5) ,,,,2003
15.02,4,,Stage 5 - Holguín › Camaguey ,202,,,2003
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,80,,Stage 2 - Sines › Beja ,198.8,,,2000
