date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,55,,National Championships France - Road Race (NC) ,240,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,26,,Mountains classification ,,,,2022
,24,,Points classification ,,,,2022
,40,,General classification ,,,,2022
19.06,16,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,64,60,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,86,85,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,38,39,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,81,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
29.05,DNF,,Marcel Kint Classic (1.1) ,199,,,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,81,,General classification ,,,,2022
08.05,66,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,94,86,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,76,78,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,54,79,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,99,95,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,100,100,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
17.04,OTL,,Paris-Roubaix (1.UWT) ,257.2,,,2022
10.04,105,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,31,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,110,105,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,110,99,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,131,102,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,97,98,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,96,99,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,88,89,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
01.03,67,,Le Samyn (1.1) ,209,,,2022
27.02,96,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,52,,General classification ,,,,2022
06.02,70,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,67,53,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,76,56,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,47,49,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,67,67,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
23.01,28,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,,2022
17.04,OTL,,Paris-Roubaix (1.UWT),257.2,,,2022
10.04,105,,Amstel Gold Race (1.UWT),254.1,5,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,31,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,110,105,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,110,99,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,131,102,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,97,98,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,96,99,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,88,89,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
01.03,67,,Le Samyn (1.1),209.0,,,2022
27.02,96,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,52,,General classification,,,,2022
06.02,70,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,67,53,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,76,56,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,47,49,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,67,67,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
23.01,28,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0,,,2022
07.10,76,,Paris - Bourges (1.1),198.0,,,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
26.09,18,,Classique Paris-Chauny (1.1),205.3,3,3,2021
21.09,53,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,87,,General classification,,,,2021
18.09,93,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,113,91,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,103,89,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,97,73,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,70,70,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
04.09,68,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,73,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,64,,General classification,,,,2021
