date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 30.08,,,Tour do Rio (2.2),,,
, 19 ,,Points classification,,,
, 8 ,,General classification,,,3
30.08, 19 ,,Stage 5 - Teresópolis › Rio de Janeiro,145,,
29.08, 5 ,8,Stage 4 - Valença › Teresópolis,153,,
28.08, 33 ,9,Stage 3 - Valença › Rio das Flores,166,,
27.08, 13 ,9,Stage 2 - Angra dos Reis › Valença,175,,
26.08, 11 ,14,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,32,,General classification,,,
12.04,44,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,46,30,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,48,33,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,31,34,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,41,45,Stage 1 - Sapiranga › Torres,199.9,,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,41,,General classification,,,
05.04,35,,Stage 10 - Cardona › Montevideo,191.2,,
04.04,41,45,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,,
03.04,79,47,Stage 8 - San José › Mercedes,195.3,,
02.04,80,47,Stage 7 - Colonia › Santa Lucía,149.3,,
01.04,46,45,Stage 6 - Durazno › Colonia,167.8,,
31.03,79,54,Stage 5 - Tacuarembó › Durazno,180.8,,
30.03,62,56,Stage 4 - Tacuarembó › Tacuarembó,106.3,,
29.03,100,57,Stage 3 - Aiguá › Treinta y Tres,127.4,,
28.03,103,58,Stage 2 - Minas › Rocha,171.1,,
27.03,33,34,Stage 1 - Maldonado › Minas,120.9,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,16,,Points classification,,,
,6,,General classification,,6,8
31.08,25,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,25,6,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,9,6,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,12,12,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,26,16,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,13,13,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
29.06,DNF,,National Championships Brazil - Road Race (NC),187,,
11.05,OTL,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,18,,Points classification,,,
,23,,General classification,,,
27.04,27,,Stage 5 - Rolândia › Rolândia,,,
26.04,57,30,Stage 4 - Arapongas › Arapongas,201,,
25.04,26,23,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,32,31,Stage 2 - Londrina › Londrina,79.6,,
23.04,32,34,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,6,,Points classification,,,
,23,,General classification,,,
13.04,35,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,23,10,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,1,9,Stage 3 - Cambará do Sol › Bento Gonçalves,184,5,8
10.04,15,14,Stage 2 - Torres › Cambará do Sol,174,,
09.04,22,15,Stage 1 - Porte Alegre › Torres,214,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,11,,General classification,,,
16.02,49,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,15,12,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,63,14,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,18,12,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,9,12,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,20,19,Stage 3 - Botucatu › Brotas,146.1,,
10.02,20,24,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,50,50,Stage 1 - Barueri › Sorocaba,102.9,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,7,,Mountains classification,,,
,21,,General classification,,,
26.01,76,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,4,23,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,5,5
24.01,39,25,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,27,27,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,58,39,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,40,40,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,27,26,Stage 1 - San Luis › Villa Mercedes,166.2,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,25,,Points classification,,,
,24,,General classification,,,
01.09,44,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,35,23,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,14,23,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,43,39,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,40,40,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
30.06,7,,National Championships Brazil - Road Race (NC),178.5,,
28.06,8,,National Championships Brazil - ITT (NC),32,,
29.08 » 02.09,,,Tour do Rio (2.2),,,
31.08,DNF,,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,26,27,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,36,36,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
23.06,13,,National Championships Brazil - ITT (NC),29.8,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,36,,General classification,,,
08.04,62,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,83,38,Stage 9 - Montevideo  › Durazno,185,,
06.04,35,27,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,15,21,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,28,29,Stage 6 - Ansina  › Melo,146.1,,
03.04,16,33,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,29,38,Stage 4 - Paysandú  › Salto,113.5,,
01.04,42,43,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,32,49,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,73,74,Stage 1 - Montevideo  › Trinidad,188.1,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,87,,General classification,,,
29.01,56,,Stage 7 - San Luis › San Luis,167,,
28.01,94,90,Stage 6 - Lujan  › Quines,201,,
27.01,74,108,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,101,130,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,123,132,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,106,129,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,143,146,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,34,,General classification,,,
15.01,36,,Stage 10 - Santiago › Santiago,79.3,,
14.01,35,35,Stage 9 - Rancagua › Farellones,141.6,,
13.01,23,38,Stage 8 - Talca › Curicó,137.5,,
12.01,30,40,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,43,41,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,30,41,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,49,40,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,39,41,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,49,69,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,82,79,Stage 2 - La Serena › Tongoy,156.5,,
05.01,17,82,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,7,,General classification,,3,6
23.10,35,,Stage 8 (ITT) - Sao Paolo › Sao Paolo,48,,
22.10,11,8,Stage 7 - Pindamohangaba › Campos do Jordao,53.2,,
21.10,17,17,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
20.10,17,18,Stage 5 - Sorocaba › Atibaia,150.2,,
19.10,33,15,Stage 4 - Rio Claro › Sorocaba,179,,
18.10,17,18,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,
17.10,39,8,Stage 2 - Bauru › Sao Carlos,178,,
16.10,5,6,Stage 1 - Marília › Bauru,114,,
14.08,126,,London Surrey Cycle Classic (1.2),140,,
26.06,2,,National Championships Brazil - Road Race (NC),184,10,
09.07,44,,Prova Ciclistica 9 De Julho (1.2),86,,
03.06 » 07.06,,,Volta Ciclistica Internacional Do Paraná (2.2),,,
,22,,General classification,,,
07.06,8,,Stage 5 - Rolândia › Rolândia,,,
06.06,26,,Stage 4 - Jaguapitã › Jaguapitã,164.6,,
05.06,45,,Stage 3 - Ibiporã › Ibiporã,167,,
04.06,33,,Stage 2 - Londrina › Londrina,153.6,,
03.06,39,,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
22.04 » 26.04,,,Tour De Santa Catarina (2.2),,,
,11,,General classification,,,
26.04,1,,Stage 5 (ITT) - Orleans › Alto Da Serra,39,5,
25.04,18,,Stage 4 - Urubici › Bom Jardim Da Serra,72.5,,
24.04,2,,Stage 3 - Rio Do Sul › Urubici,142.9,2,
23.04,24,,Stage 2 - Timbó › Lontras,100.1,,
22.04,46,,Stage 1 - Joinville › Timbó,131.6,,
26.03 » 29.03,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
,57,,General classification,,,
29.03,63,,Stage 4 - Gravataí circuit race › ,80,,
28.03,34,,Stage 3 - Gravataí › Gravataí,139,,
27.03,43,,Stage 2 - Torres › Cambará do Sul,136,,
26.03,61,,Stage 1 - Gravataï¿½ › Tï¿½rres,172,,
24.02 » 01.03,,,Rutas de America (2.2),,,
,52,,General classification,,,
01.03,55,,Stage 7 - Trinidad › Montevideo,182.5,,
28.02,15,,Stage 6 (ITT) - Trinidad › Trinidad,14.9,,
28.02,83,,Stage 5 - Mercedes › Trinidad,152,,
27.02,74,,Stage 4 - Paysandu › Mercedes,159.5,,
26.02,49,,Stage 3 - Tacuarembo › Paysandu,174,,
25.02,77,,Stage 2 - Paso de los Toros › Tacuarembo,140.8,,
24.02,53,,Stage 1 - San José › Durazno,143.8,,
02.11 » 09.11,,,Vuelta A Bolivia (2.2),,,
,21,,General classification,,,
09.11,33,,Stage 10 - San Pablo de Tiquina › Calacoto,121,,
09.11,15,,Stage 9 (ITT) - Copacabana › San Pablo de Tiquina,39,,
08.11,27,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana,40,,
08.11,20,,Stage 7 - Calacoto › San Pablo de Tiquina,115,,
07.11,16,,Stage 6 - Vila Vila › El Alto Cruz Papal,162,,
06.11,17,,Stage 5 - Bombeo › Oruro,141,,
05.11,33,,Stage 4 - Corani › Cochabamba,139,,
04.11,36,,Stage 3 - Buena Vista › Villa Tunari,207,,
03.11,81,,Stage 2 - Santa Cruz › Santa Cruz,164,,
02.11,35,,Stage 1 - Santa Cruz › Santa Cruz,158,,
09.07,55,,Prova Ciclistica 9 de Julho (1.2),86,,
15.06,1,,National Championships Brazil - ITT (NC),32,15,
15.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,1,,Mountains classification,,,
,16,,General classification,,,
25.11,4,,Stage 11 - São Ludjero › Serre do Rio do Rastro,80,,
24.11,4,19,Stage 10 - Tubarão › São Ludjero,67.4,,
23.11,22,19,Stage 9 - Fraiburgo › Lages,122,,
22.11,1,19,Stage 8 - Piratuba › Fraiburgo,157,5,
21.11,9,23,Stage 7 - Treze Tílias › Piratuba,133,,
20.11,2,31,Stage 6 - Caçador › Treze Tílias,112,2,
19.11,25,39,Stage 5 - Porto União › Caçador,81,,
18.11,3,43,Stage 4 (ITT) - Porto União › Porto União,16,1,
17.11,50,44,Stage 3 - Rio Negrinho › Porto União,173,,
16.11,47,45,Stage 2 - Bursque › Rio Negrinho,150,,
17.06,23,,National Championships Brazil - Road Race (NC),160,,
15.06,15,,National Championships Brazil - ITT (NC),33,,
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
,15,,Points classification,,,
,22,,General classification,,,
20.05,22,,Stage 5 - Rolândia › Rolândia,110,,
19.05,29,25,Stage 4 - Jaguapitã › Jaguapitã,160,,
17.05,19,33,Stage 2 - Londrina › Londrina,91.5,,
16.05,65,65,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,5,,Mountains classification,,,
,18,,General classification,,,
29.04,14,,Stage 10 - São Paulo › São Paulo,46.4,,
28.04,25,,Stage 9 - Ribeirão Preto › Campinas,259,,
27.04,10,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,
26.04,26,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,30,,Stage 7 - Bauru › São José do Rio Preto,170,,
25.04,21,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
24.04,30,,Stage 4 - Atibaia › São Carlos,249.5,,
23.04,46,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,28,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,31,,Stage 1 - São Paulo › São Paulo,21.46,,
14.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,31,,General classification,,,
25.11,9,,Stage 11 - Joinville › São Francisco do Sul,80,,
24.11,33,32,Stage 10 - Mafra › Joinville,130,,
23.11,46,32,Stage 9 - Porto União › Mafra,110,,
22.11,24,,Stage 8 - Caçador › Porto União,80,,
21.11,13,,Stage 7 - Curitibanos › Caçador,100,,
20.11,16,34,Stage 6 - Rio do Sul › Curitibanos,110,,
19.11,69,39,Stage 5 (ITT) - Ituporanga › Rio do Sul,25,,
18.11,26,34,Stage 4 - Bom Retiro › Rio do Sul,110,,
17.11,20,34,Stage 3 - São Joaquim › Bom Retiro,120,,
16.11,39,38,Stage 2 - Braço do Norte › São Joaquim,110,,
15.11,15,35,Stage 1 - Criciúma › Braço do Norte,82.9,,
14.11,36,36,Prologue - Criciúma › Criciúma,2.4,,
09.07,19,,Prova Ciclistica 9 de Julho (1.2),88.4,,
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2),,,
,19,,General classification,,,
28.05,27,,Stage 5 - Rolândia › Rolândia,110,,
27.05,47,25,Stage 4 - Jaguapitã › Jaguapitã,160,,
26.05,30,25,Stage 3 - Ibiporã › Ibiporã,160,,
25.05,37,25,Stage 2 - Londrina › Londrina,91.5,,
24.05,27,27,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,125,,
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,20,,General classification,,,
12.03,20,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,
11.03,23,20,Stage 4 - Gramado › Caxias do Sul,198.5,,
10.03,23,24,Stage 3 - Torres › Gramado,210.6,,
09.03,16,,Stage 2a - Tramandaí › Torres,89.6,,
09.03,54,37,Stage 2b (ITT) - Torres › Torres,10.9,,
08.03,26,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,46,,General classification,,,
13.03,12,,Stage 5 - Gravataí › Porto Alegre,83.1,,
