date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Japan - Road Race (NC) ,184.5,,,2022
24.10,DNF,,National Championships Japan - Road Race (NC),184.5,,,2021
10.10,DNF,,Oita Urban Classic (1.2),150.6,,,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,16,,Mountains classification,,,,2021
,13,,Points classification,,,,2021
,61,,General classification,,,,2021
30.05,14,,Stage 3 - Tokyo › Tokyo,112.0,,,2021
29.05,60,61,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,62,62,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,8,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,3,,General classification,,14,25,2019
22.12,14,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,3,3,Stage 4 -  Selayang › Sungai Besar,144.6,1,1,2019
20.12,5,3,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,2,3,Stage 2 - Sungai Buloh › Kajang,159.4,2,3,2019
18.12,6,6,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,21,,General classification,,,3,2019
23.11,49,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,26,21,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,73,22,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,15,23,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,18,32,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,119,32,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,32,32,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,98,,General classification,,,,2019
19.10,93,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,93,100,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,98,98,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,102,103,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,110,110,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
30.06,DNF,,National Championships Japan - Road Race (NC),227.0,,,2019
27.06,16,,National Championships Japan - ITT (NC),39.0,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,38,,Youth classification,,,,2019
,69,,General classification,,,,2019
26.05,66,,Stage 8 - Tokyo › Tokyo,112.0,,,2019
25.05,73,70,Stage 7 - Izu › Izu,122.0,,,2019
24.05,76,72,Stage 6 - Fuji › Fuji,36.0,,,2019
23.05,75,67,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,19,66,Stage 4 - Mino › Mino,139.4,,,2019
21.05,72,71,Stage 3 - Inabe › Inabe,127.0,,,2019
20.05,66,62,Stage 2 - Kyoto › Kyoto,105.0,,,2019
19.05,24,24,Prologue - Sakai › Sakai,2.6,,,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,58,,General classification,,,,2019
