date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
28.05,DNF,29,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,29,29,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,10,32,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,93,94,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,24,,Youth classification ,,,,2022
,9,,Mountains classification ,,,,2022
,46,,Points classification ,,,,2022
,102,,General classification ,,5,,2022
01.05,99,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,74,101,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,97,123,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,126,129,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,129,129,Stage 1 - La Grande Beroche › Romont  145k,178,,,2022
26.04,115,115,Prologue - Lausanne › Lausanne ,5.12,,,2022
27.03,6,,Annemasse Bellegarde et retour (NAT) ,168,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,126,129,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,129,129,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,115,115,Prologue - Lausanne › Lausanne,5.12,,,2022
27.03,6,,Annemasse Bellegarde et retour (NAT),168.0,,,2022
07.10,DNF,,Paris - Bourges (1.1),198.0,,,2021
05.09,82,,Tour du Doubs (1.1),201.0,,,2021
04.09,28,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,35,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,67,,General classification,,,,2021
08.08,48,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,60,82,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,73,91,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,97,97,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,41,41,Prologue - Sallanches › Sallanches,5.6,,,2021
27.06,25,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,3,2021
20.06,16,,National Championships Switzerland - Road Race (NC),158.6,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,22,,Mountains classification,,,,2021
,38,,General classification,,,,2021
13.06,35,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,35,41,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,58,58,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,83,83,Prologue - Linz › Linz,0.7,,,2021
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
24.05,41,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,,2020
11.10,65,,Paris-Tours Espoirs (1.2U),178.0,,,2020
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,7,,Mountains classification,,,,2020
,25,,Points classification,,,,2020
,58,,General classification,,,,2020
20.09,52,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,11,55,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,99,86,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,21,86,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,91,91,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
27.08,81,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,17,,Youth classification,,,,2020
,17,,Mountains classification,,,,2020
,12,,Points classification,,,,2020
,43,,General classification,,,,2020
08.08,55,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,13,45,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,80,67,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,79,60,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,3,4,Stage 1 - Annemasse › Praz-sur-Arly ,109.0,1,1,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,7,,Youth classification,,,,2020
,22,,General classification,,,3,2020
26.07,86,,Stage 3b - Sibiu › Sibiu,109.0,,,2020
26.07,53,22,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,74,20,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,20,21,Stage 1 - Sibiu › Bâlea Lac ,183.0,,,2020
23.07,79,79,Prologue - Sibiu › Sibiu,2.5,,,2020
08.03,59,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,70,,General classification,,,,2020
23.02,104,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,57,71,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,110,108,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,73,75,Stage 1 - Antalya › Antalya,149.2,,,2020
06.10,75,,Il Piccolo Lombardia (1.2U),176.0,,,2019
24.09,33,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
06.09,DNF,,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,148,145,Stage 2 - Gemona del Friuli › Lignano,160.0,,,2019
04.09,16,135,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,82,,General classification,,,,2019
25.08,58,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,68,90,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,41,97,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,59,99,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,110,110,Stage 6 - Saint-Julien-Chapteuil › Privas,124.0,,,2019
19.08,112,110,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,116,103,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,110,108,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,1,123,Stage 2 (TTT) - Eymet › Bergerac,32.1,,2.5,2019
15.08,95,95,Stage 1 - Marmande › Marmande,128.8,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
,16,,Youth classification,,,,2019
,31,,General classification,,,,2019
04.08,90,,Stage 4 - Ottmarsheim › Dannemarie,143.0,,,2019
03.08,33,32,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,55,55,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,126,124,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,44,124,Prologue - Sausheim › Sausheim,4.3,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
18.07,DNF,,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,106,83,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0,,,2019
16.07,82,82,Prologue - Aosta › Aosta,2.7,,,2019
