date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,26,,National Championships Hungary - Road Race (NC),153.3,,
26.07,DNF,,GP Kranj (1.2),157.3,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,59,62,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,131,124,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,75,,General classification,,,
15.09,13,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,77,79,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,21,82,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,79,81,Stage 2 - Brașov › Focșani ,176.3,,
11.09,83,84,Stage 1 - Cluj-Napoca › Sighișoara,168,,
01.09,67,,Croatia- Slovenia (1.2),179.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
16.08,DNS,,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,20,130,Stage 1 (TTT) - Ostrava › Ostrava,16,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,20,,Mountains classification,,,
,19,,Points classification,,,
,35,,General classification,,,
10.08,10,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,43,35,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,29,30,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,17,59,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,68,68,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,27,,General classification,,,
02.08,6,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,22,31,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,2,28,Stage 3b - Mionica › Mionica,95.5,2,3
31.07,26,45,Stage 2 - Jahorina › Priboj,141.3,,
30.07,60,60,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
27.07,54,,Gemenc Grand Prix II (1.2),148.5,,
26.07,44,,Gemenc Grand Prix I (1.2),166,,
21.07,35,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,30,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,36,,Points classification,,,
,58,,General classification,,,
07.07,14,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,59,59,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,62,60,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,72,55,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,60,60,Prologue - Sibiu › Sibiu,2.5,,
30.06,8,,National Championships Hungary - Road Race (NC),177.6,,3
27.06,16,,National Championships Hungary - ITT (NC),38,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,31,,Points classification,,,
,88,,General classification,,,
16.06,18,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,72,91,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,38,92,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,12,95,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,89,95,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,89,91,Stage 1 - Velence › Esztergom,194.1,,
11.06,88,88,Prologue - Siófok › Siófok,4,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,86,,General classification,,,
26.05,94,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,132,92,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,22,21,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,28,26,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,28,31,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05,96,,Visegrad 4 Kerekparverseny (1.2),168.7,,
28.04,40,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,98,,General classification,,,
10.03,17,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,88,111,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,126,126,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,114,,International Rhodes Grand Prix (1.2),186.3,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,15,,Youth classification,,,
,44,,General classification,,,
23.09,55,,Stage 5 - Bucharest › Bucharest,100,,
22.09,9,45,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,55,45,Stage 3 - Brașov › Focșani,176.3,,
20.09,36,35,Stage 2 - Sibiu › Brasov,162.8,,
19.09,25,26,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,38,,Youth classification,,,
,124,,General classification,,,
16.09,63,,Stage 4 - Nitra › Galanta,161.8,,
15.09,126,127,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,131,127,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,111,128,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,118,118,Prologue - Poprad › Poprad,1.9,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,69,,General classification,,,
19.08,8,,Stage 5 - Kazincbarcika › Kazincbarcika,128,1,
18.08,60,71,Stage 4 - Karcag › Miskolc,182,,
17.08,42,81,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,28,92,Stage 2 - Velence › Székesfehérvár,190,,
15.08,83,109,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,110,110,Prologue - Siófok › Siófok,3.5,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,12,,Youth classification,,,
,28,,Points classification,,,
,27,,General classification,,,
11.08,16,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,30,27,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,28,28,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,31,30,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,31,32,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,29,29,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
29.07,78,,GP Kranj (1.2),157.3,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
01.07,23,,National Championships Hungary - Road Race (NC),157,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,42,,Youth classification,,,
,89,,General classification,,,
10.06,72,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,14,97,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,98,98,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,17,,Youth classification,,,
,46,,General classification,,,
03.06,83,,Stage 3 - Oradea › Oradea,171,,
02.06,45,42,Stage 2a - Oradea › Stana de Vale,86,,
02.06,71,44,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,66,66,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,36,,Youth classification,,,
,88,,General classification,,,
26.05,38,,Stage 2 - Szekszard › Szekszard,131,,
25.05,88,88,Stage 1 - Szekszard › Szekszard,162,,
24.05,85,85,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,69,,General classification,,,
03.05,70,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,54,71,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,72,84,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,88,84,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,39,80,Stage 2a - Trstena › Jablonka,72.4,,
29.04,82,83,Stage 2b - Jablonka › Oswiecim,106,,
28.04,107,106,Stage 1 - Veszprem › Papa,150,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,74,,General classification,,,
25.03,49,,Stage 4 - Alanya › Alanya,112.5,,
24.03,65,75,Stage 3 - Alanya › Alanya,175,,
23.03,79,80,Stage 2 - Turkler › Alanya,109.9,,
22.03,73,73,Prologue - Manavgat › Manavgat,12.6,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,5,,Youth classification,,,
,20,,General classification,,,
09.09,16,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,13,20,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,22,22,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,12,,Youth classification,,,
,40,,General classification,,,
05.09,35,,Stage 3 - Svishtov › Elena,120,,
04.09,23,41,Stage 2a - Troyan › Pleven,66,,
04.09,23,37,Stage 2b - Pleven › Svishtov,71,,
03.09,49,49,Stage 1 - Sofia › Troyan ,160.8,,
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,9,,Youth classification,,,
,19,,Points classification,,,
,35,,General classification,,,
12.08,8,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,42,40,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,27,39,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,43,40,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,41,41,Prologue - Sankt Georg › Sankt Georg,5.33,,
05.08,25,,European Continental Championships U23 - Road Race (CC),160.8,,
30.07,DNF,,GP Kranj (1.2),157.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,8,,Youth classification,,,
,29,,General classification,,,
02.07,22,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,34,32,Stage 4 - Karcag › Miskolc,177,,
30.06,10,26,Stage 3 - Paks › Cegled,178,,
29.06,11,29,Stage 2 - Velence › Siofok,138,,
27.06,53,53,Prologue - Szombathely › Szombathely,1,,
25.06,13,,National Championships Hungary U23 - Road Race (NC),117,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
10.06,DNF,,Stage 3 - Nitra › Trnava,221,,
09.06,71,115,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,114,131,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,140,140,Prologue - Levoca › Levoca,3.7,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,13,,Youth classification,,,
,41,,General classification,,,
04.06,15,,Stage 3 - Oradea › Oradea,161,,
03.06,44,41,Stage 2a - Oradea › Stana de Vale,86,,
03.06,62,41,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,50,50,Stage 1 - Oradea › Oradea,180,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,14,,Youth classification,,,
,31,,General classification,,,
27.05,51,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,38,34,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,29,29,Prologue - Szekszárd › Szekszárd,2,,
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,58,,General classification,,,
02.05,22,,Stage 3 - Veszprem › Papa,146,,
01.05,58,58,Stage 2 - Oswiecim › Jablonka,106,,
30.04,24,78,Stage 1 - Nowy Sacz › Oswiecim,167.5,,
29.04,92,92,Prologue - Tarnow › Tarnow,3.1,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,77,,Visegrad 4 Kerekparverseny (1.2),176,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,16,,Youth classification,,,
,51,,General classification,,,
16.04,30,,Stage 10 - Rabat › Casablanca,120,,
15.04,19,52,Stage 9 - Meknès › Rabat,138.2,,
14.04,34,52,Stage 8 - Fès › Meknès,148.5,,
13.04,50,55,Stage 7 - Guercif › Fès,184.5,,
12.04,68,56,Stage 6 - Nador › Oujda,161,,
11.04,38,59,Stage 5 - El Hoceima › Nador,155,,
10.04,46,60,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,51,65,Stage 3 - Tanger › Martil,145.1,,
08.04,15,69,Stage 2 - Kènitra › Larache,146,,
07.04,69,71,Stage 1 - Benslimane › Kènitra,148.7,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
26.02,DNF,,GP Izola (1.2),156.5,,
19.02,DNF,,GP Laguna Porec (1.2),158,,
17.09,DNF,,UEC Road European Championships U23 - Road Race (CC),150.7,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
,26,,Youth classification,,,
,53,,General classification,,,
02.09,51,,Stage 6 - Maglizh › Troyan,132,,
01.09,54,62,Stage 5 - Elena › Maglizh,79,,
31.08,39,62,Stage 4 - Ivaylovgrad › Elena,231,,
30.08,48,67,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,29,64,Stage 2 - Plodviv › Kardzhali,95,,
28.08,66,66,Stage 1 - Sofia › Plodviv,205,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,16,,Youth classification,,,
,56,,Points classification,,,
,46,,General classification,,,
13.08,15,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,59,54,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,52,54,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,41,41,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
31.07,DNF,,GP Kranj (1.2),155.1,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
