date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,19,,National Championships Kazakhstan - Road Race (NC),162,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,23,,General classification,,,
19.05,20,,Stage 3 - Giresun › Çarşamba,170,,
18.05,25,25,Stage 2 - Rize › Giresun,208,,
17.05,39,39,Stage 1 - Rize › Rize,120,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,52,,Visegrad 4 Kerekparverseny (1.2),168.7,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
05.05,DNF,,Stage 4 - Moscow › Moscow,149.6,,
04.05,65,75,Stage 3 - Moscow › Moscow,156.8,,
03.05,77,77,Stage 2 - Moscow › Moscow,136,,
02.05,70,94,Stage 1 - Moscow › Moscow,109.9,,
01.05,100,99,Prologue - Moscow › Moscow,3.8,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,44,,General classification,,,
30.09,41,,Stage 2 - Almaty › Medeo,160,,
29.09,35,35,Stage 1 - Almaty › Almaty,182.7,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,13,,Youth classification,,,
,35,,General classification,,,
23.09,7,,Stage 5 - Bucharest › Bucharest,100,,
22.09,7,36,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,28,38,Stage 3 - Brașov › Focșani,176.3,,
20.09,24,55,Stage 2 - Sibiu › Brasov,162.8,,
19.09,79,80,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,30,,Youth classification,,,
,102,,General classification,,,
16.09,74,,Stage 4 - Nitra › Galanta,161.8,,
15.09,111,106,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,95,108,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,102,105,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,130,130,Prologue - Poprad › Poprad,1.9,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,14,,Youth classification,,,
,37,,General classification,,,
26.08,53,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,30,38,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,64,68,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,71,71,Prologue -  Tallinn ›  Tallinn,4.6,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,6,,Youth classification,,,
,16,,Mountains classification,,,
,25,,Points classification,,,
,14,,General classification,,,
11.08,19,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,5,14,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,14,15,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,21,23,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,36,28,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,20,20,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
01.07,16,,National Championships Kazakhstan - Road Race (NC),174,,
03.06,DNF,,Horizon Park Race Classic (1.2),112,,
02.06,71,,Horizon Park Race Maidan (1.2),133,,
01.06,57,,Horizon Park Race for Peace (1.2),160,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,15,,Points classification,,,
,13,,General classification,,,
06.05,14,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,19,14,Stage 3 - Mardin › Diyarbakin,155,,
04.05,3,16,Stage 2 - Mardin › Mardin,104,1,1
03.05,22,22,Stage 1 - Sanliurfa › Mardin,188,,
11.03,26,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,23,,Points classification,,,
,52,,General classification,,,
04.03,67,,Stage 3 - Mersin › Mersin,116,,
03.03,13,21,Stage 2 - Adana › Mersin,122,,
02.03,41,41,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,26,,Youth classification,,,
,69,,General classification,,,
25.02,25,,Stage 4 - Side › Lara,144.2,,
24.02,65,72,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,64,82,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,91,92,Stage 1 - Antalya  › Antalya ,155.6,,
25.06,38,,National Championships Kazakhstan - Road Race (NC),184,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,10,,Youth classification,,,
,28,,General classification,,,
17.07,29,,Stage 5 - Valtournenche › Breuil Cervinia,107.3,,
16.07,29,31,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,61,50,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,28,37,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,18,72,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
26.06,15,,National Championships Kazakhstan - Road Race (NC),185,,
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,24,,Points classification,,,
,36,,General classification,,,
05.06,41,,Stage 3 - Jesenik › Jesenik,160,,
04.06,41,41,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,11,12,Stage 1 - Jesenik › Rymarov,133,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,10,,Youth classification,,,
,25,,General classification,,,
29.05,40,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,34,34,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,48,50,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,24,,Youth classification,,,
,19,,Mountains classification,,,
,38,,Points classification,,,
,93,,General classification,,,
08.05,89,,Stage 5 - Baku › Baku,158,,
07.05,100,89,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,94,84,Stage 3 - Gabala › Gabala,177.2,,
05.05,91,84,Stage 2 - Baku › Ismayilli,186.5,,
04.05,40,40,Stage 1 - Baku › Sumayit,154,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,55,,General classification,,,
01.05,80,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,88,53,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,32,50,Stage 6 - Kumluca › Elmali,116.9,,
28.04,44,71,Stage 5 - Alanya › Kemer,189.3,,
27.04,24,70,Stage 4 - Seydisehir › Alanya,187,,
26.04,68,77,Stage 3 - Aksaray › Konya,158.9,,
25.04,57,52,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,21,21,Stage 1 - Istanbul › Istanbul,129.2,,
