date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,9,,African Games - Road Race (CC),160,16,60,2019
24.08,2,,African Games - TTT (CC),56,,,2019
30.06,DNF,,National Championships Eritrea - Road Race (NC),,,,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,,2019
,18,,Youth classification,,,,2019
,4,,Mountains classification,,,,2019
,16,,Points classification,,,,2019
,44,,General classification,,,,2019
18.06,39,,Stage 5 - Legazpi › Legazpi,138.1,,,2019
17.06,28,48,Stage 4 - Legazpi › Legazpi,176,,,2019
16.06,10,51,Stage 3 - Daet › Legazpi,183.7,,,2019
15.06,51,52,Stage 2 - Pagbilao › Daet,194.9,,,2019
14.06,48,49,Stage 1 - Tagaytay › Tagaytay,129.5,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
,21,,Youth classification,,,,2019
,14,,Points classification,,,,2019
,43,,General classification,,,,2019
25.05,58,43,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,6,7,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,2,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,2,,General classification,,18,55,2019
09.02,17,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,1,2,Stage 4 - Ngoulemakong › Yaoundé,105.7,5,12,2019
06.02,4,2,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,23,1,Stage 2 - Douala › Douala,92,,,2019
04.02,1,2,Stage 1 (TTT) - Douala › Douala,18.8,,2,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,11,,Mountains classification,,,,2018
,23,,Points classification,,,,2018
,13,,General classification,,8,5,2018
18.11,102,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,9,7,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,33,7,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,114,7,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,6,6,Stage 1 - Ma Wei › Ku Liang,107.4,3,,2018
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,,2018
,9,,Youth classification,,,,2018
,30,,General classification,,,,2018
14.10,12,,Stage 7 - Wuxing › Changxing,137.5,,,2018
13.10,19,31,Stage 6 - Wujiang › Wujiang,116,,,2018
12.10,66,31,Stage 5 - Nantong › Haimen,146.5,,,2018
11.10,45,29,Stage 4 - Jiangyan › Jiangyan,98.6,,,2018
10.10,52,28,Stage 3 - Jinhu › Jinhu,88.5,,,2018
09.10,30,29,Stage 2 - Jurong › Maoshan,130.6,,,2018
08.10,45,45,Stage 1 - Wuxi › Wuxi,85,,,2018
07.10,46,46,Prologue - Wuxi › Wuxi,5.5,,,2018
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,,2018
,85,,General classification,,,,2018
04.03,46,,Stage 3 - Mersin › Mersin,116,,,2018
03.03,91,88,Stage 2 - Adana › Mersin,122,,,2018
02.03,30,30,Stage 1 - Antakya › Adana,196,,,2018
22.02 » 25.02,,,Tour of Antalya (2.2),,,,2018
23.02,DNF,,Stage 2 - Antalya  › Antalya ,118.3,,,2018
22.02,119,119,Stage 1 - Antalya  › Antalya ,155.6,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
,5,,Points classification,,,,2018
,12,,General classification,,,,2018
04.02,52,,Stage 4 - Akono › Yaoundé,71.5,,,2018
03.02,8,2,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,8,1,Stage 2 - Idenao › Douala,147,,,2018
31.01,1,1,Stage 1 - Douala › Douala,92,5,12,2018
12.11 » 19.11,,,Tour of Rwanda (2.2),,,,2017
,1,,Mountains classification,,,,2017
,29,,General classification,,,,2017
19.11,46,,Stage 7 - Kigali  › Kigali ,120,,,2017
18.11,50,28,Stage 6 - Kayonza › Kigali ,86,,,2017
17.11,10,19,Stage 5 - Nyamata › Rwamagana,93.2,,,2017
16.11,8,21,Stage 4 - Musanze › Nyamata,120.5,,,2017
15.11,7,23,Stage 3 - Rubavu › Musanze,97.1,,,2017
14.11,30,27,Stage 2 - Nyanza › Rubavu,180.6,,,2017
13.11,3,26,Stage 1 - Kigali › Huye ,120.3,1,1,2017
12.11,47,47,Prologue - Kigali  › Kigali ,3.3,,,2017
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,,2017
23.04,DNF,,Asmara Circuit (1.2),125.4,,,2017
18.04 » 22.04,,,Tour Eritrea (2.2),,,,2017
,11,,Youth classification,,,,2017
,22,,Points classification,,,,2017
,25,,General classification,,,,2017
22.04,28,,Stage 5 - Massawa › Asmara,107.79,,,2017
21.04,24,26,Stage 4 - Mendefera › Massawa,169.94,,,2017
20.04,9,29,Stage 3 - Dekemhare › Mendefera,85.06,,,2017
19.04,39,31,Stage 2 - Hagaz › Asmara,117.16,,,2017
18.04,27,27,Stage 1 - Dbarwa › Keren,124.75,,,2017
16.04,30,,Massawa Circuit (1.2),121.2,,,2017
15.04,OTL,,Fenkil Northern Red Sea Challenge (1.2),110.84,,,2017
25.06,3,,National Championships Eritrea MJ - ITT (NC),18,6,,2016
