date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,OTL,,Paris-Roubaix (1.UWT),257.2,,,2022
10.04,76,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,51,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,5,2022
30.03,53,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,2,2022
27.03,84,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
25.03,37,,E3 Saxo Bank Classic (1.UWT),203.9,5,8,2022
20.03,10,,Cholet - Pays de la Loire (1.1),202,14,20,2022
19.03,28,,Classic Loire Atlantique (1.1),182.8,,,2022
17.03,32,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3,2022
16.03,29,,Danilith Nokere Koerse (1.Pro),189.8,,5,2022
05.03,63,,Strade Bianche (1.UWT),184,5,,2022
27.02,30,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,5,2022
26.02,38,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,101,,General classification,,,,2022
20.02,102,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,85,111,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,26,115,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,132,122,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,54,55,Stage 1 - Portimão  › Lagos,199.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,96,,General classification,,,,2022
06.02,37,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,99,100,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,108,111,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,86,117,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,126,126,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
10.10,28,,Paris - Tours Elite (1.Pro),212.3,,5,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,58,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,63,,World Championships - Road Race (WC),268.3,15,,2021
21.09,52,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,89,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,30,,Points classification,,,,2021
,80,,General classification,,5,,2021
05.09,61,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,125,105,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,70,88,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,10,109,Stage 4 - Aalter › Ardooie,166.1,1,,2021
01.09,75,112,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,88,127,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,118,118,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,81,,General classification,,5,,2021
15.08,52,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,123,83,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,54,80,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,85,86,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,37,89,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,110,95,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,90,90,Stage 1 - Lublin › Chełm,216.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,91,,General classification,,,,2021
24.07,85,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,132,95,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,58,59,Stage 3 - Plombières › Érezée,177,,,2021
21.07,72,94,Stage 2 - Zolder › Zolder,120,,,2021
20.07,108,108,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,9,,National Championships Switzerland - Road Race (NC),158.6,,5,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
13.06,DNF,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,135,132,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,137,137,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,133,135,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,123,127,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,84,125,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,146,146,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,44,44,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
22.05,12,,Tour du Finistère (1.1),196.3,10,10,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,108,,General classification,,5,,2021
02.05,95,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,99,111,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,124,117,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,121,113,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,92,97,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,112,112,Prologue - Oron › Oron,4.05,,,2021
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,,2021
14.04,83,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
31.03,97,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,,2021
