date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,25,,Asian Cycling Championships - Road Race (CC),175,,5
25.03,6,,Asian Cycling Championships - TTT (CC),24,,5
28.04,29,,Asian Cycling Championships - Road Race (CC),166.6,,5
25.04,7,,Asian Cycling Championships - ITT (CC),40,4,15
12.02,40,,Asian Cycling Championships - Road Race (CC),176,,
28.10,2,,National Championships India - ITT (NC),40,7,
02.03,27,,Asian Cycling Championships - Road Race (CC),153.6,,
25.02,6,,Asian Cycling Championships - TTT (CC),38.4,,
06.11,2,,National Championships India - ITT (NC),40,7,
12.10,61,,World Championships - ITT (WC),40,10,
27.02,3,,National Championships India - Road Race (NC),100,7,
24.02,1,,National Championships India - ITT (NC),40,,
24.02,1,,National Championships India - ITT (NC),40,15,
24.01,DNF,,Asian Cycling Championships - Road Race (CC),116.6,,
21.01,9,,Asian Cycling Championships - ITT (CC),44.8,,5
26.12,2,,National Championships India - ITT (NC),40,7,10
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
31.07,28,,Commonwealth Games - ITT (Int),38.4,,
01.06,DNF,,Asian Cycling Championships - Road Race (CC),206,,
29.05,14,,Asian Cycling Championships - ITT (CC),45,,
22.12,15,,"CFI International race 3, Dehli (1.2)",,,
18.12,8,,"CFI International race 2, Jaipur (1.2)",108,,3
15.12,19,,"CFI International race 1, Mumbai (1.2)",70,,
22.11 » 25.11,,,Sharjah International Cycling Tour (2.2),,,
24.11,DNF,50,Stage 3 - Sharjah › Sharjah,136.2,,
23.11,24,51,Stage 2 - Sharjah › Sharjah,100.5,,
22.11,73,73,Stage 1 - Sharjah › Sharjah,64,,
24.10,1,,National Championships India - ITT (NC),37.2,15,15
19.10,1,,National Championships India - Road Race (NC),120,15,
29.08,34,,Tour De Delhi (1.2),100,,
