date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
26.09,46,,Dorpenomloop Rucphen (1.2),193.3,,
19.09,62,,Gooikse Pijl (1.1),199,,
29.08,11,,Ronde van de Achterhoek (1.2),204.8,,
26.08,79,,Druivenkoers - Overijse (1.1),192,,
20.08,59,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,13,,Egmont Cycling Race (1.1),192.3,8,5
31.07,58,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
13.05,53,,Circuit de Wallonie (1.1),194.2,,
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,DNF,,Le Samyn (1.1),205.4,,
03.03,DNF,,Le Samyn (1.1),201.9,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,91,90,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,153,51,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,4,52,Prologue - Sausheim › Sausheim,4.3,2,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,DNF,,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,68,16,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,4,4,Prologue - Aosta › Aosta,2.7,,
30.06,26,,National Championships Great Britain - Road Race (NC),190,,
27.06,27,,National Championships Great Britain U23 - ITT (NC),27.4,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,8,,Youth classification,,,
,29,,Mountains classification,,,
,55,,Points classification,,,
,25,,General classification,,,
23.06,58,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,8,23,Stage 8 - Rosa › Falcade,133.6,,
21.06,64,33,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,48,35,Stage 6 - Aprica › Aprica,94.3,,
19.06,33,37,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,21,41,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,79,81,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,90,41,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,84,21,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,22,22,Prologue - Riccione › Riccione,3.3,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,20,,Youth classification,,,
,35,,General classification,,,
26.05,37,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,24,45,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,95,97,Stage 1 - Gavrelle › Épinoy,125.7,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,19,,Youth classification,,,
,55,,General classification,,,
19.05,82,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,51,56,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,80,80,Stage 1 - Dreux › Châteaudun,124,,
20.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,8,,Youth classification,,,
,31,,General classification,,,
24.03,41,,Stage 6 - Portalegre › Évora,152,,
23.03,88,33,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,26,28,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,52,38,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,40,40,Stage 2 - Mértola › Odemira,182.8,,
20.03,32,34,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,32,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
20.08,DNS,,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,147,145,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,16,18,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,25,25,Stage 1 - Grand-Champ › Elven,132.5,,
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
02.04,32,,Giro del Belvedere (1.2U),166.6,,
17.07,4,,National Championships Great Britain MJ - Road Race (NC),,13,
