date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,58,,General classification,,,
09.04,65,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,92,68,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,76,76,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,44,,GP Adria Mobil (1.2),182.8,,
24.03,44,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,30,,GP Slovenian Istria (1.2),156.5,,
28.09 » 03.10,,,Cro Race (2.1),,,
,28,,Mountains classification,,,
,49,,Points classification,,,
,88,,General classification,,,
03.10,90,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,73,88,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,77,89,Stage 4 - Zadar › Crikvenica,197,,
30.09,109,94,Stage 3 - Primošten › Makarska,167,,
29.09,92,75,Stage 2 - Slunj › Otočac,187,,
28.09,62,64,Stage 1 - Osijek › Varaždin,237,,
26.09,50,,Classique Paris-Chauny (1.1),205.3,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,12,,Points classification,,,
,5,,General classification,,8,15
12.09,22,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,7,5,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,29,5,Stage 2 - Mionica › Čačak,144,,
09.09,8,6,Stage 1 - Požarevac › Mionica,147.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,38,,General classification,,,
05.09,119,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,39,38,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,62,62,Stage 1 - Rive d’Arcano › Tarvisio,153,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,14,,Mountains classification,,,
,9,,General classification,,2,3
22.08,24,,Stage 3 - Jawor › Jawor,130.5,,
21.08,7,9,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,48,48,Stage 1 - Polkowice › Głogów,96,,
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,35,,General classification,,,
07.08,43,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,62,48,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,41,46,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,58,60,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
18.07,30,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,24,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,28,,General classification,,,
05.07,24,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,76,40,Stage 4 - Sliven › Burgas,108,,
03.07,49,41,Stage 3 - Troyan › Sliven,180,,
02.07,56,43,Stage 2 - Plovdiv › Troyan,113,,
01.07,110,49,Stage 1 - Sofia › Plovdiv,178,,
30.06,50,50,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,66,,General classification,,,
29.06,45,,Stage 2 - Banya › Razlog,137.31,,
28.06,84,84,Stage 1 - Banya › Razlog,126.45,,
20.06,18,,National Championships Poland - Road Race (NC),187,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,4,,Mountains classification,,,
,29,,Points classification,,,
,117,,General classification,,,
13.06,112,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,85,118,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,112,124,Stage 3 - Brežice › Krško,165.8,,
10.06,111,136,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,139,139,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,12,,Mountains classification,,,
,5,,General classification,,8,15
06.06,9,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,73,3,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,2,2,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,2,3
03.06,2,2,Prologue - Cracow  › Cracow ,1.4,2,3
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,69,43,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,45,44,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,35,53,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,97,97,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,50,,General classification,,,
16.05,74,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,23,27,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,81,81,Stage 1 - Illiers-Combray › Brou,120.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,42,,General classification,,,
11.04,33,,Stage 3 - Rhodes › Afando,153.5,,
10.04,71,46,Stage 2 - Rhodes › Maritsa,150,,
09.04,57,27,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,32,32,Prologue - Rhodes › Rhodes,2.2,,
04.04,79,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
28.03,32,,GP Adria Mobil (1.2),181.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,104,93,Stage 2 - Vižinada › Motovun,165,,
12.03,133,114,Stage 1 - Funtana › Poreč,168,,
11.03,145,145,Prologue - Umag › Umag,1,,
07.03,6,,Grand Prix Gündoğmuş ME (1.2),104.5,1,10
06.03,120,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,32,,Grand Prix Velo Alanya ME (1.2),104.5,,
10.10,24,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,12,,Mountains classification,,,
,5,,General classification,,8,15
20.09,6,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,29,3,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,3,3,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,1,1
17.09,9,9,Prologue - Kraków › Kraków,1.2,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,39,,General classification,,,
12.09,54,,Stage 4 - Kielce › Łódź,200,,
11.09,57,43,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,42,43,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,53,54,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,3,,General classification,,14,25
06.09,3,,Stage 4 - Piechowice › Piechowice,87.5,1,1
05.09,66,65,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,65,67,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,29,,National Championships Poland - Road Race (NC),195.2,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,61,,General classification,,,
09.08,66,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,77,62,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,127,95,Stage 2 - Prostějov › Uničov,193.4,,
06.08,18,93,Stage 1 (TTT) - Uničov › Uničov,18.6,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,9,,Mountains classification,,,
,8,,General classification,,3,3
31.07,34,,Stage 4 - Sliven › Burgas,111,,
30.07,20,8,Stage 3 - Plovdiv › Sliven,151,,
29.07,6,8,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,58,58,Stage 1 - Sofia › Pazardzhik,128,,
