date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,63,51,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,98,52,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,32,32,Stage 1 - Sprimont › Sprimont ,142,,,2004
01.05,16,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.5) ,172,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,63,51,Stage 3 - Aywaille › Aywaille ,82.0,,,2004
22.05,98,52,Stage 2 - Soumagne › Soumagne ,92.0,,,2004
21.05,32,32,Stage 1 - Sprimont › Sprimont ,142.0,,,2004
01.05,16,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.5) ,172.0,,,2004
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,71,,General classification ,,,,2002
08.08,2,,Stage 6 - Mondim de Basto › Cantanhede ,205.2,12,,2002
03.07 » 07.07,,,Volta ao Alentejo (2.3) ,,,,2002
06.07,10,,Stage 4 - Monforte › Mora ,141.0,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,96,,General classification ,,,,2002
13.02,96,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,128,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,99,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,100,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,12,,Stage 1 - Tavira › Tavira ,173.7,,,2002
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,82,,General classification ,,,,2001
05.05,102,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,7,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,17,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,45,,Stage 1 - Porto › Gaia ,160.4,,,2001
04.03,7,,Clasica de Almeria (1.4) ,193.0,20,,2001
25.02,23,,Trofeo Luis Puig (1.2) ,186.0,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,57,,General classification ,,,,2001
15.02,1,,Stage 5 - Loulé › Loulé ,174.8,20,16,2001
14.02,5,,Stage 4 - Portimão › Portimão ,169.9,4,4,2001
13.02,69,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,3,,Stage 2 - Castro Marim › Albufeira ,168.3,7,6,2001
11.02,123,,Stage 1 - Tavira › Tavira ,171.7,,,2001
27.09,DNF,,Olympic Games Road Race (Olympics) ,239.4,,,2000
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,69,,General classification ,,20,,2000
17.09,76,,Stage 21 (ITT) - Madrid  ›  Madrid ,38.0,,,2000
16.09,69,,Stage 20 - Ávila › Alto de Abantos  ,125.0,,,2000
15.09,2,,Stage 19 - Salamanca  ›  Ávila ,130.0,50,,2000
14.09,42,,Stage 18 - Béjar › Ciudad Rodrigo ,160.0,,,2000
13.09,28,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,66,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168.0,,,2000
11.09,50,,Stage 15 - Cangas de Onís  ›  Gijón ,164.0,,,2000
10.09,82,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,118,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,125,,Stage 12 - Zaragoza  › Zaragoza ,132.0,,,2000
05.09,101,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,80,,Stage 10 - Sabadell  ›  La Molina  ,175.0,,,2000
03.09,65,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38.0,,,2000
02.09,6,,Stage 8 - Vinaroz  ›  Port Aventura ,170.0,15,,2000
01.09,108,,Stage 7 - Valencia  ›  Morella ,175.0,,,2000
31.08,48,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,106,,Stage 5 - Albacete  ›  Xorret de Catí  ,152.0,,,2000
29.08,153,,Stage 4 - Valdepeñas  ›  Albacete ,159.0,,,2000
28.08,134,,Stage 3 - Montoro › Valdepeñas ,198.0,,,2000
27.08,52,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,138,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,56,,General classification ,,,,2000
06.08,1,,Stage 14 - Évora › Lisbon ,174.4,20,,2000
05.08,27,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,3,,Stage 12 - Fundão › Portalegre ,160.2,7,,2000
03.08,67,,Stage 11 - Manteigas › Belmonte ,134.0,,,2000
02.08,64,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,58,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,9,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,72,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
