date,result ranking,general classification,race name,distance,PCS point,UCI point
29.01,3,3,Prologue - Palmerston North › Palmerston North,5.1,1,2
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
08.01,12,,National Championships Australia - ITT (NC),45,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,33,,General classification,,,
30.06,58,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,61,30,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,19,31,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,1,32,Stage 2 - Rembau › Batu Pahat,197.6,5,8
26.06,93,94,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
17.03,DNF,,Oceania Cycling Championships - en ligne / ind. road race - ME (CC),153,,
14.03,27,,Oceania Continental Championships U23 - ITT (CC),35.4,,
12.01,4,,National Championships Australia U23 - Road Race (NC),137.2,,
09.01,9,,National Championships Australia U23 - ITT (NC),29.2,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,48,,Points classification,,,
,59,,General classification,,,
28.10,68,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,63,61,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,79,73,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,70,47,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,90,51,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,63,52,Stage 4 - Haikou › Chengmai,163.9,,
22.10,96,53,Stage 3 - Wenchang › Haikou,194,,
21.10,96,12,Stage 2 - Wanning › Wenchang,145.6,,
20.10,100,98,Stage 1 - Sanya › Xinglong,112.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
25.04,OTL,,Stage 1 - Vannes › Vannes,167,,
14.04,67,,ZLM tour (1.Ncup),189.8,,
07.04,DNF,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
10.01,8,,National TT Championships Australia (NC),27.1,,
12.10 » 16.10,,,Jayco Herald Sun Tour (2.1),,,
16.10,DNF,,Stage 5 - Melbourne › Melbourne,61.5,,
15.10,66,70,Stage 4 - Sorrento › Arthurs Seat,131.6,,
14.10,42,63,Stage 3 - Geelong › Drysdale,172.6,,
13.10,67,71,Stage 2 - Ballarat › Geelong,140.6,,
12.10,79,78,Stage 1 - Whittlesea › Ballarat,174.6,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
21.05,DNF,,Stage 6 - Reuver › Buchten,223.3,,
20.05,21,,Stage 5 (ITT) - Reuver › Reuver,12.1,,
20.05,96,,Stage 4 - Elst (Gld) › Reuver,108.8,,
19.05,132,,Stage 3 - Ulft › Gendringen,162.7,,
18.05,115,,Stage 2 - Noordwijk › Olst,202.4,,
17.05,129,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,19,,Prologue - Hoofddorp › Hoofddorp,4.7,,
08.05,51,,GP Industrie del Marmo (1.2),167.4,,
01.05,43,,Circuito del Porto - Trofeo Arvedi (1.2),175,,
26.04,64,,GP Palio del Recioto (1.2U23),145.3,,
25.04,70,,Giro del Belvedere (1.2U23),154,,
17.03,3,,Oceania Continental Championships U23 - ITT (CC),33,8,
11.01,11,,Australian Open Road Cycling Championships - Itt (NCH),27.1,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
16.06,114,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,21,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,
02.06 » 06.06,,,Ringerike GP (2.2),,,
05.06,DNF,,Stage 4 - Hønefoss › Hønefoss,175,,
04.06,119,,Stage 3 - Drammen › Vikersund,150,,
03.06,76,,Stage 2 - Geilo › Krokstadelva,200,,
02.06,134,,Stage 1 - Geilo › Geilo,135,,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
21.05,DNF,,Stage 5 - Reuver › Buchten,224.3,,
20.05,83,,Stage 4 - Dinxperlo › Reuver,178.7,,
19.05,113,,Stage 3 - Meppel › Gendringen,159.4,,
18.05,106,,Stage 2 - Heerenveen › Meppel,156.1,,
17.05,44,,Prologue - Heerenveen › Heerenveen,10,,
17.04,100,,Zlm Tour (1.Ncup),179,,
14.04,89,,La Côte Picarde (1.Ncup),176,,
04.04,57,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
01.03 » 07.03,,,Tour de Langkawi (2.HC),,,
,98,,General classification,,,
07.03,81,,Stage 7 - Kuala Kubu Baru › Dataran Merdeka,92.8,,
06.03,101,,"Stage 6 - Putrajaya, WP › Genting Highlands",103.9,,
05.03,98,,"Stage 5 - Muar, Johor › Port Dickson, Negeri Sembilan",111.5,,
04.03,65,,"Stage 4 - Mersing, Johor › Parit Sulong, Johor",163.5,,
03.03,111,,"Stage 3 - Pekan, Pahang › Mersing, Johor",144,,
02.03,61,,Stage 2 - Kuala Terengganu › Chuka,182.9,,
01.03,44,,Stage 1 - Kota Bharu › Kuala Berang,174.5,,
27.01 » 30.01,,,Tour of Wellington (2.2),,,
,64,,General classification,,,
30.01,50,,Stage 4 - Masterton › Masterton,128,,
29.01,20,,Stage 3 - Masterton › Masterton,164,,
28.01,46,,Stage 2 - Masterton › Admiral Hill,125,,
27.01,80,,Stage 1 - Upper Hutt › Martinborough,121,,
10.01,21,,National Championships Australia U23 - Road Race (NC),122.4,,
08.08,50,,World Championships MJ - ITT (WC),25.8,,
02.08,10,,Trofeo Beato Bernardo (1.1),110,,
01.08,3,,Coppa Città Di Offida (1.1),27.7,,
22.07 » 26.07,,,3 Giorni Orobica - Gran Premio Italmoda (2.1),,,
,33,,General classification,,,
26.07,64,,Stage 5 - Bergamo › Fara Gera d'Adda,93.8,,
25.07,55,,Stage 4 - Seriate › Colle Gallo,97,,
24.07,47,,Stage 3 - Trescore Balneario › Trescore Balneario,102.6,,
23.07,29,,Stage 2,102.4,,
22.07,44,,Prologue - Costa di Mezzate › Costa di Mezzate,4,,
19.07,9,,Trofeo San Rocco (1.1),,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
12.07,DNF,,Stage 2 - Wincrange › Wincrange,97.8,,
11.07,58,,Stage 1 - Ettelbruck › Troisvierges,102,,
15.02,7,,Oceania Continental Championships MJ - Road Race (CC),93.6,,
