date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
09.08,DNF,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,82,63,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,32,59,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,44,45,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
29.06,5,,National Championships Serbie - Road Race (NC),,2,10
22.06,39,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,65,,General classification,,,
21.06,67,,Stage 3 - Ruma › Beograd,81.9,,
20.06,72,64,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,46,46,Stage 1 - Pozarevac › Pozarevac,123.2,,
28.09,DNF,,World Championships MJ - Road Race (WC),140,,
06.07 » 07.07,,,GP Général Patton (2.Ncup),,,
,63,,General classification,,5,
07.07,45,,Stage 2 - Wincrange › Wincrange,97,,
06.07,85,85,Stage 1 - Ettelbruck › Troisvierges,102.1,,
22.06,3,,National Championships Serbia MJ - Raod Race (NC),,7,
02.05 » 05.05,,,Course de la Paix Juniors (2.Ncup),,,
02.05,OTL,,Stage 1 - Litoměřice › Litoměřice,100.2,,
19.04 » 21.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,111,,General classification,,5,
21.04,116,,Stage 3 - Vrsar › Pula,105,,
20.04,103,90,Stage 2 - Umag › Labin,105,,
19.04,74,77,Stage 1 - Rovinj › Buzet,94,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
31.08,DNF,,Stage 2 - Follo › Follo,104.8,,
30.08,76,76,Stage 1 - La Spezia  › Brugnato,109.9,,
26.08,81,,Trofeo Emilio Paganessi (1.1),121,,
25.08,51,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),82.4,,
13.07 » 15.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
15.07,DNF,,Stage 3 - Ohlsdorf  › Attnang,109.6,,
14.07,105,111,Stage 2 - Linz  › Perg,110.3,,
13.07,124,124,Stage 1 - Haid  › Marchtrenk,98.2,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
07.07,DNF,,Stage 1 - Ettelbruck  › Troisvierges,103.6,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
05.05,OTL,,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,94,112,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,113,115,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,116,116,Stage 1 - Litomerice    › Litomerice   ,95.5,,
20.04 » 22.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
21.04,DNF,,Stage 2 - Umag  › Labin,90,,
20.04,86,82,Stage 1 - Rovinj  › Buzet,97,,
