date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,1,,National Championships Colombia - Road Race (NC),231.4,15,100
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,7,,Mountains classification,,,
,9,,Points classification,,,
,3,,General classification,,14,25
25.04,31,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,4,3,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,13,7,Stage 7 - Manizales › Mariquita,118.8,,
22.04,4,7,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,11,10,Stage 5 - Armenia › Belalcázar,146,,
20.04,9,10,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,11,21,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,59,34,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,57,35,Stage 1 - Yopal › Yopal,188.1,,
16.04,39,39,Prologue - Yopal › Yopal,7.6,,
02.02,15,,National Championships Colombia - Road Race (NC),217,,1
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
04.05,DNF,,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,28,29,Stage 1 - Oviedo › Pola de Lena,179.2,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,104,,General classification,,,
17.02,114,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,128,93,Stage 5 - La Union › La Union,176.8,,
15.02,48,29,Stage 4 - Medellín › Medellín,144,,
14.02,41,31,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,63,36,Stage 2 - La Ceja › La Ceja,157,,
12.02,9,42,Stage 1 (TTT) - Medellín › Medellín,14,,
03.02,4,,National Championships Colombia - Road Race (NC),243.7,4,50
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,14,,Mountains classification,,,
,10,,Points classification,,,
,10,,General classification,,1,3
25.12,1,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,5,7
24.12,15,11,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,12,10,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,8,14,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,10,19,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,11,23,Stage 5 - Esparza › Grecia,100,,
19.12,21,27,Stage 4 - Nicoya › Esparza,139,,
18.12,47,32,Stage 3 - La Cruz › Nicoya,136,,
17.12,36,28,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,19,19,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,37,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,
12.12,16,,Gran Premio FECOCI (1.2),145.2,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,42,,General classification,,,
29.04,41,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,47,42,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,29,29,Stage 1 - Oviedo › Pola de Lena,177,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,27,,Mountains classification,,,
,27,,General classification,,,5
22.04,86,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,31,26,Stage 5 - Rabac › Poklon,156.5,,
20.04,62,26,Stage 4 - Starigrad › Crikvenica,171,,
19.04,26,24,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,66,67,Stage 2 - Karlovac › Zadar,234.5,,
17.04,88,89,Stage 1 - Osijek › Koprivnica,227,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,13,,Mountains classification,,,
,65,,General classification,,,
08.04,83,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,95,69,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,48,35,Stage 2 - Beauraing › Givet,175,,
06.04,46,46,Stage 1 - Bazeilles › Bazeilles,160,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,26,,Points classification,,,
,8,,General classification,,18,30
