date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,23,,Points classification,,,,2022
,7,,General classification,,55,60,2022
16.04,14,7,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,35,7,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,34,7,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,6,7,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,3,,2022
12.04,66,58,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,65,64,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,82,82,Stage 1 - Bodrum › Kuşadası,202,,,2022
27.03,15,,African Continental Championships ME - Road Race (CC),150.6,6,20,2022
25.03,2,,African Continental Championships  - Mixed Relay TTT (CC),42.6,,18.33,2022
24.03,4,,African Continental Championships ME - ITT (CC),44.4,7,30,2022
23.03,1,,African Continental Championships ME - TTT (CC),42.6,,17.5,2022
17.10,42,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,48,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
09.10,DNS,,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,100,55,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,51,51,Stage 1 - Sedan › Sedan,115.3,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
12.09,59,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,55,,Youth classification,,,,2021
,102,,General classification,,,,2021
29.08,101,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,94,119,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,124,123,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,89,90,Stage 1 - Stralsund › Schwerin,191.4,,,2021
27.06,1,,National Championships Eritrea - Road Race (NC),155,15,100,2021
25.06,3,,National Championships Eritrea - ITT (NC),36,2,20,2021
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,8,,Youth classification,,,,2020
,7,,Mountains classification,,,,2020
,16,,General classification,,4,3,2020
01.03,16,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,31,19,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,28,19,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,41,14,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,25,13,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,10,10,Stage 3 - Huye › Rusizi,142,,,2020
24.02,23,15,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,16,16,Stage 1 - Kigali  › Kigali ,114.4,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,3,,Youth classification,,,,2020
,1,,Mountains classification,,,,2020
,35,,Points classification,,,,2020
,12,,General classification,,10,10,2020
26.01,33,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,28,10,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,24,9,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,28,9,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,22,9,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,16,2,Stage 2 - Bitam › Oyem,107,,,2020
20.01,65,2,Stage 1 - Bitam › Ebolowa,149,,,2020
29.08,8,,African Games - Road Race (CC),160,18,70,2019
30.06,15,,National Championships Eritrea - Road Race (NC),,,1,2019
28.06,10,,National Championships Eritrea - ITT (NC),,,1,2019
25.11,2,,Africa Cup (1.1),160,55,85,2018
24.06,8,,National Championships Eritrea - Road Race (NC),,,3,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
01.02,DNF,,Stage 2 - Idenao › Douala,147,,,2018
31.01,55,55,Stage 1 - Douala › Douala,92,,,2018
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,,2017
,1,,Mountains classification,,,,2017
,4,,Points classification,,,,2017
,3,,General classification,,14,25,2017
04.12,58,,Stage 3 - Jiri Mountain › Quanzhou,90,,,2017
03.12,3,3,Stage 2 - Anxi › Anxi,111.4,1,1,2017
02.12,45,45,Stage 1 - Huian › Jinjiang,85.6,,,2017
27.10 » 05.11,,,Tour du Faso (2.2),,,,2017
,27,,Points classification,,,,2017
,13,,General classification,,,,2017
05.11,27,,Stage 10 - Korsimoro › Ouagadougou,110.7,,,2017
04.11,24,13,Stage 9 - Dedougou › Koudougou,131,,,2017
03.11,41,13,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,,2017
02.11,20,12,Stage 7 - Banfora › Bobo Dioulasso,120,,,2017
01.11,23,6,Stage 6 - Dano › Gaoua,113,,,2017
31.10,30,6,Stage 5 - Kokologho › Boromo,136,,,2017
30.10,64,6,Stage 4 - Yako › Ziniare,143,,,2017
29.10,4,6,Stage 3 - Bousse › Ouahigouya,130,,,2017
28.10,19,8,Stage 2 - Garango › Zorgho,95,,,2017
27.10,21,20,Stage 1 - Koulbila › Tenkodogo,139,,,2017
25.06,12,,National Championships Eritrea - Road Race (NC),152,,,2017
23.04,18,,Asmara Circuit (1.2),125.4,,,2017
18.04 » 22.04,,,Tour Eritrea (2.2),,,,2017
,4,,Youth classification,,,,2017
,6,,Mountains classification,,,,2017
,17,,Points classification,,,,2017
,7,,General classification,,4,5,2017
22.04,8,,Stage 5 - Massawa › Asmara,107.79,,,2017
21.04,18,14,Stage 4 - Mendefera › Massawa,169.94,,,2017
20.04,19,15,Stage 3 - Dekemhare › Mendefera,85.06,,,2017
19.04,18,18,Stage 2 - Hagaz › Asmara,117.16,,,2017
18.04,25,25,Stage 1 - Dbarwa › Keren,124.75,,,2017
16.04,28,,Massawa Circuit (1.2),121.2,,,2017
15.04,15,,Fenkil Northern Red Sea Challenge (1.2),110.84,,,2017
