date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,49,,National Championships Mexico - Road Race (NC),160,,
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
19.11,DNF,,Stage 5 - Uruapan › Zamora,188.1,,
18.11,39,35,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,,
17.11,35,35,Stage 3 - Lazaro Cardenas › San Juan de Alima,232,,
16.11,26,28,Stage 2 - Zitacuaro › Huetamo,166.5,,
15.11,29,29,Stage 1 - Morelia › Zitacuaro,172.6,,
07.05,56,,Campeonato Panamericano de Ruta - Road Race (CC),170,,
16.04,5,,National Championships Mexico - Road Race (NC),170,2,10
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,41,,Points classification,,,
,26,,General classification,,,
05.03,40,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,14,28,Stage 7 - Moca › Constanza,121,,
03.03,18,34,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,37,35,Stage 5 - Santo Domingo › Samana,191,,
01.03,63,38,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,20,29,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,40,47,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,10,52,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
26.06,DNF,,National Championships Mexico - Road Race (NC),200,,
28.06,DNF,,National Championships Mexico - Road Race (NC),180,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
,16,,Points classification,,,
,17,,General classification,,,
03.05,17,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,35,18,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,9,13,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,18,12,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,DNF,9,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,15,15,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
08.04,DNF,,Stage 1 - Sapiranga › Torres,199.9,,
23.11,DNF,,Central American and Caribbean Games (JR),154,,
29.06,DNF,,National Championships Mexico - Road Race (NC),174.4,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
07.03,DNF,,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,49,61,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,94,82,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,42,44,Stage 1 - Mexico City › Cuernavaca,81.6,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas,84.5,,
10.08,53,53,Stage 5 - Aguascalientes › Zacatecas,,,
09.08,84,63,Stage 4 - Aguascalientes › Aguascalientes,104.4,,
08.08,55,60,Stage 3 - Luis Potosí › Aguascalientes,160,,
07.08,29,63,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,83,82,Stage 1 - Querétaro › Querétaro,96,,
23.06,DNF,,National Championships Mexico - Road Race (NC),152.2,,
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
28.04,OTL,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,33,25,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,31,23,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,20,23,Stage 5 - Solola › Huehuetenando,142,,
24.04,18,27,Stage 4 - Antiqua › Solola,126,,
23.04,36,30,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,,
22.04,31,21,Stage 2 - San Lucas › Tecpan,114,,
21.04,17,18,Stage 1 - Guatamala › Guatamala,122.5,,
18.11 » 25.11,,,Vuelta Mundo Maya (2.2),,,
,14,,General classification,,,
25.11,3,,Stage 8 - Guatamala › Guatamala,122.5,1,2
24.11,3,14,Stage 7 - San Lucas Sacatepéquez  › Tecpán Guatemala,139,1,2
23.11,2,15,Stage 6 - Chiquimula › Guatemala City,162.5,2,5
22.11,14,23,Stage 5 - Teculután › Esquipulas,103.5,,
21.11,8,42,Stage 4 - Puerto Barrios › Teculután,177,,
20.11,50,45,Stage 3 - Zacapa › Puerto Barrios,173,,
19.11,37,30,Stage 2 - Guatamala City › Zacapa,143.5,,
18.11,21,21,Prologue - Villa Linda › Villa Linda,4,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
11.11,DNF,,Stage 10b - San Pablo de Tiquina  › La Paz,121,,
11.11,48,29,Stage 10a (ITT) - Copacabana › Copacabana,39,,
10.11,31,26,Stage 9a - Obrajes › San Pablo de Tiquina,116,,
10.11,54,27,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
