date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,19,,Sparkassen Münsterland Giro (1.HC),179.9,7,
17.09,28,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,6,,Points classification,,,
,19,,General classification,,,
29.08,19,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,14,16,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,26,23,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,16,6,Stage 4 - Annemasse › Cluses,146.7,,
25.08,3,8,Stage 3 - Champagnole › Tournus,137,1,2
24.08,26,12,Stage 2 - Avallon › Arbois,193.5,,
23.08,24,7,Stage 1 - Chablis › Toucy,160.5,,
22.08,6,6,Prologue - Tonnerre › Tonnerre,3.5,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,8,,Youth classification,,,
,31,,Points classification,,,
,52,,General classification,,,
09.08,12,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
,23,,Mountains classification,,,
08.08,58,57,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,82,60,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,86,61,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,26,50,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,32,51,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,57,58,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,15,59,Stage 3 - Boticas › Fafe,172.2,,
31.07,72,69,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,6,47,Stage 1 - Pinhel › Bragança,196.8,3,2
29.07,92,92,Prologue - Viseu › Viseu,6,,
26.07,DNF,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
05.07,16,,National Championships Germany U23 - Road Race (NC),154,,
28.06,23,,National Championships Germany - Road Race (NC),204.8,,
26.06,25,,National Championships Germany U23 - ITT (NC),30,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Points classification,,,
,32,,General classification,,,
21.06,16,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,3,42,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,1,2
19.06,96,95,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,36,36,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
14.06,12,,Rund um Köln (1.1),196.7,10,3
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,63,,General classification,,,
31.05,29,,Stage 3 - Jeseník › Jeseník,160,,
30.05,89,96,Stage 2 - Glucholazy › Praded,113,,
29.05,105,109,Stage 1 - Jeseník › Rýmarov,122,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,16,,Youth classification,,,
,20,,Points classification,,,
,63,,General classification,,,
17.05,67,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,92,62,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,67,14,Stage 3 - Selb › Ebern,205.9,,
14.05,56,9,Stage 2 - Waldsassen › Selb,179.5,,
13.05,91,7,Stage 1 - Regensburg › Waldsassen,221.3,,
09.05,30,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
02.05,14,,Ronde van Overijssel (1.2),200.7,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,8,111,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,96,96,Stage 1 - Kamperland › Zierikzee,122,,
15.04,114,,La Côte Picarde (1.Ncup),180.7,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
15.03,28,,Omloop van het Waasland (1.2),187,,
28.02,44,,Ster van Zwolle (1.2),177.3,,
03.10,77,,Sparkassen Münsterland Giro (1.1),205,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,14,,Youth classification,,,
,42,,General classification,,,
01.06,26,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,98,42,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,55,39,Stage 3 - Grassau › Neusäß,232.7,,
29.05,45,42,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,50,51,Stage 1 - Vilshofen › Freilassing,201.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
21.04,55,,Rund um Köln (1.1),192.6,,
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,37,,La Côte Picarde (1.Ncup),178.6,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,64,,General classification,,,
16.03,115,,Stage 3 - Pazin › Umag,157,,
15.03,67,61,Stage 2 - Vrsar › Motovun,164,,
14.03,82,45,Stage 1 - Umag › Labin,158,,
13.03,72,72,Prologue - Umag › Umag,1.85,,
05.03,59,,Trofej Umag - Umag Trophy (1.2),161,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,40,,General classification,,,
08.09,39,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,45,49,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,59,56,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,58,58,Stage 1 - Třeboň › Nová Bystřice,53.3,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
,29,,Youth classification,,,
,49,,General classification,,,
28.07,36,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,61,54,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,43,24,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,39,30,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,34,42,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,48,48,Stage 1 - Ungersheim › Sausheim,118.8,,
23.06,11,,National Championships Germany - Road Race (NC),225,,7
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,17,,Mountains classification,,,
,17,,General classification,,,
16.06,19,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,22,18,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,32,32,Stage 1 - Wels › Altheim,178.2,,
02.06,12,,National Championships Germany U23 - Road Race (NC),154,,
22.05 » 26.05,,,Bayern-Rundfahrt (2.HC),,,
26.05,DNF,,Stage 5 - Kelheim › Nürnberg,169.8,,
25.05,88,65,Stage 4 (ITT) - Schierling › Schierling,31.2,,
24.05,84,58,Stage 3 - Viechtach › Kelheim,196.8,,
23.05,64,52,Stage 2 - Mühldorf a. Inn › Viechtach,192.6,,
22.05,10,12,Stage 1 - Pfaffenhofen a.d.Ilm › Mühldorf a. Inn,193.1,,
12.05,32,,Rund um Köln (1.1),192.6,,
01.05,48,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,86,,General classification,,,
17.03,113,,Stage 3 - Pazin › Umag,153,,
16.03,104,87,Stage 2 - Vrsar › Motovun,165,,
15.03,63,51,Stage 1 - Umag › Labin,163,,
14.03,38,38,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,61,,Porec Trophy - Trofej Porec (1.2),146,,
06.09 » 09.09,,,Rothaus Regio-Tour International (2.1),,,
,36,,General classification,,,
09.09,40,,Stage 4 - Teningen › Teningen,82.4,,
08.09,10,38,Stage 3 - Lutterbach  › Soultz-Haut-Rhin,114.5,,
07.09,55,46,Stage 2 - Heitersheim  › Neuenburg am Rhein,77.8,,
06.09,9,46,Stage 1 (TTT) - Hartheim  › Heitersheim,18.5,,
13.07 » 15.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,3,,Points classification,,,
,11,,General classification,,12,
15.07,1,,Stage 3 - Ohlsdorf  › Attnang,109.6,20,
14.07,23,20,Stage 2 - Linz  › Perg,110.3,,
13.07,22,22,Stage 1 - Haid  › Marchtrenk,98.2,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,31,,General classification,,,
09.07,14,,Stage 4 - Kontich › Kontich,113.6,,
08.07,93,32,Stage 3b - Kontich › Kontich,119.9,,
07.07,16,79,Stage 2 - Kontich › Kontich,104.9,,
06.07,131,131,Prologue - Waarloos › Waarloos,8.1,,
24.05 » 27.05,,,Tour du Pays de Vaud (2.1),,,
,13,,General classification,,8,
27.05,42,,Stage 3 - Froideville  › Epalinges,113.9,,
26.05,15,12,Stage 2a - Ollon  › Leysin,78,,
26.05,23,13,Stage 2b (ITT) - Aigle › Aigle,13.4,,
25.05,12,8,Stage 1 - Cully  › Bex,110.5,,
24.05,12,12,Prologue - Moudon › Moudon,2.9,,
11.05 » 13.05,,,3-Etappen-Rundfahrt (2.1),,,
,32,,General classification,,,
13.05,37,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.6,,
12.05,13,30,Stage 2 - Frankfurt am Main  › Wiesbaden,111.2,,
11.05,41,41,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main,8,,
